segment,scenario,year,secured_exp_s1,secured_exp_s2,secured_exp_s3,re_collateral_s1,re_collateral_s2,re_collateral_s3,ltv_s1,ltv_s2,ltv_s3
LOANS|CB|US,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CB|US,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CB|US,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CB|US,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|BE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|BE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|BE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|BE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|BE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|BE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|BE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|CH,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|CH,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|CH,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|CH,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|CH,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|CH,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|CH,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|DE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|DE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|DE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|DE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|DE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|DE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|DE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|ES,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|ES,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|ES,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|ES,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|ES,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|ES,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|ES,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|FR,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|FR,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|FR,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|FR,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|FR,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|FR,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|FR,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|JP,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|JP,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|JP,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|JP,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|JP,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|JP,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|JP,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|LU,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|LU,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|LU,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|LU,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|LU,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|LU,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|LU,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|OTHER,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|OTHER,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|OTHER,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|OTHER,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|OTHER,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|OTHER,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|OTHER,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|PL,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|PL,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|PL,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|PL,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|PL,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|PL,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|PL,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|SG,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|SG,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|SG,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|SG,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|SG,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|SG,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|SG,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|US,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|US,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|US,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|US,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|US,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|US,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|CI|US,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|BE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|BE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|BE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|BE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|BE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|BE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|BE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|CH,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|CH,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|CH,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|CH,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|CH,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|CH,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|CH,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|DE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|DE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|DE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|DE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|DE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|DE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|DE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|ES,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|ES,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|ES,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|ES,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|ES,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|ES,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|ES,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|FR,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|FR,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|FR,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|FR,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|FR,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|FR,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|FR,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|JP,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|JP,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|JP,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|JP,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|JP,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|JP,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|JP,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|LU,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|LU,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|LU,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|LU,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|LU,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|LU,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|LU,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|OTHER,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|OTHER,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|OTHER,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|OTHER,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|OTHER,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|OTHER,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|OTHER,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|PL,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|PL,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|PL,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|PL,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|PL,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|PL,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|PL,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|SG,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|SG,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|SG,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|SG,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|SG,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|SG,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|SG,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|US,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|US,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|US,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|US,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|US,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|US,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|GG|US,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|BE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|BE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|BE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|BE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|BE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|BE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|BE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|CH,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|CH,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|CH,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|CH,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|CH,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|CH,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|CH,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|DE,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|DE,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|DE,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|DE,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|DE,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|DE,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|DE,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|ES,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|ES,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|ES,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|ES,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|ES,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|ES,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|ES,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|FR,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|FR,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|FR,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|FR,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|FR,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|FR,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|FR,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|JP,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|JP,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|JP,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|JP,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|JP,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|JP,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|JP,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|LU,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|LU,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|LU,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|LU,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|LU,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|LU,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|LU,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|OTHER,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|OTHER,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|OTHER,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|OTHER,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|OTHER,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|OTHER,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|OTHER,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|PL,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|PL,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|PL,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|PL,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|PL,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|PL,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|PL,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|SG,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|SG,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|SG,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|SG,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|SG,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|SG,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|SG,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|US,actual,0,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|US,baseline,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|US,baseline,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|US,baseline,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|US,adverse,1,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|US,adverse,2,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_CONS|US,adverse,3,0.00,0.00,0.00,0.00,0.00,0.00,,,
LOANS|HH_HOUSE|BE,actual,0,319477725.96,13835531.17,17467802.35,299020648.13,12851581.21,16912992.46,1.068413596,1.076562559,1.032803769
LOANS|HH_HOUSE|BE,baseline,1,319477725.96,13835531.17,17467802.35,307343589.36,13202859.03,17360006.85,1.039480689,1.047919328,1.006209416
LOANS|HH_HOUSE|BE,baseline,2,319477725.96,13835531.17,17467802.35,314994147.37,13518466.84,17782502.93,1.014233847,1.023454163,0.982302796
LOANS|HH_HOUSE|BE,baseline,3,319477725.96,13835531.17,17467802.35,322669084.45,13836858.25,18214733.71,0.990109500,0.999904091,0.958993012
LOANS|HH_HOUSE|BE,adverse,1,319477725.96,13835531.17,17467802.35,284001901.11,12219464.43,16061973.67,1.124914040,1.132253483,1.087525276
LOANS|HH_HOUSE|BE,adverse,2,319477725.96,13835531.17,17467802.35,255152365.05,10933339.89,14471011.58,1.252105682,1.265444164,1.207089239
LOANS|HH_HOUSE|BE,adverse,3,319477725.96,13835531.17,17467802.35,240868895.36,10280054.00,13697668.52,1.326355258,1.345861721,1.275239091
LOANS|HH_HOUSE|CH,actual,0,99719879.30,9226970.04,9621517.29,93081188.22,8398651.67,9325052.51,1.071321512,1.098625161,1.031792290
LOANS|HH_HOUSE|CH,baseline,1,99719879.30,9226970.04,9621517.29,97455946.54,8789523.83,9752422.98,1.023230319,1.049769046,0.986577111
LOANS|HH_HOUSE|CH,baseline,2,99719879.30,9226970.04,9621517.29,101973563.37,9197149.49,10197820.38,0.977899330,1.003242368,0.943487621
LOANS|HH_HOUSE|CH,baseline,3,99719879.30,9226970.04,9621517.29,106635090.80,9616290.47,10661022.51,0.935150695,0.959514489,0.902494792
LOANS|HH_HOUSE|CH,adverse,1,99719879.30,9226970.04,9621517.29,89284803.70,8041067.13,8945211.83,1.116874039,1.147480787,1.075605304
LOANS|HH_HOUSE|CH,adverse,2,99719879.30,9226970.04,9621517.29,84032886.99,7540545.27,8402900.54,1.186676822,1.223647589,1.145023345
LOANS|HH_HOUSE|CH,adverse,3,99719879.30,9226970.04,9621517.29,81983429.53,7342304.12,8179257.43,1.216341886,1.256685898,1.176331394
LOANS|HH_HOUSE|DE,actual,0,231826253.14,18365374.29,22066198.22,216139994.72,17207829.28,21308471.31,1.072574529,1.067268509,1.035559891
LOANS|HH_HOUSE|DE,baseline,1,231826253.14,18365374.29,22066198.22,221580607.94,17690493.84,21803133.86,1.046238907,1.038149328,1.012065438
LOANS|HH_HOUSE|DE,baseline,2,231826253.14,18365374.29,22066198.22,227384448.96,18177418.06,22329774.22,1.019534336,1.010340095,0.988196209
LOANS|HH_HOUSE|DE,baseline,3,231826253.14,18365374.29,22066198.22,233134376.69,18660191.14,22871437.83,0.994388972,0.984200759,0.964792786
LOANS|HH_HOUSE|DE,adverse,1,231826253.14,18365374.29,22066198.22,208717113.12,16641612.30,20599365.28,1.110719910,1.103581429,1.071207677
LOANS|HH_HOUSE|DE,adverse,2,231826253.14,18365374.29,22066198.22,194413486.57,15499059.07,19186429.82,1.192439152,1.184934789,1.150094021
LOANS|HH_HOUSE|DE,adverse,3,231826253.14,18365374.29,22066198.22,187460527.36,14958513.78,18505105.38,1.236667027,1.227753944,1.192438399
LOANS|HH_HOUSE|ES,actual,0,109212232.12,7371928.13,9601164.58,101644716.12,6832230.80,9350303.32,1.074450658,1.078992843,1.026829211
LOANS|HH_HOUSE|ES,baseline,1,109212232.12,7371928.13,9601164.58,108236810.82,7274289.22,9940674.66,1.009011918,1.013422468,0.965846375
LOANS|HH_HOUSE|ES,baseline,2,109212232.12,7371928.13,9601164.58,114501475.81,7691283.90,10512768.21,0.953806327,0.958478224,0.913286052
LOANS|HH_HOUSE|ES,baseline,3,109212232.12,7371928.13,9601164.58,119355829.63,8009931.07,10971469.00,0.915013808,0.920348511,0.875102922
LOANS|HH_HOUSE|ES,adverse,1,109212232.12,7371928.13,9601164.58,98857327.65,6672790.14,9090434.25,1.104745948,1.104774461,1.056183272
LOANS|HH_HOUSE|ES,adverse,2,109212232.12,7371928.13,9601164.58,89523932.94,6046308.77,8258912.02,1.219922188,1.219244405,1.162521716
LOANS|HH_HOUSE|ES,adverse,3,109212232.12,7371928.13,9601164.58,84415657.44,5687562.36,7807733.51,1.293743784,1.296148976,1.229699320
LOANS|HH_HOUSE|FR,actual,0,131368893.12,10698442.55,12040713.85,122867855.30,9914144.49,11679347.81,1.069188461,1.079109001,1.030940600
LOANS|HH_HOUSE|FR,baseline,1,131368893.12,10698442.55,12040713.85,124805836.81,10040199.34,11869665.75,1.052586133,1.065560772,1.014410524
LOANS|HH_HOUSE|FR,baseline,2,131368893.12,10698442.55,12040713.85,126503401.90,10152174.43,12048195.07,1.038461347,1.053807992,0.999379059
LOANS|HH_HOUSE|FR,baseline,3,131368893.12,10698442.55,12040713.85,128263505.55,10274708.72,12240440.37,1.024210999,1.041240471,0.983683060
LOANS|HH_HOUSE|FR,adverse,1,131368893.12,10698442.55,12040713.85,118362865.80,9550538.42,11203482.08,1.109882667,1.120192609,1.074729603
LOANS|HH_HOUSE|FR,adverse,2,131368893.12,10698442.55,12040713.85,110496949.90,8934162.86,10453154.10,1.188891578,1.197475659,1.151873754
LOANS|HH_HOUSE|FR,adverse,3,131368893.12,10698442.55,12040713.85,106433827.87,8624801.28,10115425.74,1.234277633,1.240427716,1.190331891
LOANS|HH_HOUSE|JP,actual,0,32492213.67,1648297.70,3686926.82,30060490.15,1511110.15,3494878.73,1.080894340,1.090785938,1.054951289
LOANS|HH_HOUSE|JP,baseline,1,32492213.67,1648297.70,3686926.82,31396395.32,1584764.15,3655430.40,1.034902680,1.040090225,1.008616336
LOANS|HH_HOUSE|JP,baseline,2,32492213.67,1648297.70,3686926.82,32832677.65,1663172.69,3831080.30,0.989630331,0.991056261,0.962372629
LOANS|HH_HOUSE|JP,baseline,3,32492213.67,1648297.70,3686926.82,34316594.39,1743444.97,4012085.71,0.946836778,0.945425712,0.918955147
LOANS|HH_HOUSE|JP,adverse,1,32492213.67,1648297.70,3686926.82,28055805.31,1405280.10,3254512.88,1.158127999,1.172931793,1.132865946
LOANS|HH_HOUSE|JP,adverse,2,32492213.67,1648297.70,3686926.82,26294599.12,1321783.32,3046430.29,1.235699146,1.247025652,1.210244932
LOANS|HH_HOUSE|JP,adverse,3,32492213.67,1648297.70,3686926.82,25952168.19,1307039.92,2998621.40,1.252003818,1.261092092,1.229540621
