RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
20,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.40688616,138.07962106,15.32726510,2.86301167,0.86382249,76.62079695,74.79000836,67.29831106,7.49169730,1.39887734,0.43191125,1.99848554,0.96836850,0.01516093,0.95320757,0.96599930,0.06411773
21,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2029,Off-balance sheet,Total,,Total,3133.89468372,3033.46034359,2665.02674849,368.43359510,78.15547784,22.27886230,1605.47903472,1562.94757773,1379.68293227,183.26464546,32.96743095,9.56402604,29.25762947,6.25065371,0.08956410,6.16108961,19.40701179,3.59996397
1,Sum,Total,Adverse,2027,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1166.45340736,1058.35794761,108.09545975,48.53730629,16.72303415,431.97071062,407.78012554,370.08277724,37.69734830,17.94472723,6.24585785,19.30953255,3.40623485,0.15502983,3.25120502,12.48046745,3.42283026
2,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,322.09828560,315.28682897,6.81145663,0.18619934,0.00000000,100.97093936,100.90223058,98.40326207,2.49896852,0.06870878,0.00000000,0.08812576,0.05071067,0.00120263,0.04950804,0.03741509,0.00000000
5,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,183.15914103,161.09808519,22.06105584,6.82332119,0.19710602,76.07182730,73.26365641,64.43923407,8.82442234,2.72932848,0.07884241,1.02386054,0.05762464,0.00950099,0.04812365,0.94175685,0.02447905
6,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,613.10526431,547.12853843,65.97672588,38.21169149,15.24030598,245.98290020,225.34734529,201.04579240,24.30155289,14.66084498,5.97470994,17.11287969,2.96227728,0.12357408,2.83870320,10.93080466,3.21979775
7,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,48.09071642,34.84449503,13.24622140,3.31609426,1.28562214,8.94504376,8.26689326,6.19448870,2.07240455,0.48584499,0.19230551,1.08466656,0.33562226,0.02075213,0.31487013,0.57049084,0.17855346
8,Sum,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,483.74088544,446.83987985,36.90100559,1.87016188,1.41665980,487.02770712,483.74088544,446.83987985,36.90100559,1.87016188,1.41665980,2.33224747,0.98637251,0.03733414,0.94903837,1.30326237,0.04261258
9,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83134941,50.94811528,13.88323413,0.53359254,0.85932911,66.22427106,64.83134941,50.94811528,13.88323413,0.53359254,0.85932911,0.50671734,0.05989686,0.00052545,0.05937141,0.42097193,0.02584855
11,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.34851780,352.34496984,19.00354796,0.55662209,0.00000000,371.90513989,371.34851780,352.34496984,19.00354796,0.55662209,0.00000000,0.69157988,0.38847353,0.00424541,0.38422812,0.30310635,0.00000000
12,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.56101823,43.54679472,4.01422350,0.77994725,0.55733069,48.89829617,47.56101823,43.54679472,4.01422350,0.77994725,0.55733069,1.13395025,0.53800212,0.03256328,0.50543885,0.57918410,0.01676403
14,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2027,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1388.07740108,1221.06663341,167.01076766,22.93665939,4.13916835,686.48061698,673.60466328,594.69261709,78.91204619,10.97444532,1.90150838,6.25545342,1.64052301,0.08191703,1.55860598,4.48040929,0.13452113
16,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82398739,55.29416862,14.52981877,1.76051316,0.27494468,35.07574564,34.05802877,26.95550804,7.10252073,0.88024453,0.13747234,0.70194354,0.03354626,0.00027849,0.03326777,0.66012696,0.00827031
18,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,786.71620650,750.14906731,36.56713919,1.02536535,0.00000000,393.75466369,393.24198303,374.95841344,18.28356960,0.51268066,0.00000000,0.65311278,0.37393456,0.00460131,0.36933325,0.27917822,0.00000000
19,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.75809339,275.46984552,102.28824786,17.65999685,3.00040117,181.02941070,171.33374285,124.48561925,46.84812360,8.36354306,1.33212479,3.09160356,0.32331421,0.02966769,0.29364652,2.70615627,0.06213308
20,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.77911380,140.15355196,13.62556184,2.49078403,0.86382249,76.62079695,74.97090864,68.29307637,6.67783227,1.21797707,0.43191125,1.80879355,0.90972797,0.04736953,0.86235844,0.83494784,0.06411773
21,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2027,Off-balance sheet,Total,,Total,3133.89468372,3038.27169388,2726.26446087,312.00723301,73.34412755,22.27886230,1605.47903472,1565.12567426,1411.61527418,153.51040008,30.78933442,9.56402604,27.89723344,6.03313037,0.27428099,5.75884937,18.26413911,3.59996397
1,Sum,Total,Adverse,2028,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1160.64691560,996.75229913,163.89461647,54.34379805,16.72303415,431.97071062,405.83558883,348.71635955,57.11922928,19.88926394,6.24585785,22.41331664,5.22759853,0.08600244,5.14159609,13.76288785,3.42283026
2,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,321.88130797,315.45919132,6.42211665,0.40317697,0.00000000,100.97093936,100.82278792,98.46669889,2.35608903,0.14815145,0.00000000,0.12820946,0.04753417,0.00085714,0.04667703,0.08067528,0.00000000
5,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,182.61032504,152.41159880,30.19872624,7.37213718,0.19710602,76.07182730,73.04413002,60.96463952,12.07949050,2.94885487,0.07884241,1.10627632,0.07581073,0.00582714,0.06998360,1.00598654,0.02447905
6,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,609.04078748,501.99343762,107.04734986,42.27616833,15.24030598,245.98290020,223.85538438,184.54334627,39.31203810,16.15280589,5.97470994,19.78905750,4.59524613,0.06829425,4.52695188,11.97401362,3.21979775
7,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,47.11449511,26.88807139,20.22642372,4.29231557,1.28562214,8.94504376,8.11328652,4.74167487,3.37161164,0.63945173,0.19230551,1.38977336,0.50900749,0.01102391,0.49798358,0.70221240,0.17855346
8,Sum,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,482.82325445,432.65386788,50.16938657,2.78779287,1.41665980,487.02770712,482.82325445,432.65386788,50.16938657,2.78779287,1.41665980,3.30760778,1.41215699,0.02118680,1.39097019,1.85283821,0.04261258
9,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83028025,39.85579101,24.97448924,0.53466170,0.85932911,66.22427106,64.83028025,39.85579101,24.97448924,0.53466170,0.85932911,0.56071273,0.11322667,0.00033674,0.11288993,0.42163751,0.02584855
11,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,370.73781524,352.82270009,17.91511514,1.16732465,0.00000000,371.90513989,370.73781524,352.82270009,17.91511514,1.16732465,0.00000000,1.00090135,0.36523934,0.00301763,0.36222172,0.63566201,0.00000000
12,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.25515896,39.97537677,7.27978219,1.08580652,0.55733069,48.89829617,47.25515896,39.97537677,7.27978219,1.08580652,0.55733069,1.74599369,0.93369098,0.01783244,0.91585854,0.79553869,0.01676403
14,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2028,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1384.22840218,1150.64064770,233.58775449,26.78565828,4.13916835,686.48061698,671.73190513,562.10470618,109.62719895,12.84720347,1.90150838,7.85860366,2.38413705,0.04226021,2.34187684,5.33994549,0.13452113
16,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82283709,43.20282208,26.62001501,1.76166345,0.27494468,35.07574564,34.05746765,21.05921607,12.99825159,0.88080565,0.13747234,0.72952182,0.06077147,0.00017871,0.06059276,0.66048004,0.00827031
18,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,785.57485724,751.09716708,34.47769016,2.16671461,0.00000000,393.75466369,392.67131089,375.43246581,17.23884508,1.08335280,0.00000000,0.94145649,0.35152102,0.00329006,0.34823096,0.58993547,0.00000000
19,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,376.08838034,227.72865852,148.35972182,19.32970989,3.00040117,181.02941070,170.53808380,102.93592955,67.60215425,9.15920210,1.33212479,3.39038355,0.42483536,0.01294779,0.41188756,2.90341511,0.06213308
20,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,152.74232751,128.61200002,24.13032749,3.52757033,0.86382249,76.62079695,74.46504279,62.67709476,11.78794803,1.72384292,0.43191125,2.79724180,1.54700920,0.02584365,1.52116555,1.18611487,0.06411773
21,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2028,Off-balance sheet,Total,,Total,3133.89468372,3027.69857223,2580.04681470,447.65175752,83.91724920,22.27886230,1605.47903472,1560.39074840,1343.47493361,216.91581479,35.52426028,9.56402604,33.57952808,9.02389256,0.14944945,8.87444312,20.95567154,3.59996397
1,Sum,Total,Adverse,2029,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1155.00420848,965.63086716,189.37334132,59.98650517,16.72303415,431.97071062,403.98814400,338.08146918,65.90667481,21.73670877,6.24585785,24.46592383,6.04015510,0.07269559,5.96745951,15.00293847,3.42283026
2,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,321.73002031,315.68336895,6.04665136,0.55446463,0.00000000,100.97093936,100.76722818,98.54870772,2.21852045,0.20371119,0.00000000,0.15568887,0.04475875,0.00080571,0.04395304,0.11093012,0.00000000
5,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,182.14358342,148.32351102,33.82007240,7.83887880,0.19710602,76.07182730,72.85743337,59.32940441,13.52802896,3.13555152,0.07884241,1.16645389,0.08267281,0.00501410,0.07765871,1.05930204,0.02447905
6,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,605.16097694,479.39283675,125.76814019,46.15597887,15.24030598,245.98290020,222.44206019,176.28771272,46.15434747,17.56613007,5.97470994,21.49437165,5.30687520,0.05958045,5.24729474,12.96769870,3.21979775
7,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,45.96962782,22.23115044,23.73847737,5.43718287,1.28562214,8.94504376,7.92142226,3.91564433,4.00577793,0.83131599,0.19230551,1.64940941,0.60584835,0.00729533,0.59855302,0.86500760,0.17855346
8,Sum,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,482.06914930,423.99453075,58.07461856,3.54189801,1.41665980,487.02770712,482.06914930,423.99453075,58.07461856,3.54189801,1.41665980,3.96284057,1.60319422,0.01862327,1.58457095,2.31703377,0.04261258
9,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.82940373,32.43996402,32.38943970,0.53553822,0.85932911,66.22427106,64.82940373,32.43996402,32.38943970,0.53553822,0.85932911,0.59705222,0.14901965,0.00026122,0.14875842,0.42218403,0.02584855
11,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,370.30941292,353.43311712,16.87629580,1.59572697,0.00000000,371.90513989,370.30941292,353.43311712,16.87629580,1.59572697,0.00000000,1.21301076,0.34406397,0.00284576,0.34121821,0.86894679,0.00000000
12,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,46.93033266,38.12144960,8.80888305,1.41063282,0.55733069,48.89829617,46.93033266,38.12144960,8.80888305,1.41063282,0.55733069,2.15277759,1.11011061,0.01551629,1.09459432,1.02590295,0.01676403
14,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2029,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1380.76033162,1114.16773546,266.59259616,30.25372884,4.13916835,686.48061698,670.05435003,545.25385082,124.80049922,14.52475857,1.90150838,8.95390365,2.72318845,0.03452577,2.68866268,6.09619408,0.13452113
16,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82189154,35.11769702,34.70419452,1.76260901,0.27494468,35.07574564,34.05700626,17.11570080,16.94130546,0.88126704,0.13747234,0.74810021,0.07905870,0.00013831,0.07892040,0.66077119,0.00827031
18,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,784.79844283,752.35753365,32.44090918,2.94312902,0.00000000,393.75466369,392.28310528,376.06265069,16.22045459,1.47155841,0.00000000,1.13206935,0.33073806,0.00309219,0.32764587,0.80133130,0.00000000
19,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,374.42439063,203.93649967,170.48789095,20.99369961,3.00040117,181.02941070,169.74893120,92.24501479,77.50391640,9.94835471,1.33212479,3.64413039,0.48273222,0.00879688,0.47393533,3.09926509,0.06213308
20,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,151.71560663,122.75600513,28.95960150,4.55429120,0.86382249,76.62079695,73.96530730,59.83048454,14.13482276,2.22357840,0.43191125,3.42960371,1.83065947,0.02249839,1.80816108,1.53482651,0.06411773
21,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2029,Off-balance sheet,Total,,Total,3133.89468372,3017.83368940,2503.79313336,514.04055604,93.78213203,22.27886230,1605.47903472,1556.11164333,1307.32985075,248.78179259,39.80336535,9.56402604,37.38266806,10.36653777,0.12584463,10.24069314,23.41616632,3.59996397
