RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
20,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.40725150,138.07515173,15.33209976,2.86264634,0.86382249,76.62079695,74.79017540,67.29585097,7.49432443,1.39871031,0.43191125,1.99929078,0.96933743,0.01512967,0.95420776,0.96583562,0.06411773
21,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2029,Off-balance sheet,Total,,Total,3133.89468372,3011.08545843,2603.07137438,408.01408405,100.53036300,22.27886230,1605.47903472,1549.53439921,1348.62689094,200.90750826,46.38060948,9.56402604,37.26898631,9.44264100,0.80394196,8.63869904,24.22638134,3.59996397
1,Sum,Total,Adverse,2027,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1164.86989128,1042.20166980,122.66822147,50.12082237,16.72303415,431.97071062,407.26234065,365.13870511,42.12363554,18.46251212,6.24585785,20.19146480,4.01095371,0.36089063,3.65006308,12.75768083,3.42283026
2,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,320.54383983,299.02793210,21.51590773,1.74064511,0.00000000,100.97093936,100.39224509,93.38617474,7.00607035,0.57869428,0.00000000,0.88270047,0.62807499,0.19630025,0.43177474,0.25462548,0.00000000
5,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,183.15914103,161.09808519,22.06105584,6.82332119,0.19710602,76.07182730,73.26365641,64.43923407,8.82442234,2.72932848,0.07884241,1.02386054,0.05762464,0.00950099,0.04812365,0.94175685,0.02447905
6,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,613.07619399,547.23115749,65.84503651,38.24076181,15.24030598,245.98290020,225.33954589,201.11880760,24.22073829,14.66864437,5.97470994,17.20023722,2.98963182,0.13433726,2.85529456,10.99080765,3.21979775
7,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,48.09071642,34.84449503,13.24622140,3.31609426,1.28562214,8.94504376,8.26689326,6.19448870,2.07240455,0.48584499,0.19230551,1.08466656,0.33562226,0.02075213,0.31487013,0.57049084,0.17855346
8,Sum,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,481.09238979,436.02610415,45.06628564,4.51865753,1.41665980,487.02770712,481.09238979,436.02610415,45.06628564,4.51865753,1.41665980,5.70555728,3.38238262,0.75805010,2.62433253,2.28056208,0.04261258
9,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.68854034,55.88890670,8.79963363,0.67640161,0.85932911,66.22427106,64.68854034,55.88890670,8.79963363,0.67640161,0.85932911,0.50013049,0.13099531,0.02852376,0.10247156,0.34328663,0.02584855
11,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,368.84787532,336.71119961,32.13667571,3.05726456,0.00000000,371.90513989,368.84787532,336.71119961,32.13667571,3.05726456,0.00000000,4.02788308,2.68268667,0.69076392,1.99192275,1.34519641,0.00000000
12,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.55597413,43.42599784,4.12997629,0.78499135,0.55733069,48.89829617,47.55597413,43.42599784,4.12997629,0.78499135,0.55733069,1.17754371,0.56870064,0.03876243,0.52993821,0.59207904,0.01676403
14,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2027,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1382.79633293,1191.99174585,190.80458708,28.21772753,4.13916835,686.48061698,670.96557457,580.08924946,90.87632511,13.61353404,1.90150838,9.73039053,4.15401422,0.85531629,3.29869794,5.44185518,0.13452113
16,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.68817640,61.47485714,8.21331926,1.89632414,0.27494468,35.07574564,33.99105044,29.97389763,4.01715281,0.94722286,0.13747234,0.61105819,0.06960045,0.01828661,0.05131383,0.53318743,0.00827031
18,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,781.57704898,715.05618127,66.52086771,6.16452286,0.00000000,393.75466369,390.67272892,357.41719507,33.25553385,3.08193477,0.00000000,4.18428053,2.82822924,0.75305429,2.07517494,1.35605130,0.00000000
19,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.75809339,275.46984552,102.28824786,17.65999685,3.00040117,181.02941070,171.33374285,124.48561925,46.84812360,8.36354306,1.33212479,3.09160356,0.32331421,0.02966769,0.29364652,2.70615627,0.06213308
20,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.77301415,139.99086192,13.78215224,2.49688368,0.86382249,76.62079695,74.96805236,68.21253752,6.75551484,1.22083335,0.43191125,1.84344825,0.93287033,0.05430769,0.87856264,0.84646018,0.06411773
21,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2027,Off-balance sheet,Total,,Total,3133.89468372,3028.75861399,2670.21951980,358.53909419,82.85720744,22.27886230,1605.47903472,1559.32030500,1381.25405872,178.06624628,36.59470368,9.56402604,35.62741261,11.54735056,1.97425702,9.57309354,20.48009809,3.59996397
1,Sum,Total,Adverse,2028,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1155.30196445,961.70286924,193.59909521,59.68874919,16.72303415,431.97071062,404.11863442,337.84021582,66.27841860,21.60621834,6.24585785,24.48566366,6.38259421,0.26145291,6.12114130,14.68023919,3.42283026
2,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,316.86052163,282.28447799,34.57604364,5.42396331,0.00000000,100.97093936,99.20749039,88.18610873,11.02138166,1.76344897,0.00000000,1.82608349,1.00277576,0.17363499,0.82914077,0.82330773,0.00000000
5,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,182.61032504,152.41159880,30.19872624,7.37213718,0.19710602,76.07182730,73.04413002,60.96463952,12.07949050,2.94885487,0.07884241,1.10627632,0.07581073,0.00582714,0.06998360,1.00598654,0.02447905
6,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,608.71662267,500.11872106,108.59790161,42.60033313,15.24030598,245.98290020,223.75372750,183.94779269,39.80593480,16.25446277,5.97470994,20.16353049,4.79500023,0.07096688,4.72403335,12.14873251,3.21979775
7,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,47.11449511,26.88807139,20.22642372,4.29231557,1.28562214,8.94504376,8.11328652,4.74167487,3.37161164,0.63945173,0.19230551,1.38977336,0.50900749,0.01102391,0.49798358,0.70221240,0.17855346
8,Sum,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,475.49243353,408.79837204,66.69406149,10.11861379,1.41665980,487.02770712,475.49243353,408.79837204,66.69406149,10.11861379,1.41665980,10.21894579,5.13516847,0.65962099,4.47554748,5.04116474,0.04261258
9,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.48038208,49.48646549,14.99391660,0.88455986,0.85932911,66.22427106,64.48038208,49.48646549,14.99391660,0.88455986,0.85932911,0.64309971,0.19889010,0.02598223,0.17290787,0.41836107,0.02584855
11,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,363.82977450,319.80565287,44.02412163,8.07536539,0.00000000,371.90513989,363.82977450,319.80565287,44.02412163,8.07536539,0.00000000,7.65777894,3.90389414,0.61475547,3.28913867,3.75388480,0.00000000
12,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.18227695,39.50625368,7.67602326,1.15868854,0.55733069,48.89829617,47.18227695,39.50625368,7.67602326,1.15868854,0.55733069,1.91806714,1.03238423,0.01888330,1.01350094,0.86891888,0.01676403
14,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2028,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1369.12796695,1088.09545953,281.03250742,41.88609351,4.13916835,686.48061698,664.18749808,530.71122282,133.47627526,20.39161053,1.90150838,15.16253123,6.38947353,0.72514481,5.66432872,8.63853658,0.13452113
16,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.45558026,55.35126182,14.10431844,2.12892028,0.27494468,35.07574564,33.87676253,26.99405227,6.88271026,1.06151077,0.13747234,0.69195200,0.10929753,0.01660156,0.09269596,0.57438416,0.00827031
18,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,770.98047202,677.39640880,93.58406322,16.76109983,0.00000000,393.75466369,385.37527259,338.59236944,46.78290315,8.37939110,0.00000000,8.11003584,4.21120550,0.66846109,3.54274441,3.89883034,0.00000000
19,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,376.08838034,227.72865852,148.35972182,19.32970989,3.00040117,181.02941070,170.53808380,102.93592955,67.60215425,9.15920210,1.33212479,3.39038355,0.42483536,0.01294779,0.41188756,2.90341511,0.06213308
20,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,152.60353433,127.61913039,24.98440394,3.66636350,0.86382249,76.62079695,74.39737916,62.18887156,12.20850759,1.79150655,0.43191125,2.97015985,1.64413515,0.02713437,1.61700078,1.26190697,0.06411773
21,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2028,Off-balance sheet,Total,,Total,3133.89468372,2999.92236494,2458.59670081,541.32566413,111.69345649,22.27886230,1605.47903472,1543.79856603,1277.34981067,266.44875535,52.11644266,9.56402604,49.86714069,17.90723621,1.64621872,16.26101749,28.35994051,3.59996397
1,Sum,Total,Adverse,2029,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1145.11383850,919.41146802,225.70237048,69.87687515,16.72303415,431.97071062,400.83209405,323.71472326,77.11737079,24.89275872,6.24585785,27.45263869,7.34145548,0.22579009,7.11566540,16.68835294,3.42283026
2,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,312.31316604,271.68150585,40.63166018,9.97131890,0.00000000,100.97093936,97.76092949,84.89236357,12.86856592,3.21000987,0.00000000,2.65584012,1.10925193,0.15193723,0.95731470,1.54658819,0.00000000
5,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,182.14358342,148.32351102,33.82007240,7.83887880,0.19710602,76.07182730,72.85743337,59.32940441,13.52802896,3.13555152,0.07884241,1.16645389,0.08267281,0.00501410,0.07765871,1.05930204,0.02447905
6,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,604.68746123,477.17530070,127.51216052,46.62949458,15.24030598,245.98290020,222.29230893,175.57731095,46.71499798,17.71588133,5.97470994,21.98093527,5.54368240,0.06154343,5.48213897,13.21745512,3.21979775
7,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,45.96962782,22.23115044,23.73847737,5.43718287,1.28562214,8.94504376,7.92142226,3.91564433,4.00577793,0.83131599,0.19230551,1.64940941,0.60584835,0.00729533,0.59855302,0.86500760,0.17855346
8,Sum,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,469.31878649,392.20346118,77.11532531,16.29226082,1.41665980,487.02770712,469.31878649,392.20346118,77.11532531,16.29226082,1.41665980,13.81256542,5.58195156,0.57997369,5.00197787,8.18800127,0.04261258
9,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.26066495,45.33240208,18.92826287,1.10427700,0.85932911,66.22427106,64.26066495,45.33240208,18.92826287,1.10427700,0.85932911,0.75223370,0.22553077,0.02324763,0.20228314,0.50085438,0.02584855
11,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,358.23945920,309.24877279,48.99068641,13.66568069,0.00000000,371.90513989,358.23945920,309.24877279,48.99068641,13.66568069,0.00000000,10.69230116,4.14325871,0.54048316,3.60277554,6.54904245,0.00000000
12,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,46.81866235,37.62228632,9.19637603,1.52230313,0.55733069,48.89829617,46.81866235,37.62228632,9.19637603,1.52230313,0.55733069,2.36803056,1.21316209,0.01624290,1.19691919,1.13810444,0.01676403
14,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2029,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1354.02451081,1030.61613474,323.40837607,56.98954966,4.13916835,686.48061698,656.69682657,503.31549237,153.38133420,27.88228203,1.90150838,19.49260423,7.06576211,0.63350738,6.43225473,12.29232100,0.13452113
16,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.19112146,51.37831711,17.81280435,2.39337908,0.27494468,35.07574564,33.74701850,25.06022411,8.68679439,1.19125480,0.13747234,0.75675292,0.12540633,0.01481054,0.11059579,0.62307628,0.00827031
18,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,758.91039527,653.64944749,105.26094779,28.83117657,0.00000000,393.75466369,379.34131117,326.72189788,52.61941329,14.41335252,0.00000000,11.43411966,4.51830862,0.58647886,3.93182976,6.91581104,0.00000000
19,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,374.42439063,203.93649967,170.48789095,20.99369961,3.00040117,181.02941070,169.74893120,92.24501479,77.50391640,9.94835471,1.33212479,3.64413039,0.48273222,0.00879688,0.47393533,3.09926509,0.06213308
20,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,151.49860344,121.65187047,29.84673297,4.77129439,0.86382249,76.62079695,73.85956570,59.28835559,14.57121011,2.32932000,0.43191125,3.65760126,1.93931495,0.02342110,1.91589385,1.65416858,0.06411773
21,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2029,Off-balance sheet,Total,,Total,3133.89468372,2968.45713580,2342.23106394,626.22607186,143.15868563,22.27886230,1605.47903472,1526.84770712,1219.23367682,307.61403030,69.06730157,9.56402604,60.75780834,19.98916916,1.43927116,18.54989800,37.16867521,3.59996397
