RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
20,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.40688616,138.07962106,15.32726510,2.86301167,0.86382249,76.62079695,74.79000836,67.29831106,7.49169730,1.39887734,0.43191125,1.99848554,0.96836850,0.01516093,0.95320757,0.96599930,0.06411773
21,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2029,Off-balance sheet,Total,,Total,3133.89468372,3011.07518112,2603.07688180,407.99829931,100.54064031,22.27886230,1605.47903472,1549.52998236,1348.62701837,200.90296399,46.38502632,9.56402604,37.26683785,9.43690263,0.80412591,8.63277672,24.22997125,3.59996397
1,Sum,Total,Adverse,2027,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1164.89896159,1042.09905074,122.79991085,50.09175205,16.72303415,431.97071062,407.27014004,365.06568991,42.20445013,18.45471272,6.24585785,20.10410726,3.98359917,0.35012745,3.63347172,12.69767783,3.42283026
2,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,320.54383983,299.02793210,21.51590773,1.74064511,0.00000000,100.97093936,100.39224509,93.38617474,7.00607035,0.57869428,0.00000000,0.88270047,0.62807499,0.19630025,0.43177474,0.25462548,0.00000000
5,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,183.15914103,161.09808519,22.06105584,6.82332119,0.19710602,76.07182730,73.26365641,64.43923407,8.82442234,2.72932848,0.07884241,1.02386054,0.05762464,0.00950099,0.04812365,0.94175685,0.02447905
6,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,613.10526431,547.12853843,65.97672588,38.21169149,15.24030598,245.98290020,225.34734529,201.04579240,24.30155289,14.66084498,5.97470994,17.11287969,2.96227728,0.12357408,2.83870320,10.93080466,3.21979775
7,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,48.09071642,34.84449503,13.24622140,3.31609426,1.28562214,8.94504376,8.26689326,6.19448870,2.07240455,0.48584499,0.19230551,1.08466656,0.33562226,0.02075213,0.31487013,0.57049084,0.17855346
8,Sum,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,481.09743389,436.14690103,44.95053285,4.51361343,1.41665980,487.02770712,481.09743389,436.14690103,44.95053285,4.51361343,1.41665980,5.66196382,3.35168411,0.75185095,2.59983316,2.26766713,0.04261258
9,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.68854034,55.88890670,8.79963363,0.67640161,0.85932911,66.22427106,64.68854034,55.88890670,8.79963363,0.67640161,0.85932911,0.50013049,0.13099531,0.02852376,0.10247156,0.34328663,0.02584855
11,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,368.84787532,336.71119961,32.13667571,3.05726456,0.00000000,371.90513989,368.84787532,336.71119961,32.13667571,3.05726456,0.00000000,4.02788308,2.68268667,0.69076392,1.99192275,1.34519641,0.00000000
12,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.56101823,43.54679472,4.01422350,0.77994725,0.55733069,48.89829617,47.56101823,43.54679472,4.01422350,0.77994725,0.55733069,1.13395025,0.53800212,0.03256328,0.50543885,0.57918410,0.01676403
14,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2027,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1382.80243258,1192.15443589,190.64799668,28.21162789,4.13916835,686.48061698,670.96843085,580.16978831,90.79864254,13.61067775,1.90150838,9.69573583,4.13087186,0.84837812,3.28249374,5.43034284,0.13452113
16,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.68817640,61.47485714,8.21331926,1.89632414,0.27494468,35.07574564,33.99105044,29.97389763,4.01715281,0.94722286,0.13747234,0.61105819,0.06960045,0.01828661,0.05131383,0.53318743,0.00827031
18,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,781.57704898,715.05618127,66.52086771,6.16452286,0.00000000,393.75466369,390.67272892,357.41719507,33.25553385,3.08193477,0.00000000,4.18428053,2.82822924,0.75305429,2.07517494,1.35605130,0.00000000
19,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.75809339,275.46984552,102.28824786,17.65999685,3.00040117,181.02941070,171.33374285,124.48561925,46.84812360,8.36354306,1.33212479,3.09160356,0.32331421,0.02966769,0.29364652,2.70615627,0.06213308
20,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.77911380,140.15355196,13.62556184,2.49078403,0.86382249,76.62079695,74.97090864,68.29307637,6.67783227,1.21797707,0.43191125,1.80879355,0.90972797,0.04736953,0.86235844,0.83494784,0.06411773
21,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2027,Off-balance sheet,Total,,Total,3133.89468372,3028.79882806,2670.40038767,358.39844038,82.81699337,22.27886230,1605.47903472,1559.33600477,1381.38237925,177.95362552,36.57900391,9.56402604,35.46180691,11.46615514,1.95035652,9.51579862,20.39568780,3.59996397
1,Sum,Total,Adverse,2028,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1155.62612926,963.57758580,192.04854346,59.36458439,16.72303415,431.97071062,404.22029130,338.43576939,65.78452191,21.50456147,6.24585785,24.11119067,6.18284011,0.25878029,5.92405983,14.50552030,3.42283026
2,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,316.86052163,282.28447799,34.57604364,5.42396331,0.00000000,100.97093936,99.20749039,88.18610873,11.02138166,1.76344897,0.00000000,1.82608349,1.00277576,0.17363499,0.82914077,0.82330773,0.00000000
5,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,182.61032504,152.41159880,30.19872624,7.37213718,0.19710602,76.07182730,73.04413002,60.96463952,12.07949050,2.94885487,0.07884241,1.10627632,0.07581073,0.00582714,0.06998360,1.00598654,0.02447905
6,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,609.04078748,501.99343762,107.04734986,42.27616833,15.24030598,245.98290020,223.85538438,184.54334627,39.31203810,16.15280589,5.97470994,19.78905750,4.59524613,0.06829425,4.52695188,11.97401362,3.21979775
7,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,47.11449511,26.88807139,20.22642372,4.29231557,1.28562214,8.94504376,8.11328652,4.74167487,3.37161164,0.63945173,0.19230551,1.38977336,0.50900749,0.01102391,0.49798358,0.70221240,0.17855346
8,Sum,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,475.56531555,409.26749513,66.29782042,10.04573177,1.41665980,487.02770712,475.56531555,409.26749513,66.29782042,10.04573177,1.41665980,10.04687235,5.03647521,0.65857013,4.37790508,4.96778456,0.04261258
9,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.48038208,49.48646549,14.99391660,0.88455986,0.85932911,66.22427106,64.48038208,49.48646549,14.99391660,0.88455986,0.85932911,0.64309971,0.19889010,0.02598223,0.17290787,0.41836107,0.02584855
11,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,363.82977450,319.80565287,44.02412163,8.07536539,0.00000000,371.90513989,363.82977450,319.80565287,44.02412163,8.07536539,0.00000000,7.65777894,3.90389414,0.61475547,3.28913867,3.75388480,0.00000000
12,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.25515896,39.97537677,7.27978219,1.08580652,0.55733069,48.89829617,47.25515896,39.97537677,7.27978219,1.08580652,0.55733069,1.74599369,0.93369098,0.01783244,0.91585854,0.79553869,0.01676403
14,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2028,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1369.26676013,1089.08832916,280.17843097,41.74730034,4.13916835,686.48061698,664.25516171,531.19944601,133.05571570,20.32394690,1.90150838,14.98961319,6.29234758,0.72385409,5.56849350,8.56274448,0.13452113
16,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.45558026,55.35126182,14.10431844,2.12892028,0.27494468,35.07574564,33.87676253,26.99405227,6.88271026,1.06151077,0.13747234,0.69195200,0.10929753,0.01660156,0.09269596,0.57438416,0.00827031
18,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,770.98047202,677.39640880,93.58406322,16.76109983,0.00000000,393.75466369,385.37527259,338.59236944,46.78290315,8.37939110,0.00000000,8.11003584,4.21120550,0.66846109,3.54274441,3.89883034,0.00000000
19,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,376.08838034,227.72865852,148.35972182,19.32970989,3.00040117,181.02941070,170.53808380,102.93592955,67.60215425,9.15920210,1.33212479,3.39038355,0.42483536,0.01294779,0.41188756,2.90341511,0.06213308
20,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,152.74232751,128.61200002,24.13032749,3.52757033,0.86382249,76.62079695,74.46504279,62.67709476,11.78794803,1.72384292,0.43191125,2.79724180,1.54700920,0.02584365,1.52116555,1.18611487,0.06411773
21,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2028,Off-balance sheet,Total,,Total,3133.89468372,3000.45820493,2461.93341008,538.52479485,111.15761650,22.27886230,1605.47903472,1544.04076855,1278.90271053,265.13805802,51.87424013,9.56402604,49.14767621,17.51166291,1.64120450,15.87045840,28.03604933,3.59996397
1,Sum,Total,Adverse,2029,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1145.58735421,921.62900406,223.95835015,69.40335944,16.72303415,431.97071062,400.98184531,324.42512503,76.55672028,24.74300745,6.24585785,26.96607507,7.10464828,0.22382711,6.88082117,16.43859653,3.42283026
2,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,312.31316604,271.68150585,40.63166018,9.97131890,0.00000000,100.97093936,97.76092949,84.89236357,12.86856592,3.21000987,0.00000000,2.65584012,1.10925193,0.15193723,0.95731470,1.54658819,0.00000000
5,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,182.14358342,148.32351102,33.82007240,7.83887880,0.19710602,76.07182730,72.85743337,59.32940441,13.52802896,3.13555152,0.07884241,1.16645389,0.08267281,0.00501410,0.07765871,1.05930204,0.02447905
6,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,605.16097694,479.39283675,125.76814019,46.15597887,15.24030598,245.98290020,222.44206019,176.28771272,46.15434747,17.56613007,5.97470994,21.49437165,5.30687520,0.05958045,5.24729474,12.96769870,3.21979775
7,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,45.96962782,22.23115044,23.73847737,5.43718287,1.28562214,8.94504376,7.92142226,3.91564433,4.00577793,0.83131599,0.19230551,1.64940941,0.60584835,0.00729533,0.59855302,0.86500760,0.17855346
8,Sum,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,469.43045681,392.70262447,76.72783234,16.18059051,1.41665980,487.02770712,469.43045681,392.70262447,76.72783234,16.18059051,1.41665980,13.59731245,5.47890009,0.57924708,4.89965300,8.07579978,0.04261258
9,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.26066495,45.33240208,18.92826287,1.10427700,0.85932911,66.22427106,64.26066495,45.33240208,18.92826287,1.10427700,0.85932911,0.75223370,0.22553077,0.02324763,0.20228314,0.50085438,0.02584855
11,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,358.23945920,309.24877279,48.99068641,13.66568069,0.00000000,371.90513989,358.23945920,309.24877279,48.99068641,13.66568069,0.00000000,10.69230116,4.14325871,0.54048316,3.60277554,6.54904245,0.00000000
12,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,46.93033266,38.12144960,8.80888305,1.41063282,0.55733069,48.89829617,46.93033266,38.12144960,8.80888305,1.41063282,0.55733069,2.15277759,1.11011061,0.01551629,1.09459432,1.02590295,0.01676403
14,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2029,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1354.24151399,1031.72026939,322.52124460,56.77254647,4.13916835,686.48061698,656.80256817,503.85762132,152.94494685,27.77654043,1.90150838,19.26460668,6.95710664,0.63258467,6.32452196,12.17297892,0.13452113
16,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.19112146,51.37831711,17.81280435,2.39337908,0.27494468,35.07574564,33.74701850,25.06022411,8.68679439,1.19125480,0.13747234,0.75675292,0.12540633,0.01481054,0.11059579,0.62307628,0.00827031
18,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,758.91039527,653.64944749,105.26094779,28.83117657,0.00000000,393.75466369,379.34131117,326.72189788,52.61941329,14.41335252,0.00000000,11.43411966,4.51830862,0.58647886,3.93182976,6.91581104,0.00000000
19,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,374.42439063,203.93649967,170.48789095,20.99369961,3.00040117,181.02941070,169.74893120,92.24501479,77.50391640,9.94835471,1.33212479,3.64413039,0.48273222,0.00879688,0.47393533,3.09926509,0.06213308
20,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,151.71560663,122.75600513,28.95960150,4.55429120,0.86382249,76.62079695,73.96530730,59.83048454,14.13482276,2.22357840,0.43191125,3.42960371,1.83065947,0.02249839,1.80816108,1.53482651,0.06411773
21,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2029,Off-balance sheet,Total,,Total,3133.89468372,2969.25932500,2346.05189792,623.20742708,142.35649643,22.27886230,1605.47903472,1527.21487029,1220.98537082,306.22949947,68.70013839,9.56402604,59.82799420,19.54065500,1.43565887,18.10499613,36.68737523,3.59996397
