RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
20,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.49547364,137.96771060,15.52776304,2.77442419,0.86382249,76.62079695,74.83283720,67.24602055,7.58681665,1.35604850,0.43191125,2.37417858,1.10411650,0.01684955,1.08726695,1.20594434,0.06411773
21,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2029,Off-balance sheet,Total,,Total,2405.99771774,2367.90598011,2093.37600012,274.52997999,31.47761942,6.61411820,1324.01821881,1305.32733674,1156.98639864,148.34093810,15.09366843,3.59721364,14.99160569,3.10580536,0.07093548,3.03486988,11.63616039,0.24963994
1,Sum,Total,Adverse,2027,Off-balance sheet,Loan commitments given,,Loan commitments given,503.81678181,498.81126468,474.40245028,24.40881440,3.94722708,1.05829005,150.50989471,149.34760018,142.37972426,6.96787592,0.88324907,0.27904546,1.55652672,0.71138474,0.04492088,0.66646386,0.77263575,0.07250623
2,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,322.12172550,315.31681628,6.80490923,0.16275944,0.00000000,100.97093936,100.91196185,98.41569863,2.49626322,0.05897752,0.00000000,0.05449807,0.01585011,0.00140405,0.01444606,0.03864796,0.00000000
5,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,164.10630758,159.82457632,145.57798561,14.24659072,3.39234832,0.88938294,45.00251852,44.03174654,40.43381347,3.59793307,0.73643126,0.23434072,1.26614124,0.55078941,0.02862816,0.52216126,0.65442440,0.06092743
7,Pivot,Total,Adverse,2027,Off-balance sheet,Loan commitments given,Households,Households,17.42598929,16.86496285,13.50764840,3.35731445,0.39211932,0.16890711,4.53643683,4.40389179,3.53021217,0.87367963,0.08784030,0.04470473,0.23588741,0.14474522,0.01488867,0.12985655,0.07956338,0.01157881
8,Sum,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,483.85511933,447.08642494,36.76869439,1.75592798,1.41665980,487.02770712,483.85511933,447.08642494,36.76869439,1.75592798,1.41665980,2.21394313,0.76410894,0.04128815,0.72282079,1.40722161,0.04261258
9,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83135240,51.07694940,13.75440301,0.53358955,0.85932911,66.22427106,64.83135240,51.07694940,13.75440301,0.53358955,0.85932911,0.48724165,0.04017323,0.00055149,0.03962173,0.42121988,0.02584855
11,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.44990158,352.47474701,18.97515457,0.45523830,0.00000000,371.90513989,371.44990158,352.47474701,18.97515457,0.45523830,0.00000000,0.41511924,0.11680162,0.00501037,0.11179125,0.29831762,0.00000000
12,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.57386535,43.53472854,4.03913681,0.76710013,0.55733069,48.89829617,47.57386535,43.53472854,4.03913681,0.76710013,0.55733069,1.31158223,0.60713409,0.03572628,0.57140781,0.68768411,0.01676403
14,Pivot,Total,Adverse,2027,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2027,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1388.24583336,1217.30461128,170.94122208,22.76822711,4.13916835,686.48061698,673.68760973,593.13256199,80.55504774,10.89149887,1.90150838,9.81075868,1.39787966,0.12667130,1.27120835,8.27835790,0.13452113
16,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82398927,55.40602325,14.41796602,1.76051127,0.27494468,35.07574564,34.05802971,27.01024639,7.04778332,0.88024359,0.13747234,0.69011246,0.02148389,0.00029781,0.02118608,0.66035826,0.00827031
18,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,786.81279662,750.27258182,36.54021480,0.92877522,0.00000000,393.75466369,393.29027806,375.02017066,18.27010740,0.46438563,0.00000000,0.41757494,0.11326308,0.00534765,0.10791543,0.30431186,0.00000000
19,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.79108080,271.51255170,106.27852910,17.62700944,3.00040117,181.02941070,171.34963642,122.82691372,48.52272270,8.34764949,1.33212479,6.54564084,0.23356352,0.06857871,0.16498482,6.24994423,0.06213308
20,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.81796666,140.11345451,13.70451215,2.45193117,0.86382249,76.62079695,74.98966554,68.27523122,6.71443432,1.19922017,0.43191125,2.15743044,1.02956916,0.05244713,0.97712203,1.06374355,0.06411773
21,Pivot,Total,Adverse,2027,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2027,Off-balance sheet,Total,,Total,2405.99771774,2370.91221737,2138.79348650,232.11873086,28.47138217,6.61411820,1324.01821881,1306.89032924,1182.59871119,124.29161805,13.53067593,3.59721364,13.58122853,2.87337334,0.21288033,2.66049301,10.45821525,0.24963994
1,Sum,Total,Adverse,2028,Off-balance sheet,Loan commitments given,,Loan commitments given,503.81678181,497.45095810,459.50773278,37.94322532,5.30753366,1.05829005,150.50989471,148.97244013,138.42979252,10.54264761,1.25840912,0.27904546,2.42219953,1.25645794,0.02433152,1.23212642,1.09323536,0.07250623
2,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,321.91407618,315.49689586,6.41718032,0.37040876,0.00000000,100.97093936,100.83604687,98.48200409,2.35404278,0.13489249,0.00000000,0.10299998,0.01460494,0.00098192,0.01362303,0.08839504,0.00000000
5,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,164.10630758,158.94894917,133.69549029,25.25345888,4.26797547,0.88938294,45.00251852,43.80218986,37.24005465,6.56213521,0.96598794,0.23434072,1.90466377,0.98615872,0.01570589,0.97045283,0.85757763,0.06092743
7,Pivot,Total,Adverse,2028,Off-balance sheet,Loan commitments given,Households,Households,17.42598929,16.58793275,10.31534663,6.27258612,0.66914943,0.16890711,4.53643683,4.33420340,2.70773378,1.62646962,0.15752869,0.04470473,0.41453578,0.25569428,0.00764372,0.24805056,0.14726270,0.01157881
8,Sum,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,483.00976717,432.98538368,50.02438349,2.60128015,1.41665980,487.02770712,483.00976717,432.98538368,50.02438349,2.60128015,1.41665980,3.32321554,1.25501292,0.02330662,1.23170630,2.02559005,0.04261258
9,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83028438,40.05949584,24.77078854,0.53465757,0.85932911,66.22427106,64.83028438,40.05949584,24.77078854,0.53465757,0.85932911,0.52318971,0.07541537,0.00035372,0.07506165,0.42192579,0.02584855
11,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,370.87466470,352.98104821,17.89361650,1.03047518,0.00000000,371.90513989,370.87466470,352.98104821,17.89361650,1.03047518,0.00000000,0.78420434,0.10893404,0.00351542,0.10541862,0.67527030,0.00000000
12,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.30481809,39.94483963,7.35997845,1.03614740,0.55733069,48.89829617,47.30481809,39.94483963,7.35997845,1.03614740,0.55733069,2.01582149,1.07066351,0.01943747,1.05122603,0.92839396,0.01676403
14,Pivot,Total,Adverse,2028,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2028,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1384.78793985,1146.79986673,237.98807313,26.22612061,4.13916835,686.48061698,672.00662201,560.67193149,111.33469052,12.57248659,1.90150838,11.86995414,2.17675454,0.06460698,2.11214756,9.55867847,0.13452113
16,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82283970,43.38453489,26.43830481,1.76166085,0.27494468,35.07574564,34.05746896,21.14800426,12.90946469,0.88080434,0.13747234,0.70749973,0.03849527,0.00019118,0.03830410,0.66073415,0.00827031
18,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,785.70730947,751.24996648,34.45734300,2.03426237,0.00000000,393.75466369,392.73753696,375.50886546,17.22867150,1.01712673,0.00000000,0.77202295,0.10549989,0.00373689,0.10176300,0.66652306,0.00000000
19,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,376.36715697,223.68039259,152.68676437,19.05093327,3.00040117,181.02941070,170.67487939,101.39660455,69.27827484,9.02240652,1.33212479,7.09460868,0.26605293,0.03222230,0.23383063,6.76642267,0.06213308
20,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,152.89063371,128.48497276,24.40566095,3.37926412,0.86382249,76.62079695,74.53673671,62.61845722,11.91827949,1.65214900,0.43191125,3.29582278,1.76670645,0.02845661,1.73824984,1.46499859,0.06411773
21,Pivot,Total,Adverse,2028,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2028,Off-balance sheet,Total,,Total,2405.99771774,2365.24866512,2039.29298318,325.95568194,34.13493442,6.61411820,1324.01821881,1303.98882931,1132.08710769,171.90172162,16.43217586,3.59721364,17.61536921,4.68822540,0.11224512,4.57598027,12.67750388,0.24963994
1,Sum,Total,Adverse,2029,Off-balance sheet,Loan commitments given,,Loan commitments given,503.81678181,496.03248374,451.97984464,44.05263909,6.72600802,1.05829005,150.50989471,148.59026029,136.44700860,12.14325169,1.64058896,0.27904546,3.02299315,1.52130745,0.01946968,1.50183777,1.42917947,0.07250623
2,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,321.77349529,315.73736433,6.03613096,0.51098965,0.00000000,100.97093936,100.78463923,98.57028423,2.21435501,0.18630013,0.00000000,0.13582552,0.01374306,0.00092831,0.01281475,0.12208246,0.00000000
5,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,164.10630758,158.05233085,127.67571897,30.37661188,5.16459378,0.88938294,45.00251852,43.56669675,35.61816723,7.94852952,1.20148104,0.23434072,2.31668223,1.18842971,0.01365507,1.17477464,1.06732509,0.06092743
7,Pivot,Total,Adverse,2029,Off-balance sheet,Loan commitments given,Households,Households,17.42598929,16.20665759,8.56676134,7.63989625,1.05042459,0.16890711,4.53643683,4.23892430,2.25855715,1.98036715,0.25280779,0.04470473,0.57048540,0.31913469,0.00488630,0.31424838,0.23977191,0.01157881
8,Sum,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,482.33704690,424.42564771,57.91139919,3.27400042,1.41665980,487.02770712,482.33704690,424.42564771,57.91139919,3.27400042,1.41665980,4.06335333,1.48512391,0.02051164,1.46461227,2.53561684,0.04261258
9,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.82940927,32.68222194,32.14718733,0.53553268,0.85932911,66.22427106,64.82940927,32.68222194,32.14718733,0.53553268,0.85932911,0.54741735,0.09906478,0.00027532,0.09878947,0.42250402,0.02584855
11,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,370.48839633,353.65521084,16.83318549,1.41674355,0.00000000,371.90513989,370.48839633,353.65521084,16.83318549,1.41674355,0.00000000,1.03089373,0.10250179,0.00332814,0.09917365,0.92839194,0.00000000
12,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.01924130,38.08821493,8.93102637,1.32172418,0.55733069,48.89829617,47.01924130,38.08821493,8.93102637,1.32172418,0.55733069,2.48504225,1.28355734,0.01690819,1.26664915,1.18472088,0.01676403
14,Pivot,Total,Adverse,2029,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Adverse,2029,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1381.73272792,1109.26086417,272.47186375,29.28133255,4.13916835,686.48061698,670.53271310,543.40350103,127.12921207,14.04639550,1.90150838,13.37837564,2.54510829,0.05156638,2.49354191,10.69874623,0.13452113
16,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82189503,35.33473537,34.48715966,1.76260552,0.27494468,35.07574564,34.05700800,17.22172408,16.83528392,0.88126530,0.13747234,0.71921744,0.04990380,0.00014848,0.04975533,0.66104333,0.00827031
18,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,784.97281985,752.57386312,32.39895673,2.76875200,0.00000000,393.75466369,392.37029373,376.17081537,16.19947836,1.38436996,0.00000000,1.00640271,0.09922519,0.00353594,0.09568925,0.90717752,0.00000000
19,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,374.95824938,198.75484397,176.20340541,20.45984086,3.00040117,181.02941070,170.01233554,90.25358845,79.75874709,9.68495037,1.33212479,7.62498775,0.29257321,0.02311769,0.26945553,7.27028145,0.06213308
20,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,151.97976366,122.59742171,29.38234195,4.29013417,0.86382249,76.62079695,74.09307583,59.75737314,14.33570270,2.09580987,0.43191125,4.02776774,2.10340608,0.02476428,2.07864181,1.86024393,0.06411773
21,Pivot,Total,Adverse,2029,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Adverse,2029,Off-balance sheet,Total,,Total,2405.99771774,2360.10225856,1985.66635653,374.43590203,39.28134098,6.61411820,1324.01821881,1301.46002029,1104.27615735,197.18386294,18.96098488,3.59721364,20.46472212,5.55153965,0.09154770,5.45999195,14.66354253,0.24963994
