level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,LOANS|CB|SG,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,lgd=LOANS|CB|ALL;lrlt=LOANS|CB|ALL;stage1=LOANS|ALL|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CB|SG,baseline,1,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,baseline,2,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,baseline,3,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,adverse,1,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,adverse,2,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,adverse,3,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,lgd=LOANS|CB|ALL;lrlt=LOANS|CB|ALL;stage1=LOANS|ALL|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CB|US,baseline,1,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,baseline,2,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,baseline,3,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,adverse,1,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,adverse,2,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,adverse,3,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CI|BE,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.144127957,0.144127957,0.144127957,0.000000000,derived,lgd=LOANS|CI|BE;lrlt=LOANS|CI|BE;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|BE,baseline,1,0.312587184,0.437949305,0.477479350,0.166600596,0.189643885,0.615597673,0.144127957,0.144127957,0.144127957,0.000000000,derived,
segment,LOANS|CI|BE,baseline,2,0.307582951,0.432199968,0.471646541,0.169873839,0.189643885,0.615597673,0.144127957,0.144127957,0.144127957,0.000000000,derived,
segment,LOANS|CI|BE,baseline,3,0.311679208,0.436908630,0.476424364,0.167188589,0.189643885,0.615597673,0.144127957,0.144127957,0.144127957,0.000000000,derived,
segment,LOANS|CI|BE,adverse,1,0.375708862,0.507689497,0.547383808,0.131225885,0.189643885,0.615597673,0.144127957,0.144127957,0.144127957,0.000000000,derived,
segment,LOANS|CI|BE,adverse,2,0.470500612,0.603585650,0.529499388,0.092807220,0.189643885,0.615597673,0.144127957,0.144127957,0.144127957,0.000000000,derived,
segment,LOANS|CI|BE,adverse,3,0.415631647,0.549296973,0.584368353,0.113323548,0.189643885,0.615597673,0.144127957,0.144127957,0.144127957,0.000000000,derived,
segment,LOANS|CI|CH,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.146423194,0.146423194,0.146423194,0.000000000,derived,lgd=LOANS|CI|CH;lrlt=LOANS|CI|CH;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|CH,baseline,1,0.309921475,0.434890871,0.474377853,0.168334275,0.189643885,0.615597673,0.146423194,0.146423194,0.146423194,0.000000000,derived,
segment,LOANS|CI|CH,baseline,2,0.300600256,0.424121085,0.463432125,0.174577853,0.189643885,0.615597673,0.146423194,0.146423194,0.146423194,0.000000000,derived,
segment,LOANS|CI|CH,baseline,3,0.313363511,0.438838217,0.478380205,0.166099905,0.189643885,0.615597673,0.146423194,0.146423194,0.146423194,0.000000000,derived,
segment,LOANS|CI|CH,adverse,1,0.516444457,0.646654145,0.483555543,0.078437617,0.189643885,0.615597673,0.146423194,0.146423194,0.146423194,0.000000000,derived,
segment,LOANS|CI|CH,adverse,2,0.516199664,0.646430140,0.483800336,0.078508502,0.189643885,0.615597673,0.146423194,0.146423194,0.146423194,0.000000000,derived,
segment,LOANS|CI|CH,adverse,3,0.437833580,0.571654252,0.562166420,0.104517679,0.189643885,0.615597673,0.146423194,0.146423194,0.146423194,0.000000000,derived,
segment,LOANS|CI|DE,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.142492151,0.142492151,0.142492151,0.000000000,derived,lgd=LOANS|CI|DE;lrlt=LOANS|CI|DE;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|DE,baseline,1,0.339521741,0.468326588,0.508119729,0.150263094,0.189643885,0.615597673,0.142492151,0.142492151,0.142492151,0.000000000,derived,
segment,LOANS|CI|DE,baseline,2,0.321772073,0.448414889,0.488069274,0.160794922,0.189643885,0.615597673,0.142492151,0.142492151,0.142492151,0.000000000,derived,
segment,LOANS|CI|DE,baseline,3,0.317573102,0.443644312,0.483246429,0.163417357,0.189643885,0.615597673,0.142492151,0.142492151,0.142492151,0.000000000,derived,
segment,LOANS|CI|DE,adverse,1,0.446294155,0.580032643,0.553705845,0.101350344,0.189643885,0.615597673,0.142492151,0.142492151,0.142492151,0.000000000,derived,
segment,LOANS|CI|DE,adverse,2,0.490484888,0.622576276,0.509515112,0.086282059,0.189643885,0.615597673,0.142492151,0.142492151,0.142492151,0.000000000,derived,
segment,LOANS|CI|DE,adverse,3,0.390587569,0.523412774,0.562930739,0.124213311,0.189643885,0.615597673,0.142492151,0.142492151,0.142492151,0.000000000,derived,
segment,LOANS|CI|ES,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.150698697,0.150698697,0.150698697,0.000000000,derived,lgd=LOANS|CI|ES;lrlt=LOANS|CI|ES;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|ES,baseline,1,0.277324538,0.396706020,0.435397187,0.191515389,0.189643885,0.615597673,0.150698697,0.150698697,0.150698697,0.000000000,derived,
segment,LOANS|CI|ES,baseline,2,0.284263300,0.404957975,0.443861831,0.186251438,0.189643885,0.615597673,0.150698697,0.150698697,0.150698697,0.000000000,derived,
segment,LOANS|CI|ES,baseline,3,0.282908059,0.403351591,0.442215813,0.187264572,0.189643885,0.615597673,0.150698697,0.150698697,0.150698697,0.000000000,derived,
segment,LOANS|CI|ES,adverse,1,0.426562585,0.560372262,0.573437415,0.108895249,0.189643885,0.615597673,0.150698697,0.150698697,0.150698697,0.000000000,derived,
segment,LOANS|CI|ES,adverse,2,0.486768276,0.619074888,0.513231724,0.087461943,0.189643885,0.615597673,0.150698697,0.150698697,0.150698697,0.000000000,derived,
segment,LOANS|CI|ES,adverse,3,0.339868600,0.468711653,0.508506220,0.150065751,0.189643885,0.615597673,0.150698697,0.150698697,0.150698697,0.000000000,derived,
segment,LOANS|CI|FR,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.144458181,0.144458181,0.144458181,0.000000000,derived,lgd=LOANS|CI|FR;lrlt=LOANS|CI|FR;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|FR,baseline,1,0.322935341,0.449732403,0.489399924,0.160077624,0.189643885,0.615597673,0.144458181,0.144458181,0.144458181,0.000000000,derived,
segment,LOANS|CI|FR,baseline,2,0.314922071,0.440620375,0.480185536,0.165100372,0.189643885,0.615597673,0.144458181,0.144458181,0.144458181,0.000000000,derived,
segment,LOANS|CI|FR,baseline,3,0.310551467,0.435614536,0.475111983,0.167922520,0.189643885,0.615597673,0.144458181,0.144458181,0.144458181,0.000000000,derived,
segment,LOANS|CI|FR,adverse,1,0.383754384,0.516224255,0.555832466,0.127380338,0.189643885,0.615597673,0.144458181,0.144458181,0.144458181,0.000000000,derived,
segment,LOANS|CI|FR,adverse,2,0.479395856,0.612088445,0.520604144,0.089847203,0.189643885,0.615597673,0.144458181,0.144458181,0.144458181,0.000000000,derived,
segment,LOANS|CI|FR,adverse,3,0.414242176,0.547879600,0.585757824,0.113899931,0.189643885,0.615597673,0.144458181,0.144458181,0.144458181,0.000000000,derived,
segment,LOANS|CI|JP,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.144012000,0.144012000,0.144012000,0.003250621,derived,lgd=LOANS|CI|JP;lrlt=LOANS|CI|JP;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|JP,baseline,1,0.313178995,0.438627015,0.478166188,0.166218738,0.189643885,0.615597673,0.144012000,0.144012000,0.144012000,0.003250621,derived,
segment,LOANS|CI|JP,baseline,2,0.319578672,0.445925804,0.485553838,0.162158246,0.189643885,0.615597673,0.144012000,0.144012000,0.144012000,0.003250621,derived,
segment,LOANS|CI|JP,baseline,3,0.323806966,0.450718439,0.490395422,0.159542740,0.189643885,0.615597673,0.144012000,0.144012000,0.144012000,0.003250621,derived,
segment,LOANS|CI|JP,adverse,1,0.533384368,0.662017785,0.466615632,0.073665438,0.189643885,0.615597673,0.144012000,0.144012000,0.144012000,0.003250621,derived,
segment,LOANS|CI|JP,adverse,2,0.487139706,0.619425428,0.512860294,0.087343356,0.189643885,0.615597673,0.144012000,0.144012000,0.144012000,0.003250621,derived,
segment,LOANS|CI|JP,adverse,3,0.394875087,0.527895323,0.567348836,0.122270800,0.189643885,0.615597673,0.144012000,0.144012000,0.144012000,0.003250621,derived,
segment,LOANS|CI|LU,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.145974394,0.145974394,0.145974394,0.000000000,derived,lgd=LOANS|CI|LU;lrlt=LOANS|CI|LU;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|LU,baseline,1,0.296494443,0.419339694,0.458560449,0.177421161,0.189643885,0.615597673,0.145974394,0.145974394,0.145974394,0.000000000,derived,
segment,LOANS|CI|LU,baseline,2,0.284748546,0.405532515,0.444450340,0.185890420,0.189643885,0.615597673,0.145974394,0.145974394,0.145974394,0.000000000,derived,
segment,LOANS|CI|LU,baseline,3,0.282642009,0.403035935,0.441892267,0.187464305,0.189643885,0.615597673,0.145974394,0.145974394,0.145974394,0.000000000,derived,
segment,LOANS|CI|LU,adverse,1,0.406338951,0.539776230,0.579028638,0.117238533,0.189643885,0.615597673,0.145974394,0.145974394,0.145974394,0.000000000,derived,
segment,LOANS|CI|LU,adverse,2,0.486227012,0.618563817,0.513772988,0.087635022,0.189643885,0.615597673,0.145974394,0.145974394,0.145974394,0.000000000,derived,
segment,LOANS|CI|LU,adverse,3,0.385536568,0.518104415,0.557690584,0.126545742,0.189643885,0.615597673,0.145974394,0.145974394,0.145974394,0.000000000,derived,
segment,LOANS|CI|OTHER,actual,0,0.320553842,0.433232962,0.496002119,0.146428473,0.168476971,0.635718760,0.133974169,0.133974169,0.133974169,0.001059424,derived,lgd=LOANS|CI|OTHER;lrlt=LOANS|CI|OTHER;stage1=LOANS|CI|OTHER;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|OTHER,baseline,1,0.324348628,0.437502743,0.500344400,0.144270818,0.168476971,0.635718760,0.133974169,0.133974169,0.133974169,0.001059424,derived,
segment,LOANS|CI|OTHER,baseline,2,0.316851100,0.429050555,0.491739495,0.148572777,0.168476971,0.635718760,0.133974169,0.133974169,0.133974169,0.001059424,derived,
segment,LOANS|CI|OTHER,baseline,3,0.318368045,0.430765950,0.493488894,0.147689570,0.168476971,0.635718760,0.133974169,0.133974169,0.133974169,0.001059424,derived,
segment,LOANS|CI|OTHER,adverse,1,0.431143811,0.551162563,0.568856189,0.096482481,0.168476971,0.635718760,0.133974169,0.133974169,0.133974169,0.001059424,derived,
segment,LOANS|CI|OTHER,adverse,2,0.509243299,0.627038418,0.490756701,0.072352794,0.168476971,0.635718760,0.133974169,0.133974169,0.133974169,0.001059424,derived,
segment,LOANS|CI|OTHER,adverse,3,0.422377353,0.542282104,0.577622647,0.099651902,0.168476971,0.635718760,0.133974169,0.133974169,0.133974169,0.001059424,derived,
segment,LOANS|CI|PL,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.145248600,0.145248600,0.145248600,0.009979535,derived,lgd=LOANS|CI|PL;lrlt=LOANS|CI|PL;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|PL,baseline,1,0.264087139,0.380772678,0.418989103,0.202114184,0.189643885,0.615597673,0.145248600,0.145248600,0.145248600,0.009979535,derived,
segment,LOANS|CI|PL,baseline,2,0.265186527,0.382105607,0.420364994,0.201204678,0.189643885,0.615597673,0.145248600,0.145248600,0.145248600,0.009979535,derived,
segment,LOANS|CI|PL,baseline,3,0.289301135,0.410906804,0.449950012,0.182547166,0.189643885,0.615597673,0.145248600,0.145248600,0.145248600,0.009979535,derived,
segment,LOANS|CI|PL,adverse,1,0.379276876,0.511483995,0.551142852,0.129504536,0.189643885,0.615597673,0.145248600,0.145248600,0.145248600,0.009979535,derived,
segment,LOANS|CI|PL,adverse,2,0.519106075,0.649086044,0.480893925,0.077670514,0.189643885,0.615597673,0.145248600,0.145248600,0.145248600,0.009979535,derived,
segment,LOANS|CI|PL,adverse,3,0.427048660,0.560861681,0.572951340,0.108702598,0.189643885,0.615597673,0.145248600,0.145248600,0.145248600,0.009979535,derived,
segment,LOANS|CI|SG,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.143938262,0.143938262,0.143938262,0.000000000,derived,lgd=LOANS|CI|SG;lrlt=LOANS|CI|SG;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|SG,baseline,1,0.263858480,0.380495225,0.418702632,0.202304040,0.189643885,0.615597673,0.143938262,0.143938262,0.143938262,0.000000000,derived,
segment,LOANS|CI|SG,baseline,2,0.254536664,0.369118955,0.406934389,0.210252477,0.189643885,0.615597673,0.143938262,0.143938262,0.143938262,0.000000000,derived,
segment,LOANS|CI|SG,baseline,3,0.259020401,0.374606815,0.412616759,0.206377806,0.189643885,0.615597673,0.143938262,0.143938262,0.143938262,0.000000000,derived,
segment,LOANS|CI|SG,adverse,1,0.492067172,0.624062761,0.507932828,0.085784239,0.189643885,0.615597673,0.143938262,0.143938262,0.143938262,0.000000000,derived,
segment,LOANS|CI|SG,adverse,2,0.454038481,0.587634766,0.545961519,0.098535946,0.189643885,0.615597673,0.143938262,0.143938262,0.143938262,0.000000000,derived,
segment,LOANS|CI|SG,adverse,3,0.374043453,0.505913155,0.545622505,0.132038214,0.189643885,0.615597673,0.143938262,0.143938262,0.143938262,0.000000000,derived,
segment,LOANS|CI|US,actual,0,0.305417172,0.429701263,0.469108197,0.171315518,0.189643885,0.615597673,0.143850623,0.143850623,0.143850623,0.000000000,derived,lgd=LOANS|CI|US;lrlt=LOANS|CI|US;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|US,baseline,1,0.294722194,0.417268684,0.456448003,0.178666733,0.189643885,0.615597673,0.143850623,0.143850623,0.143850623,0.000000000,derived,
segment,LOANS|CI|US,baseline,2,0.296678823,0.419554908,0.458779888,0.177292213,0.189643885,0.615597673,0.143850623,0.143850623,0.143850623,0.000000000,derived,
segment,LOANS|CI|US,baseline,3,0.293341354,0.415652063,0.454798058,0.179644996,0.189643885,0.615597673,0.143850623,0.143850623,0.143850623,0.000000000,derived,
segment,LOANS|CI|US,adverse,1,0.518859899,0.648861398,0.481140101,0.077741187,0.189643885,0.615597673,0.143850623,0.143850623,0.143850623,0.000000000,derived,
segment,LOANS|CI|US,adverse,2,0.468039000,0.601218348,0.531961000,0.093642733,0.189643885,0.615597673,0.143850623,0.143850623,0.143850623,0.000000000,derived,
segment,LOANS|CI|US,adverse,3,0.294969938,0.417558452,0.456743654,0.178491942,0.189643885,0.615597673,0.143850623,0.143850623,0.143850623,0.000000000,derived,
segment,LOANS|GG|BE,actual,0,0.038623787,0.363633405,0.092354362,0.416116490,0.352536415,0.473539554,0.158276130,0.158276130,0.158276130,0.000000000,derived,lgd=LOANS|GG|BE;lrlt=LOANS|GG|BE;stage1=LOANS|GG|BE;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|BE,baseline,1,0.039378409,0.368305297,0.094056053,0.411232937,0.352536415,0.473539554,0.158276130,0.158276130,0.158276130,0.000000000,derived,
segment,LOANS|GG|BE,baseline,2,0.038836718,0.364957909,0.092834904,0.414727573,0.352536415,0.473539554,0.158276130,0.158276130,0.158276130,0.000000000,derived,
segment,LOANS|GG|BE,baseline,3,0.039307110,0.367866512,0.093895432,0.411689761,0.352536415,0.473539554,0.158276130,0.158276130,0.158276130,0.000000000,derived,
segment,LOANS|GG|BE,adverse,1,0.046706543,0.410676464,0.110390145,0.368840290,0.352536415,0.473539554,0.158276130,0.158276130,0.158276130,0.000000000,derived,
segment,LOANS|GG|BE,adverse,2,0.059793804,0.474938949,0.138724940,0.310445677,0.352536415,0.473539554,0.158276130,0.158276130,0.158276130,0.000000000,derived,
segment,LOANS|GG|BE,adverse,3,0.053493718,0.445629713,0.125215972,0.336256764,0.352536415,0.473539554,0.158276130,0.158276130,0.158276130,0.000000000,derived,
segment,LOANS|GG|CH,actual,0,0.017219829,0.359165331,0.042074729,0.437799851,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000000000,derived,lgd=LOANS|GG|ALL;lrlt=LOANS|GG|CH;stage1=LOANS|GG|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|CH,baseline,1,0.017451952,0.362307583,0.042627364,0.434448923,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000000000,derived,
segment,LOANS|GG|CH,baseline,2,0.017013796,0.356351458,0.041583893,0.440816397,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000000000,derived,
segment,LOANS|GG|CH,baseline,3,0.017626458,0.364650623,0.043042576,0.431962315,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000000000,derived,
segment,LOANS|GG|CH,adverse,1,0.030276591,0.499674796,0.072585556,0.304113847,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000000000,derived,
segment,LOANS|GG|CH,adverse,2,0.030797787,0.504076108,0.073779666,0.300400897,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000000000,derived,
segment,LOANS|GG|CH,adverse,3,0.025586527,0.456501594,0.061758929,0.341942396,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000000000,derived,
segment,LOANS|GG|DE,actual,0,0.017219829,0.359165331,0.042074729,0.437799851,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,lgd=LOANS|GG|ALL;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|DE,baseline,1,0.018963832,0.382077273,0.046217625,0.413784000,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|DE,baseline,2,0.018044714,0.370200260,0.044036893,0.426113238,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|DE,baseline,3,0.017800843,0.366975727,0.043457289,0.429504834,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|DE,adverse,1,0.025033752,0.450947624,0.060473179,0.347002318,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|DE,adverse,2,0.028406750,0.483262444,0.068286770,0.318188443,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|DE,adverse,3,0.022581418,0.424958079,0.054744094,0.371302682,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|ES,actual,0,0.017219829,0.359165331,0.042074729,0.437799851,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,lgd=LOANS|GG|ALL;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|ES,baseline,1,0.015781327,0.339015292,0.038641548,0.459737546,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|ES,baseline,2,0.016029052,0.342570893,0.039233814,0.455808994,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|ES,baseline,3,0.015887676,0.340546203,0.038895863,0.458042985,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|ES,adverse,1,0.024054438,0.440840393,0.058190230,0.356329130,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|ES,adverse,2,0.028464218,0.483781913,0.068419235,0.317737340,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|ES,adverse,3,0.019666034,0.390867993,0.047879740,0.404820412,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|FR,actual,0,0.017219829,0.359165331,0.042074729,0.437799851,0.365016111,0.462361228,0.202363441,0.202363441,0.202363441,0.000866253,derived,lgd=LOANS|GG|FR;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|FR,baseline,1,0.018138676,0.371434338,0.044260101,0.424820274,0.365016111,0.462361228,0.202363441,0.202363441,0.202363441,0.000866253,derived,
segment,LOANS|GG|FR,baseline,2,0.017748771,0.366283143,0.043333477,0.430235802,0.365016111,0.462361228,0.202363441,0.202363441,0.202363441,0.000866253,derived,
segment,LOANS|GG|FR,baseline,3,0.017464508,0.362476713,0.042657245,0.434269087,0.365016111,0.462361228,0.202363441,0.202363441,0.202363441,0.000866253,derived,
segment,LOANS|GG|FR,adverse,1,0.021426634,0.411897719,0.052032110,0.383916140,0.365016111,0.462361228,0.202363441,0.202363441,0.202363441,0.000866253,derived,
segment,LOANS|GG|FR,adverse,2,0.027606697,0.475926939,0.066440336,0.324598563,0.365016111,0.462361228,0.202363441,0.202363441,0.202363441,0.000866253,derived,
segment,LOANS|GG|FR,adverse,3,0.023920805,0.439433886,0.057878204,0.357639346,0.365016111,0.462361228,0.202363441,0.202363441,0.202363441,0.000866253,derived,
segment,LOANS|GG|JP,actual,0,0.017219829,0.359165331,0.042074729,0.437799851,0.365016111,0.462361228,0.082286540,0.082286540,0.082286540,0.000866253,derived,lgd=LOANS|GG|JP;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|JP,baseline,1,0.017592673,0.364198283,0.042962206,0.432441575,0.365016111,0.462361228,0.082286540,0.082286540,0.082286540,0.000866253,derived,
segment,LOANS|GG|JP,baseline,2,0.017902162,0.368319202,0.043698142,0.428089428,0.365016111,0.462361228,0.082286540,0.082286540,0.082286540,0.000866253,derived,
segment,LOANS|GG|JP,baseline,3,0.018107727,0.371028370,0.044186588,0.425245306,0.365016111,0.462361228,0.082286540,0.082286540,0.082286540,0.000866253,derived,
segment,LOANS|GG|JP,adverse,1,0.031713846,0.511638132,0.075874106,0.294080909,0.365016111,0.462361228,0.082286540,0.082286540,0.082286540,0.000866253,derived,
segment,LOANS|GG|JP,adverse,2,0.028598634,0.484993121,0.068728984,0.316686981,0.365016111,0.462361228,0.082286540,0.082286540,0.082286540,0.000866253,derived,
segment,LOANS|GG|JP,adverse,3,0.022809071,0.427468160,0.055277654,0.368909896,0.365016111,0.462361228,0.082286540,0.082286540,0.082286540,0.000866253,derived,
segment,LOANS|GG|LU,actual,0,0.017219829,0.359165331,0.042074729,0.437799851,0.365016111,0.462361228,0.087476069,0.087476069,0.087476069,0.000866253,derived,lgd=LOANS|GG|LU;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|LU,baseline,1,0.016812611,0.353581017,0.041104322,0.443801085,0.365016111,0.462361228,0.087476069,0.087476069,0.087476069,0.000866253,derived,
segment,LOANS|GG|LU,baseline,2,0.016239604,0.345564388,0.039736865,0.452520848,0.365016111,0.462361228,0.087476069,0.087476069,0.087476069,0.000866253,derived,
segment,LOANS|GG|LU,baseline,3,0.016112657,0.343762660,0.039433602,0.454497812,0.365016111,0.462361228,0.087476069,0.087476069,0.087476069,0.000866253,derived,
segment,LOANS|GG|LU,adverse,1,0.022675377,0.425996585,0.054964353,0.370311492,0.365016111,0.462361228,0.087476069,0.087476069,0.087476069,0.000866253,derived,
segment,LOANS|GG|LU,adverse,2,0.028164901,0.481065466,0.067729060,0.320100412,0.365016111,0.462361228,0.087476069,0.087476069,0.087476069,0.000866253,derived,
segment,LOANS|GG|LU,adverse,3,0.022533636,0.424428583,0.054632059,0.371808715,0.365016111,0.462361228,0.087476069,0.087476069,0.087476069,0.000866253,derived,
segment,LOANS|GG|OTHER,actual,0,0.015433158,0.358795561,0.037775644,0.439613938,0.366050849,0.461433770,0.184758932,0.184758932,0.184758932,0.002726165,derived,lgd=LOANS|GG|OTHER;lrlt=LOANS|GG|OTHER;stage1=LOANS|GG|OTHER;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|OTHER,baseline,1,0.015603712,0.361367940,0.038183533,0.436865586,0.366050849,0.461433770,0.184758932,0.184758932,0.184758932,0.002726165,derived,
segment,LOANS|GG|OTHER,baseline,2,0.015269303,0.356305479,0.037383585,0.442286190,0.366050849,0.461433770,0.184758932,0.184758932,0.184758932,0.002726165,derived,
segment,LOANS|GG|OTHER,baseline,3,0.015302166,0.356806372,0.037462231,0.441747715,0.366050849,0.461433770,0.184758932,0.184758932,0.184758932,0.002726165,derived,
segment,LOANS|GG|OTHER,adverse,1,0.020792671,0.431175944,0.050496153,0.366730309,0.366050849,0.461433770,0.184758932,0.184758932,0.184758932,0.002726165,derived,
