level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,LOANS|CB|LU,baseline,3,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|LU,adverse,1,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|LU,adverse,2,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|LU,adverse,3,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|OTHER,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|ALL|ALL;stage1=LOANS|ALL|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CB|OTHER,baseline,1,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|OTHER,baseline,2,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|OTHER,baseline,3,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|OTHER,adverse,1,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|OTHER,adverse,2,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|OTHER,adverse,3,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|ALL|ALL;stage1=LOANS|ALL|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CB|SG,baseline,1,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,baseline,2,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,baseline,3,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,adverse,1,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,adverse,2,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|SG,adverse,3,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|ALL|ALL;stage1=LOANS|ALL|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CB|US,baseline,1,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,baseline,2,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,baseline,3,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,adverse,1,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,adverse,2,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CB|US,adverse,3,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.000000000,0.000000000,0.000000000,0.000000000,derived,
segment,LOANS|CI|BE,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.005805282,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|ALL;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|BE,baseline,1,0.001800000,0.045000000,0.027000000,0.333333000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.036000000,benchmark,
segment,LOANS|CI|BE,baseline,2,0.001854000,0.046350000,0.027810000,0.326667000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.036901000,benchmark,
segment,LOANS|CI|BE,baseline,3,0.001836000,0.045900000,0.027540000,0.330000000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.036722000,benchmark,
segment,LOANS|CI|BE,adverse,1,0.002880000,0.072000000,0.043200000,0.266667000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.050090000,benchmark,
segment,LOANS|CI|BE,adverse,2,0.003600000,0.090000000,0.054000000,0.233333000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.061094000,benchmark,
segment,LOANS|CI|BE,adverse,3,0.003240000,0.081000000,0.048600000,0.250000000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.060374000,benchmark,
segment,LOANS|CI|CH,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.009079950,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|CH;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|CH,baseline,1,0.002300000,0.057500000,0.034500000,0.260870000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.046000000,benchmark,
segment,LOANS|CI|CH,baseline,2,0.002369000,0.059225000,0.035535000,0.255652000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.047152000,benchmark,
segment,LOANS|CI|CH,baseline,3,0.002346000,0.058650000,0.035190000,0.258261000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.046922000,benchmark,
segment,LOANS|CI|CH,adverse,1,0.003680000,0.092000000,0.055200000,0.208696000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.064004000,benchmark,
segment,LOANS|CI|CH,adverse,2,0.004600000,0.115000000,0.069000000,0.182609000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.078065000,benchmark,
segment,LOANS|CI|CH,adverse,3,0.004140000,0.103500000,0.062100000,0.195652000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.077144000,benchmark,
segment,LOANS|CI|DE,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.005805282,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|ALL;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|DE,baseline,1,0.001700000,0.042500000,0.025500000,0.352941000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.034000000,benchmark,
segment,LOANS|CI|DE,baseline,2,0.001751000,0.043775000,0.026265000,0.345882000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.034851000,benchmark,
segment,LOANS|CI|DE,baseline,3,0.001734000,0.043350000,0.026010000,0.349412000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.034682000,benchmark,
segment,LOANS|CI|DE,adverse,1,0.002720000,0.068000000,0.040800000,0.282353000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.047308000,benchmark,
segment,LOANS|CI|DE,adverse,2,0.003400000,0.085000000,0.051000000,0.247059000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.057700000,benchmark,
segment,LOANS|CI|DE,adverse,3,0.003060000,0.076500000,0.045900000,0.264706000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.057020000,benchmark,
segment,LOANS|CI|ES,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.005805282,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|ALL;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|ES,baseline,1,0.002200000,0.055000000,0.033000000,0.272727000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.044000000,benchmark,
segment,LOANS|CI|ES,baseline,2,0.002266000,0.056650000,0.033990000,0.267273000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.045102000,benchmark,
segment,LOANS|CI|ES,baseline,3,0.002244000,0.056100000,0.033660000,0.270000000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.044882000,benchmark,
segment,LOANS|CI|ES,adverse,1,0.003520000,0.088000000,0.052800000,0.218182000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.061222000,benchmark,
segment,LOANS|CI|ES,adverse,2,0.004400000,0.110000000,0.066000000,0.190909000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.074670000,benchmark,
segment,LOANS|CI|ES,adverse,3,0.003960000,0.099000000,0.059400000,0.204545000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.073790000,benchmark,
segment,LOANS|CI|FR,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.005805282,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|ALL;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|FR,baseline,1,0.002000000,0.050000000,0.030000000,0.300000000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.040000000,benchmark,
segment,LOANS|CI|FR,baseline,2,0.002060000,0.051500000,0.030900000,0.294000000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.041002000,benchmark,
segment,LOANS|CI|FR,baseline,3,0.002040000,0.051000000,0.030600000,0.297000000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.040802000,benchmark,
segment,LOANS|CI|FR,adverse,1,0.003200000,0.080000000,0.048000000,0.240000000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.055656000,benchmark,
segment,LOANS|CI|FR,adverse,2,0.004000000,0.100000000,0.060000000,0.210000000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.067882000,benchmark,
segment,LOANS|CI|FR,adverse,3,0.003600000,0.090000000,0.054000000,0.225000000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.067082000,benchmark,
segment,LOANS|CI|JP,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.005805282,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|ALL;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|JP,baseline,1,0.002300000,0.057500000,0.034500000,0.260870000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.046000000,benchmark,
segment,LOANS|CI|JP,baseline,2,0.002369000,0.059225000,0.035535000,0.255652000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.047152000,benchmark,
segment,LOANS|CI|JP,baseline,3,0.002346000,0.058650000,0.035190000,0.258261000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.046922000,benchmark,
segment,LOANS|CI|JP,adverse,1,0.003680000,0.092000000,0.055200000,0.208696000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.064004000,benchmark,
segment,LOANS|CI|JP,adverse,2,0.004600000,0.115000000,0.069000000,0.182609000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.078065000,benchmark,
segment,LOANS|CI|JP,adverse,3,0.004140000,0.103500000,0.062100000,0.195652000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.077144000,benchmark,
segment,LOANS|CI|LU,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.005805282,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|ALL;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|LU,baseline,1,0.001600000,0.040000000,0.024000000,0.375000000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.032000000,benchmark,
segment,LOANS|CI|LU,baseline,2,0.001648000,0.041200000,0.024720000,0.367500000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.032801000,benchmark,
segment,LOANS|CI|LU,baseline,3,0.001632000,0.040800000,0.024480000,0.371250000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.032642000,benchmark,
segment,LOANS|CI|LU,adverse,1,0.002560000,0.064000000,0.038400000,0.300000000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.044525000,benchmark,
segment,LOANS|CI|LU,adverse,2,0.003200000,0.080000000,0.048000000,0.262500000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.054306000,benchmark,
segment,LOANS|CI|LU,adverse,3,0.002880000,0.072000000,0.043200000,0.281250000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.053666000,benchmark,
segment,LOANS|CI|OTHER,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.005805282,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|ALL;stage1=LOANS|CI|OTHER;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|OTHER,baseline,1,0.002300000,0.057500000,0.034500000,0.260870000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.046000000,benchmark,
segment,LOANS|CI|OTHER,baseline,2,0.002369000,0.059225000,0.035535000,0.255652000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.047152000,benchmark,
segment,LOANS|CI|OTHER,baseline,3,0.002346000,0.058650000,0.035190000,0.258261000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.046922000,benchmark,
segment,LOANS|CI|OTHER,adverse,1,0.003680000,0.092000000,0.055200000,0.208696000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.064004000,benchmark,
segment,LOANS|CI|OTHER,adverse,2,0.004600000,0.115000000,0.069000000,0.182609000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.078065000,benchmark,
segment,LOANS|CI|OTHER,adverse,3,0.004140000,0.103500000,0.062100000,0.195652000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.077144000,benchmark,
segment,LOANS|CI|PL,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.005805282,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|ALL;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|PL,baseline,1,0.002400000,0.060000000,0.036000000,0.250000000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.048000000,benchmark,
segment,LOANS|CI|PL,baseline,2,0.002472000,0.061800000,0.037080000,0.245000000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.049202000,benchmark,
segment,LOANS|CI|PL,baseline,3,0.002448000,0.061200000,0.036720000,0.247500000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.048962000,benchmark,
segment,LOANS|CI|PL,adverse,1,0.003840000,0.096000000,0.057600000,0.200000000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.066787000,benchmark,
segment,LOANS|CI|PL,adverse,2,0.004800000,0.120000000,0.072000000,0.175000000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.081459000,benchmark,
segment,LOANS|CI|PL,adverse,3,0.004320000,0.108000000,0.064800000,0.187500000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.080498000,benchmark,
segment,LOANS|CI|SG,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.002821729,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|SG;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|SG,baseline,1,0.002300000,0.057500000,0.034500000,0.260870000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.046000000,benchmark,
segment,LOANS|CI|SG,baseline,2,0.002369000,0.059225000,0.035535000,0.255652000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.047152000,benchmark,
segment,LOANS|CI|SG,baseline,3,0.002346000,0.058650000,0.035190000,0.258261000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.046922000,benchmark,
segment,LOANS|CI|SG,adverse,1,0.003680000,0.092000000,0.055200000,0.208696000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.064004000,benchmark,
segment,LOANS|CI|SG,adverse,2,0.004600000,0.115000000,0.069000000,0.182609000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.078065000,benchmark,
segment,LOANS|CI|SG,adverse,3,0.004140000,0.103500000,0.062100000,0.195652000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.077144000,benchmark,
segment,LOANS|CI|US,actual,0,0.000010000,0.013789159,0.000000000,0.057830487,0.002943456,0.103767958,0.655299918,0.655299918,0.655299918,0.005805282,derived,lgd=LOANS|ALL|ALL;lrlt=LOANS|CI|ALL;stage1=LOANS|CI|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|CI|US,baseline,1,0.002300000,0.057500000,0.034500000,0.260870000,0.002943456,0.103767958,0.400000000,0.400000000,0.500000000,0.046000000,benchmark,
segment,LOANS|CI|US,baseline,2,0.002369000,0.059225000,0.035535000,0.255652000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.047152000,benchmark,
segment,LOANS|CI|US,baseline,3,0.002346000,0.058650000,0.035190000,0.258261000,0.002943456,0.103767958,0.404000000,0.404000000,0.505000000,0.046922000,benchmark,
segment,LOANS|CI|US,adverse,1,0.003680000,0.092000000,0.055200000,0.208696000,0.002943456,0.103767958,0.440000000,0.440000000,0.550000000,0.064004000,benchmark,
segment,LOANS|CI|US,adverse,2,0.004600000,0.115000000,0.069000000,0.182609000,0.002943456,0.103767958,0.480000000,0.480000000,0.600000000,0.078065000,benchmark,
segment,LOANS|CI|US,adverse,3,0.004140000,0.103500000,0.062100000,0.195652000,0.002943456,0.103767958,0.500000000,0.500000000,0.625000000,0.077144000,benchmark,
segment,LOANS|GG|BE,actual,0,0.000010000,0.000010000,0.168130363,0.000000000,0.000000000,0.107391309,0.776465186,0.776465186,0.776465186,0.000720585,derived,lgd=LOANS|GG|BE;lrlt=LOANS|GG|BE;stage1=LOANS|GG|BE;stage2=LOANS|GG|BE;stage3=LOANS|ALL|ALL
segment,LOANS|GG|BE,baseline,1,0.001350000,0.036000000,0.018000000,0.333333000,0.000000000,0.107391309,0.300000000,0.300000000,0.400000000,0.027000000,benchmark,
segment,LOANS|GG|BE,baseline,2,0.001391000,0.037080000,0.018540000,0.326667000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.027676000,benchmark,
segment,LOANS|GG|BE,baseline,3,0.001377000,0.036720000,0.018360000,0.330000000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.027541000,benchmark,
segment,LOANS|GG|BE,adverse,1,0.002160000,0.057600000,0.028800000,0.266667000,0.000000000,0.107391309,0.330000000,0.330000000,0.440000000,0.037568000,benchmark,
segment,LOANS|GG|BE,adverse,2,0.002700000,0.072000000,0.036000000,0.233333000,0.000000000,0.107391309,0.360000000,0.360000000,0.480000000,0.045821000,benchmark,
segment,LOANS|GG|BE,adverse,3,0.002430000,0.064800000,0.032400000,0.250000000,0.000000000,0.107391309,0.375000000,0.375000000,0.500000000,0.045280000,benchmark,
segment,LOANS|GG|CH,actual,0,0.000010000,0.000010000,0.135121817,0.000000000,0.000000000,0.107391309,0.717713757,0.717713757,0.717713757,0.002887189,derived,lgd=LOANS|GG|ALL;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|GG|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|CH,baseline,1,0.000010137,0.000010137,0.136722154,0.000000000,0.000000000,0.107391309,0.717713757,0.717713757,0.717713757,0.002887189,derived,
segment,LOANS|GG|CH,baseline,2,0.000010000,0.000010000,0.133697008,0.000000000,0.000000000,0.107391309,0.717713757,0.717713757,0.717713757,0.002887189,derived,
segment,LOANS|GG|CH,baseline,3,0.000010240,0.000010240,0.137921861,0.000000000,0.000000000,0.107391309,0.717713757,0.717713757,0.717713757,0.002887189,derived,
segment,LOANS|GG|CH,adverse,1,0.000017819,0.000017819,0.217767492,0.000000000,0.000000000,0.107391309,0.717713757,0.717713757,0.717713757,0.002887189,derived,
segment,LOANS|GG|CH,adverse,2,0.000018135,0.000018135,0.220781414,0.000000000,0.000000000,0.107391309,0.717713757,0.717713757,0.717713757,0.002887189,derived,
segment,LOANS|GG|CH,adverse,3,0.000014986,0.000014986,0.189715806,0.000000000,0.000000000,0.107391309,0.717713757,0.717713757,0.717713757,0.002887189,derived,
segment,LOANS|GG|DE,actual,0,0.000010000,0.000010000,0.135121817,0.000000000,0.000000000,0.107391309,0.717713757,0.717713757,0.717713757,0.000101703,derived,lgd=LOANS|GG|ALL;lrlt=LOANS|GG|DE;stage1=LOANS|GG|ALL;stage2=LOANS|GG|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|DE,baseline,1,0.001275000,0.034000000,0.017000000,0.352941000,0.000000000,0.107391309,0.300000000,0.300000000,0.400000000,0.025500000,benchmark,
segment,LOANS|GG|DE,baseline,2,0.001313000,0.035020000,0.017510000,0.345882000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.026138000,benchmark,
segment,LOANS|GG|DE,baseline,3,0.001301000,0.034680000,0.017340000,0.349412000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.026011000,benchmark,
segment,LOANS|GG|DE,adverse,1,0.002040000,0.054400000,0.027200000,0.282353000,0.000000000,0.107391309,0.330000000,0.330000000,0.440000000,0.035481000,benchmark,
segment,LOANS|GG|DE,adverse,2,0.002550000,0.068000000,0.034000000,0.247059000,0.000000000,0.107391309,0.360000000,0.360000000,0.480000000,0.043275000,benchmark,
segment,LOANS|GG|DE,adverse,3,0.002295000,0.061200000,0.030600000,0.264706000,0.000000000,0.107391309,0.375000000,0.375000000,0.500000000,0.042765000,benchmark,
segment,LOANS|GG|ES,actual,0,0.000010000,0.000010000,0.135121817,0.000000000,0.000000000,0.107391309,0.749088395,0.749088395,0.749088395,0.002887189,derived,lgd=LOANS|GG|ES;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|GG|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|ES,baseline,1,0.001650000,0.044000000,0.022000000,0.272727000,0.000000000,0.107391309,0.300000000,0.300000000,0.400000000,0.033000000,benchmark,
segment,LOANS|GG|ES,baseline,2,0.001700000,0.045320000,0.022660000,0.267273000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.033826000,benchmark,
segment,LOANS|GG|ES,baseline,3,0.001683000,0.044880000,0.022440000,0.270000000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.033662000,benchmark,
segment,LOANS|GG|ES,adverse,1,0.002640000,0.070400000,0.035200000,0.218182000,0.000000000,0.107391309,0.330000000,0.330000000,0.440000000,0.045916000,benchmark,
segment,LOANS|GG|ES,adverse,2,0.003300000,0.088000000,0.044000000,0.190909000,0.000000000,0.107391309,0.360000000,0.360000000,0.480000000,0.056003000,benchmark,
segment,LOANS|GG|ES,adverse,3,0.002970000,0.079200000,0.039600000,0.204545000,0.000000000,0.107391309,0.375000000,0.375000000,0.500000000,0.055343000,benchmark,
segment,LOANS|GG|FR,actual,0,0.000010000,0.000010000,0.135121817,0.000000000,0.000000000,0.107391309,0.429075118,0.429075118,0.429075118,0.002887189,derived,lgd=LOANS|GG|FR;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|GG|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|FR,baseline,1,0.001500000,0.040000000,0.020000000,0.300000000,0.000000000,0.107391309,0.300000000,0.300000000,0.400000000,0.030000000,benchmark,
segment,LOANS|GG|FR,baseline,2,0.001545000,0.041200000,0.020600000,0.294000000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.030751000,benchmark,
segment,LOANS|GG|FR,baseline,3,0.001530000,0.040800000,0.020400000,0.297000000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.030601000,benchmark,
segment,LOANS|GG|FR,adverse,1,0.002400000,0.064000000,0.032000000,0.240000000,0.000000000,0.107391309,0.330000000,0.330000000,0.440000000,0.041742000,benchmark,
segment,LOANS|GG|FR,adverse,2,0.003000000,0.080000000,0.040000000,0.210000000,0.000000000,0.107391309,0.360000000,0.360000000,0.480000000,0.050912000,benchmark,
segment,LOANS|GG|FR,adverse,3,0.002700000,0.072000000,0.036000000,0.225000000,0.000000000,0.107391309,0.375000000,0.375000000,0.500000000,0.050312000,benchmark,
segment,LOANS|GG|JP,actual,0,0.000010000,0.000010000,0.135121817,0.000000000,0.000000000,0.107391309,0.941766847,0.941766847,0.941766847,0.000096868,derived,lgd=LOANS|GG|JP;lrlt=LOANS|GG|JP;stage1=LOANS|GG|ALL;stage2=LOANS|GG|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|JP,baseline,1,0.000010220,0.000010220,0.137689821,0.000000000,0.000000000,0.107391309,0.941766847,0.941766847,0.941766847,0.000096868,derived,
segment,LOANS|GG|JP,baseline,2,0.000010403,0.000010403,0.139811375,0.000000000,0.000000000,0.107391309,0.941766847,0.941766847,0.941766847,0.000096868,derived,
segment,LOANS|GG|JP,baseline,3,0.000010525,0.000010525,0.141215504,0.000000000,0.000000000,0.107391309,0.941766847,0.941766847,0.941766847,0.000096868,derived,
segment,LOANS|GG|JP,adverse,1,0.000018693,0.000018693,0.226030534,0.000000000,0.000000000,0.107391309,0.941766847,0.941766847,0.941766847,0.000096868,derived,
segment,LOANS|GG|JP,adverse,2,0.000016802,0.000016802,0.207926619,0.000000000,0.000000000,0.107391309,0.941766847,0.941766847,0.941766847,0.000096868,derived,
