segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|GG|PL,other_commitment,adverse,1,2536671.23,101602.32,0.00,7620.17,0.00,1268335.62,50801.16,0.00,3810.09,0.00,50801.16,0.00,3810.09,0.00,1643.76,0.00,2544.63,0.00,1257.33,0.00,0.00,1643.76,2544.63,1257.33,0.00,-30547.66
LOANS|GG|PL,other_commitment,adverse,2,2423559.40,195828.31,0.00,26506.01,0.00,1211779.70,97914.15,0.00,13253.01,0.00,60880.11,8890.20,4566.01,4876.91,1461.51,10.80,3719.41,2262.56,2901.09,1755.69,0.00,1472.31,5981.97,4656.78,0.00,6665.34
LOANS|GG|PL,other_commitment,adverse,3,2347727.11,246888.70,0.00,51277.91,0.00,1173863.56,123444.35,0.00,25638.96,0.00,52348.88,18358.90,3926.17,8459.78,1277.08,20.29,3160.51,4292.32,4373.40,4928.11,0.00,1297.38,7452.83,9301.51,0.00,5940.66
LOANS|GG|US,financial_guarantee,actual,0,5235804.08,90219.32,71386.38,0.00,0.00,5235804.08,90219.32,71386.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.30,78537.04,1539.75,2147.30,0.00,0.00
LOANS|GG|US,financial_guarantee,baseline,1,4545043.94,780926.20,71386.38,53.26,0.00,4545043.94,780926.20,71386.38,53.26,0.00,690707.78,0.00,52.36,0.90,32.91,0.00,3303.97,431.56,37.91,0.65,51690.40,32.91,3735.52,51728.96,0.00,-26726.69
LOANS|GG|US,financial_guarantee,baseline,2,3942798.10,1383118.78,71386.38,106.52,0.00,3942798.10,1383118.78,71386.38,106.52,0.00,602200.39,0.00,45.45,7.81,28.55,0.00,2880.60,3735.49,70.82,6.31,51690.40,28.55,6616.09,51767.53,0.00,2914.76
LOANS|GG|US,financial_guarantee,baseline,3,3425324.04,1900539.58,71386.38,159.78,0.00,3425324.04,1900539.58,71386.38,159.78,0.00,517434.63,0.00,39.43,13.83,24.80,0.00,2475.12,6616.02,99.37,16.32,51690.40,24.80,9091.14,51806.09,0.00,2509.88
LOANS|GG|US,financial_guarantee,adverse,1,4087559.85,1238367.80,71386.38,95.75,0.00,4087559.85,1238367.80,71386.38,95.75,0.00,1148150.10,0.00,94.13,1.62,47.63,0.00,5492.12,431.55,68.16,1.17,51690.40,47.63,5923.68,51759.73,0.00,-24493.05
LOANS|GG|US,financial_guarantee,adverse,2,3266248.71,2059593.23,71386.38,181.46,0.00,3266248.71,2059593.23,71386.38,181.46,0.00,821245.36,0.00,65.78,19.93,24.03,0.00,3928.39,5923.58,115.79,15.61,51690.40,24.03,9851.97,51821.80,0.00,3966.75
LOANS|GG|US,financial_guarantee,adverse,3,2818799.79,2506988.04,71386.38,235.57,0.00,2818799.79,2506988.04,71386.38,235.57,0.00,447415.74,0.00,33.18,20.92,20.68,0.00,2140.19,9851.87,139.82,30.76,51690.40,20.68,11992.06,51860.98,0.00,2175.93
LOANS|GG|US,other_commitment,actual,0,4356664.88,100294.50,124672.98,0.00,107604.91,2092762.60,50147.25,62336.49,0.00,53802.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2581.76,55020.92,717.40,2581.76,3236.74,0.00
LOANS|GG|US,other_commitment,baseline,1,3781889.67,675025.15,124672.98,44.57,107604.91,1816664.23,326224.19,62336.49,21.43,53802.46,276077.44,0.00,20.93,0.50,13.15,0.00,1320.60,239.87,15.15,0.36,45137.43,13.15,1560.48,45152.95,3236.74,-11593.49
LOANS|GG|US,other_commitment,baseline,2,3280766.38,1176103.86,124672.98,89.14,107604.91,1575945.22,566921.77,62336.49,42.86,53802.46,240700.84,0.00,18.17,3.26,11.41,0.00,1151.38,1560.46,28.31,2.73,45137.43,11.41,2711.84,45168.47,3236.74,1165.14
LOANS|GG|US,other_commitment,baseline,3,2850180.93,1606644.74,124672.98,133.71,107604.91,1369109.68,773735.88,62336.49,64.29,53802.46,206819.78,0.00,15.76,5.67,9.91,0.00,989.31,2711.82,39.72,6.83,45137.43,9.91,3701.13,45183.98,3236.74,1003.30
LOANS|GG|US,other_commitment,adverse,1,3401221.32,1055657.93,124672.98,80.13,107604.91,1633806.81,509064.51,62336.49,38.53,53802.46,458918.16,0.00,37.62,0.90,19.04,0.00,2195.21,239.87,27.24,0.65,45137.43,19.04,2435.09,45165.33,3236.74,-10700.62
LOANS|GG|US,other_commitment,adverse,2,2717815.80,1738991.73,124672.98,151.85,107604.91,1305526.91,837309.92,62336.49,73.01,53802.46,328253.61,0.00,26.29,8.19,9.60,0.00,1570.19,2435.05,46.28,6.58,45137.43,9.60,4005.23,45190.30,3236.74,1585.68
LOANS|GG|US,other_commitment,adverse,3,2345497.63,2111264.62,124672.98,197.13,107604.91,1126680.58,1016134.49,62336.49,94.78,53802.46,178833.07,0.00,13.26,8.51,8.27,0.00,855.44,4005.19,55.89,12.74,45137.43,8.27,4860.63,45206.07,3236.74,869.83
LOANS|HH_CONS|BE,loan,actual,0,5787771.99,629508.59,349863.67,0.00,101272.21,578777.20,62950.86,34986.37,0.00,10127.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45721.53,4882.42,8550.85,45721.53,17941.26,0.00
LOANS|HH_CONS|BE,loan,baseline,1,5520072.64,869853.85,349863.67,27354.09,101272.21,552007.26,86985.39,34986.37,2735.41,10127.22,26999.75,682.25,452.44,2282.97,387.15,0.48,1271.56,2825.04,417.62,2107.27,58307.37,387.63,4096.61,60832.26,17941.26,6161.69
LOANS|HH_CONS|BE,loan,baseline,2,5274642.02,1080355.34,349863.67,62283.22,101272.21,527464.20,108035.53,34986.37,6228.32,10127.22,25091.55,968.43,419.95,3072.96,380.76,0.70,1181.69,3906.28,805.25,4943.73,58307.37,381.46,5087.97,64056.35,17941.26,4209.29
LOANS|HH_CONS|BE,loan,baseline,3,5035596.13,1276002.33,349863.67,105682.12,101272.21,503559.61,127600.23,34986.37,10568.21,10127.22,24659.56,1168.24,413.27,3926.62,363.33,0.84,1161.35,4848.03,1186.71,8568.15,58307.37,364.18,6009.38,68062.23,17941.26,4910.00
LOANS|HH_CONS|BE,loan,adverse,1,5398618.04,979140.49,349863.67,39522.05,101272.21,539861.80,97914.05,34986.37,3952.20,10127.22,38719.96,467.24,662.68,3289.52,1101.85,0.95,1823.53,2787.77,611.68,3036.36,58307.37,1102.80,4611.30,61955.41,17941.26,8514.70
LOANS|HH_CONS|BE,loan,adverse,2,4732744.05,1538676.54,349863.67,145860.00,101272.21,473274.40,153867.65,34986.37,14586.00,10127.22,65769.59,376.95,1194.75,9439.04,903.38,0.72,3097.44,4149.01,1714.48,11748.95,58307.37,904.10,7246.45,71770.80,17941.26,12251.85
LOANS|HH_CONS|BE,loan,adverse,3,4185866.17,1936191.85,349863.67,295222.56,101272.21,418586.62,193619.19,34986.37,29522.26,10127.22,54341.65,633.34,979.48,13956.77,715.73,1.08,2559.24,6559.32,2618.58,24631.58,58307.37,716.81,9118.56,85557.54,17941.26,15471.56
LOANS|HH_CONS|CH,loan,actual,0,1226911.22,679177.26,185795.93,0.00,115199.69,122691.12,67917.73,18579.59,0.00,11519.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29434.79,3925.18,46764.49,29434.79,13722.37,0.00
LOANS|HH_CONS|CH,loan,baseline,1,1080241.49,804603.73,185795.93,21243.26,115199.69,108024.15,80460.37,18579.59,2124.33,11519.97,14729.40,257.50,195.07,1929.25,147.14,0.35,3822.01,17055.98,174.16,1722.47,35009.02,147.49,20877.99,36905.65,13722.37,-22193.33
LOANS|HH_CONS|CH,loan,baseline,2,956454.82,904732.34,185795.93,44901.31,115199.69,95645.48,90473.23,18579.59,4490.13,11519.97,12530.59,317.13,165.20,2200.60,138.19,0.46,3251.46,20224.69,321.66,3687.20,35009.02,138.65,23476.15,39017.87,13722.37,4701.54
LOANS|HH_CONS|CH,loan,baseline,3,841292.36,992111.46,185795.93,72684.66,115199.69,84129.24,99211.15,18579.59,7268.47,11519.97,11696.85,335.90,155.30,2623.03,121.47,0.49,3035.12,22708.36,460.31,6029.08,35009.02,121.96,25743.48,41498.41,13722.37,4731.17
LOANS|HH_CONS|CH,loan,adverse,1,808606.66,1023940.77,185795.93,73541.05,115199.69,80860.67,102394.08,18579.59,7354.10,11519.97,41180.90,69.73,719.28,6634.82,506.17,0.44,10685.69,15883.70,642.19,5923.66,35009.02,506.61,26569.39,41574.87,13722.37,-11473.60
LOANS|HH_CONS|CH,loan,adverse,2,498869.23,1210412.89,185795.93,196806.36,115199.69,49886.92,121041.29,18579.59,19680.64,11519.97,30494.06,87.74,567.43,11759.11,223.97,0.39,7912.65,23495.35,1148.79,16422.36,35009.02,224.36,31408.00,52580.17,13722.37,15561.67
LOANS|HH_CONS|CH,loan,adverse,3,346881.56,1256948.93,185795.93,302257.98,115199.69,34688.16,125694.89,18579.59,30225.80,11519.97,15092.19,144.72,251.30,10293.86,137.81,0.58,3916.15,28699.38,1373.16,25612.87,35009.02,138.39,32615.52,61995.04,13722.37,10536.42
LOANS|HH_CONS|DE,loan,actual,0,3092794.55,1528273.73,534609.94,0.00,192912.08,309279.46,152827.37,53460.99,0.00,19291.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65747.79,9515.42,118867.52,65747.79,25380.16,0.00
LOANS|HH_CONS|DE,loan,baseline,1,2669986.62,1917966.02,534609.94,33115.65,192912.08,266998.66,191796.60,53460.99,3311.57,19291.21,42813.51,866.69,333.98,2977.59,237.92,0.77,9929.63,34553.28,307.11,2738.06,87317.92,238.70,44482.91,90363.09,25380.16,-59046.03
LOANS|HH_CONS|DE,loan,baseline,2,2342075.18,2209575.92,534609.94,69417.19,192912.08,234207.52,220957.59,53460.99,6941.72,19291.21,33739.03,1207.47,259.58,3370.57,199.74,1.04,7825.01,43421.13,545.81,5837.50,87317.92,200.78,51246.14,93701.23,25380.16,10063.45
LOANS|HH_CONS|DE,loan,baseline,3,2069135.16,2443072.89,534609.94,108860.24,192912.08,206913.52,244307.29,53460.99,10886.02,19291.21,28526.02,1450.36,218.34,3725.96,176.14,1.24,6615.97,50045.61,746.59,9263.73,87317.92,177.38,56661.58,97328.24,25380.16,9019.05
LOANS|HH_CONS|DE,loan,adverse,1,2396523.00,2165631.61,534609.94,58913.68,192912.08,239652.30,216563.16,53460.99,5891.37,19291.21,69506.70,481.59,602.04,5289.33,644.92,1.30,16120.52,34106.44,553.61,4863.84,87317.92,646.22,50226.95,92735.37,25380.16,-50522.18
LOANS|HH_CONS|DE,loan,adverse,2,1665089.37,2778969.31,534609.94,177009.61,192912.08,166508.94,277896.93,53460.99,17700.96,19291.21,72893.66,453.05,702.75,11106.84,325.12,0.89,16906.04,47545.90,1199.83,15077.21,87317.92,326.01,64451.94,103594.96,25380.16,24764.37
LOANS|HH_CONS|DE,loan,adverse,3,1268636.57,3066997.48,534609.94,285434.24,192912.08,126863.66,306699.75,53460.99,28543.42,19291.21,40091.43,800.68,354.53,10487.94,223.69,1.42,9298.31,61833.80,1525.84,24721.47,87317.92,225.11,71132.11,113565.23,25380.16,16549.54
LOANS|HH_CONS|ES,loan,actual,0,1978771.04,362633.73,122703.17,0.00,66592.25,197877.10,36263.37,12270.32,0.00,6659.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17461.40,2750.65,9310.21,17461.40,3984.99,0.00
LOANS|HH_CONS|ES,loan,baseline,1,1882383.35,448913.43,122703.17,10107.98,66592.25,188238.33,44891.34,12270.32,1010.80,6659.22,10067.56,568.17,139.38,871.42,119.99,0.36,738.18,2553.36,128.24,801.79,22049.88,120.35,3291.54,22979.91,3984.99,-3130.47
LOANS|HH_CONS|ES,loan,baseline,2,1793653.88,525688.82,122703.17,22062.06,66592.25,179365.39,52568.88,12270.32,2206.21,6659.22,9454.92,712.78,130.81,1064.60,107.94,0.43,693.26,3161.22,248.59,1781.33,22049.88,108.37,3854.47,24079.80,3984.99,1650.84
LOANS|HH_CONS|ES,loan,baseline,3,1715936.74,590432.92,122703.17,35035.10,66592.25,171593.67,59043.29,12270.32,3503.51,6659.22,8536.47,882.54,117.78,1179.53,103.14,0.53,625.91,3703.28,356.96,2866.60,22049.88,103.67,4329.19,25273.44,3984.99,1663.67
LOANS|HH_CONS|ES,loan,adverse,1,1727698.55,587425.51,122703.17,26280.70,66592.25,172769.86,58742.55,12270.32,2628.07,6659.22,24945.86,213.23,374.62,2253.45,501.83,0.62,1829.09,2478.05,344.69,2073.39,22049.88,502.45,4307.14,24467.95,3984.99,-244.72
LOANS|HH_CONS|ES,loan,adverse,2,1388633.50,862453.40,122703.17,90317.86,66592.25,138863.35,86245.34,12270.32,9031.79,6659.22,33567.54,207.12,546.08,5857.63,194.06,0.29,2461.25,3862.46,847.14,7462.97,22049.88,194.35,6323.71,30359.99,3984.99,7600.51
LOANS|HH_CONS|ES,loan,adverse,3,1248643.21,956752.98,122703.17,136008.57,66592.25,124864.32,95675.30,12270.32,13600.86,6659.22,14418.30,630.50,211.23,4357.84,157.41,0.80,1057.18,5957.95,1041.49,11472.61,22049.88,158.21,7015.14,34563.97,3984.99,4859.26
LOANS|HH_CONS|FR,loan,actual,0,2383012.45,354827.63,131075.63,0.00,86443.22,238301.25,35482.76,13107.56,0.00,8644.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12579.05,3658.87,11226.31,12579.05,12702.90,0.00
LOANS|HH_CONS|FR,loan,baseline,1,2179870.95,555949.15,131075.63,2019.98,86443.22,217987.09,55594.91,13107.56,202.00,8644.32,20610.69,336.13,39.60,162.40,32.90,0.05,1576.34,2675.65,37.37,153.25,18890.80,32.95,4251.98,19081.42,12702.90,-4097.88
LOANS|HH_CONS|FR,loan,baseline,2,2002690.59,730327.40,131075.63,4822.09,86443.22,200269.06,73032.74,13107.56,482.21,8644.32,18229.33,546.21,34.91,245.30,28.35,0.08,1394.21,4191.44,70.31,384.74,18890.80,28.43,5585.65,19345.85,12702.90,1593.58
LOANS|HH_CONS|FR,loan,baseline,3,1851918.55,877770.75,131075.63,8150.78,86443.22,185191.85,87777.08,13107.56,815.08,8644.32,15810.54,763.46,30.13,302.74,26.18,0.11,1209.21,5504.11,98.74,670.43,18890.80,26.29,6713.32,19659.97,12702.90,1439.65
LOANS|HH_CONS|FR,loan,adverse,1,2098507.47,636424.45,131075.63,2908.15,86443.22,209850.75,63642.45,13107.56,290.82,8644.32,28627.17,233.77,57.10,233.72,90.02,0.10,2189.45,2678.02,53.88,220.56,18890.80,90.12,4867.47,19165.24,12702.90,-3341.40
LOANS|HH_CONS|FR,loan,adverse,2,1667576.36,1058483.98,131075.63,11779.74,86443.22,166757.64,105848.40,13107.56,1177.97,8644.32,43219.03,221.41,95.50,791.66,61.50,0.08,3305.45,4789.99,144.00,967.63,18890.80,61.58,8095.44,20002.43,12702.90,4036.63
LOANS|HH_CONS|FR,loan,adverse,3,1367113.53,1346952.77,131075.63,23773.78,86443.22,136711.35,134695.28,13107.56,2377.38,8644.32,30409.04,428.01,65.26,1134.15,45.16,0.14,2325.73,7975.96,205.58,2037.90,18890.80,45.31,10301.69,21134.28,12702.90,3321.83
LOANS|HH_CONS|GB,loan,actual,0,155850.66,80955.87,26616.87,0.00,7952.34,15585.07,8095.59,2661.69,0.00,795.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2982.78,288.29,3288.50,2982.78,933.48,0.00
LOANS|HH_CONS|GB,loan,baseline,1,153518.52,83285.65,26616.87,2.37,7952.34,15351.85,8328.57,2661.69,0.24,795.23,235.57,2.51,0.16,0.08,0.14,0.00,38.88,1335.61,0.14,0.07,4134.67,0.14,1374.49,4134.89,933.48,-1050.05
LOANS|HH_CONS|GB,loan,baseline,2,151269.10,85532.70,26616.87,4.74,7952.34,15126.91,8553.27,2661.69,0.47,795.23,227.42,2.63,0.15,0.08,0.14,0.00,37.53,1374.04,0.28,0.15,4134.67,0.14,1411.57,4135.10,933.48,37.30
LOANS|HH_CONS|GB,loan,baseline,3,149035.48,87763.96,26616.87,7.10,7952.34,14903.55,8776.40,2661.69,0.71,795.23,225.89,2.68,0.15,0.09,0.14,0.00,37.28,1411.11,0.42,0.23,4134.67,0.14,1448.39,4135.32,933.48,37.04
LOANS|HH_CONS|GB,loan,adverse,1,149248.13,87551.74,26616.87,6.66,7952.34,14924.81,8755.17,2661.69,0.67,795.23,660.68,0.87,0.44,0.23,0.55,0.00,109.03,1335.86,0.40,0.21,4134.67,0.55,1444.89,4135.28,933.48,-978.85
LOANS|HH_CONS|GB,loan,adverse,2,140328.84,96461.46,26616.87,16.23,7952.34,14032.88,9646.15,2661.69,1.62,795.23,891.98,0.66,0.60,0.35,0.41,0.00,147.21,1444.72,0.94,0.53,4134.67,0.41,1591.93,4136.14,933.48,147.77
LOANS|HH_CONS|GB,loan,adverse,3,133611.48,103171.25,26616.87,23.81,7952.34,13361.15,10317.13,2661.69,2.38,795.23,672.20,0.91,0.45,0.31,0.34,0.00,110.93,1591.73,1.35,0.81,4134.67,0.34,1702.66,4136.83,933.48,111.36
LOANS|HH_CONS|JP,loan,actual,0,409428.00,231135.86,52688.25,0.00,35381.15,40942.80,23113.59,5268.82,0.00,3538.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7080.43,1472.45,20130.20,7080.43,6587.06,0.00
LOANS|HH_CONS|JP,loan,baseline,1,379207.09,261350.12,52688.25,6.64,35381.15,37920.71,26135.01,5268.82,0.66,3538.11,3107.41,85.75,0.42,0.24,0.37,0.00,804.97,5965.26,0.39,0.22,9569.56,0.37,6770.23,9570.17,6587.06,-12342.30
LOANS|HH_CONS|JP,loan,baseline,2,350567.04,289983.33,52688.25,13.48,35381.15,35056.70,28998.33,5268.82,1.35,3538.11,2957.74,94.14,0.41,0.28,0.35,0.00,766.20,6745.78,0.76,0.48,9569.56,0.35,7511.97,9570.80,6587.06,742.35
LOANS|HH_CONS|JP,loan,baseline,3,323751.71,316791.68,52688.25,20.46,35381.15,32375.17,31679.17,5268.82,2.05,3538.11,2783.61,102.46,0.38,0.32,0.32,0.00,721.09,7485.35,1.11,0.77,9569.56,0.32,8206.44,9571.44,6587.06,695.08
LOANS|HH_CONS|JP,loan,adverse,1,304039.55,336496.21,52688.25,28.10,35381.15,30403.95,33649.62,5268.82,2.81,3538.11,10557.38,20.33,1.80,1.01,1.06,0.00,2734.87,5982.01,1.65,0.93,9569.56,1.07,8716.88,9572.14,6587.06,-10392.99
LOANS|HH_CONS|JP,loan,adverse,2,233842.32,406669.00,52688.25,52.53,35381.15,23384.23,40666.90,5268.82,5.25,3538.11,7052.60,34.04,1.16,1.28,0.52,0.00,1826.97,8707.73,2.72,2.11,9569.56,0.53,10534.70,9574.39,6587.06,1819.52
LOANS|HH_CONS|JP,loan,adverse,3,196538.20,443957.46,52688.25,68.19,35381.15,19653.82,44395.75,5268.82,6.82,3538.11,3793.96,64.12,0.57,0.99,0.40,0.00,982.82,10517.83,3.24,3.02,9569.56,0.40,11500.65,9575.83,6587.06,967.27
LOANS|HH_CONS|LU,loan,actual,0,23663.63,2334.56,5064.43,0.00,0.00,2366.36,233.46,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.00,32.64,363.42,533.00,0.00,0.00
LOANS|HH_CONS|LU,loan,baseline,1,21811.53,4125.39,5064.43,61.28,0.00,2181.15,412.54,506.44,6.13,0.00,185.47,1.98,1.71,4.42,1.35,0.00,22.05,27.00,1.56,4.04,533.00,1.35,49.05,538.60,0.00,-340.06
LOANS|HH_CONS|LU,loan,baseline,2,20228.20,5620.95,5064.43,149.05,0.00,2022.82,562.09,506.44,14.90,0.00,160.59,3.73,1.47,7.30,1.21,0.00,19.10,47.74,2.91,10.71,533.00,1.21,66.84,546.62,0.00,25.67
LOANS|HH_CONS|LU,loan,baseline,3,18815.94,6923.10,5064.43,259.15,0.00,1881.59,692.31,506.44,25.92,0.00,145.13,5.23,1.33,9.68,1.13,0.00,17.26,65.06,4.12,19.56,533.00,1.13,82.32,556.68,0.00,25.46
LOANS|HH_CONS|LU,loan,adverse,1,20393.19,5491.69,5064.43,113.31,0.00,2039.32,549.17,506.44,11.33,0.00,324.90,1.06,3.20,8.13,4.60,0.00,38.63,26.67,2.92,7.43,533.00,4.60,65.30,543.35,0.00,-315.80
LOANS|HH_CONS|LU,loan,adverse,2,15756.96,9737.33,5064.43,503.90,0.00,1575.70,973.73,506.44,50.39,0.00,459.95,1.37,5.04,34.02,2.82,0.00,54.69,61.09,7.53,38.51,533.00,2.82,115.78,579.04,0.00,84.39
LOANS|HH_CONS|LU,loan,adverse,3,12804.02,12175.56,5064.43,1018.60,0.00,1280.40,1217.56,506.44,101.86,0.00,295.26,3.06,3.08,48.39,2.03,0.00,35.11,109.67,10.35,82.72,533.00,2.04,144.77,626.07,0.00,75.24
LOANS|HH_CONS|OTHER,loan,actual,0,3505431.50,1363754.44,535636.88,0.00,217572.86,350543.15,136375.44,53563.69,0.00,21757.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68373.08,9838.74,99330.30,68373.08,30648.52,0.00
LOANS|HH_CONS|OTHER,loan,baseline,1,3156512.04,1692323.61,535636.88,20350.30,217572.86,315651.20,169232.36,53563.69,2035.03,21757.29,35697.24,1025.34,220.05,1814.98,170.48,0.56,7838.69,29322.73,199.27,1643.57,87564.10,171.04,37161.42,89406.94,30648.52,-50802.72
LOANS|HH_CONS|OTHER,loan,baseline,2,2860101.40,1965363.40,535636.88,43721.14,217572.86,286010.14,196536.34,53563.69,4372.11,21757.29,30786.53,1334.35,188.88,2148.21,152.24,0.71,6760.36,36396.69,370.30,3588.89,87564.10,152.95,43157.05,91523.30,30648.52,8093.91
LOANS|HH_CONS|OTHER,loan,baseline,3,2598453.21,2200696.71,535636.88,70036.02,217572.86,259845.32,220069.67,53563.69,7003.60,21757.29,27565.91,1570.00,168.90,2462.58,138.12,0.84,6053.15,42271.54,523.26,5818.90,87564.10,138.96,48324.69,93906.27,30648.52,7536.61
LOANS|HH_CONS|OTHER,loan,adverse,1,2886117.24,1944867.71,535636.88,38200.98,217572.86,288611.72,194486.77,53563.69,3820.10,21757.29,62056.54,542.36,417.25,3402.85,548.20,1.03,13626.88,29080.11,377.84,3081.47,87564.10,549.23,42706.98,91023.42,30648.52,-43262.48
LOANS|HH_CONS|OTHER,loan,adverse,2,2089516.56,2651258.20,535636.88,128411.18,217572.86,208951.66,265125.82,53563.69,12841.12,21757.29,79492.01,438.46,606.51,8414.51,319.43,0.67,17455.50,40762.98,927.08,10701.29,87564.10,320.10,58218.48,99192.47,30648.52,23451.42
LOANS|HH_CONS|OTHER,loan,adverse,3,1603968.74,3040181.24,535636.88,225035.97,217572.86,160396.87,304018.12,53563.69,22503.60,21757.29,48943.67,742.38,353.49,9308.99,218.05,1.01,10747.45,56011.32,1247.18,19131.11,87564.10,219.06,66758.77,107942.39,30648.52,17189.17
LOANS|HH_CONS|PL,loan,actual,0,3933743.67,730960.38,257179.64,0.00,140495.20,393374.37,73096.04,25717.96,0.00,14049.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40103.09,6054.15,18627.02,40103.09,13759.23,0.00
LOANS|HH_CONS|PL,loan,baseline,1,3730123.70,913700.05,257179.64,20880.31,140495.20,373012.37,91370.00,25717.96,2088.03,14049.52,20957.04,888.51,293.47,1794.56,258.64,0.62,1739.46,5844.37,272.32,1665.22,50069.96,259.26,7583.83,52007.50,13759.23,-4933.67
LOANS|HH_CONS|PL,loan,baseline,2,3538911.76,1079597.83,257179.64,46194.47,140495.20,353891.18,107959.78,25717.96,4619.45,14049.52,19948.04,1106.24,279.40,2252.02,277.64,0.87,1655.71,7305.09,531.58,3754.93,50069.96,278.51,8960.80,54356.47,13759.23,3745.19
LOANS|HH_CONS|PL,loan,baseline,3,3334660.56,1250812.94,257179.64,79230.56,140495.20,333466.06,125081.29,25717.96,7923.06,14049.52,21280.86,1155.89,300.15,3003.46,261.53,0.91,1766.34,8615.57,810.09,6541.92,50069.96,262.44,10381.91,57421.98,13759.23,4470.54
LOANS|HH_CONS|PL,loan,adverse,1,3523136.30,1099468.01,257179.64,42099.74,140495.20,352313.63,109946.80,25717.96,4209.97,14049.52,40889.96,433.73,604.50,3605.48,1268.10,1.56,3393.92,5731.81,560.93,3345.62,50069.96,1269.67,9125.72,53976.51,13759.23,-412.35
LOANS|HH_CONS|PL,loan,adverse,2,2711843.12,1769355.16,257179.64,183505.78,140495.20,271184.31,176935.52,25717.96,18350.58,14049.52,80019.49,258.46,1368.28,12772.32,788.41,0.75,6641.72,8044.15,1830.60,15197.40,50069.96,789.16,14685.87,67097.95,13759.23,18201.08
LOANS|HH_CONS|PL,loan,adverse,3,2188706.59,2114331.30,257179.64,361666.17,140495.20,218870.66,211433.13,25717.96,36166.62,14049.52,51978.38,515.18,850.45,16965.59,558.16,1.32,4314.27,13234.95,2619.75,30940.22,50069.96,559.48,17549.22,83629.93,13759.23,19165.65
LOANS|HH_CONS|US,loan,actual,0,378794.96,199534.57,89112.75,0.00,33129.82,37879.50,19953.46,8911.28,0.00,3312.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10964.98,1240.32,17403.76,10964.98,2906.79,0.00
LOANS|HH_CONS|US,loan,baseline,1,339091.84,239231.91,89112.75,5.78,33129.82,33909.18,23923.19,8911.28,0.58,3312.98,4062.94,93.01,0.38,0.20,0.30,0.00,930.70,4549.41,0.34,0.18,14090.81,0.30,5480.12,14091.32,2906.79,-10037.32
LOANS|HH_CONS|US,loan,baseline,2,303724.23,274593.73,89112.75,11.57,33129.82,30372.42,27459.37,8911.28,1.16,3312.98,3647.57,111.15,0.34,0.24,0.27,0.00,835.55,5454.60,0.64,0.39,14090.81,0.27,6290.16,14091.84,2906.79,810.53
LOANS|HH_CONS|US,loan,baseline,3,273225.54,305086.64,89112.75,17.35,33129.82,27322.55,30508.66,8911.28,1.73,3312.98,3181.00,131.44,0.30,0.27,0.24,0.00,728.68,6259.98,0.92,0.64,14090.81,0.25,6988.66,14092.36,2906.79,699.00
LOANS|HH_CONS|US,loan,adverse,1,254705.20,323601.34,89112.75,23.00,33129.82,25470.52,32360.13,8911.28,2.30,3312.98,12430.43,22.96,1.51,0.79,0.83,0.00,2847.46,4565.32,1.35,0.71,14090.81,0.83,7412.78,14092.87,2906.79,-8102.59
LOANS|HH_CONS|US,loan,adverse,2,176509.76,401775.76,89112.75,44.01,33129.82,17650.98,40177.58,8911.28,4.40,3312.98,7859.37,40.75,0.93,1.18,0.24,0.00,1800.36,7403.18,2.18,1.77,14090.81,0.24,9203.53,14094.76,2906.79,1792.05
LOANS|HH_CONS|US,loan,adverse,3,150233.24,428043.60,89112.75,52.69,33129.82,15023.32,42804.36,8911.28,5.27,3312.98,2749.53,122.14,0.27,0.60,0.19,0.00,629.84,9175.41,2.42,2.31,14090.81,0.19,9805.25,14095.54,2906.79,602.45
