segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|GG|CH,other_commitment,baseline,3,758186.39,417823.63,0.00,35.73,0.00,379093.19,208911.81,0.00,17.86,0.00,60650.95,0.00,4.50,1.52,2.79,0.00,175.11,428.06,11.15,1.67,0.00,2.79,603.17,12.82,0.00,178.98
LOANS|GG|CH,other_commitment,adverse,1,919920.25,256104.53,0.00,20.96,0.00,459960.13,128052.27,0.00,10.48,0.00,128052.27,0.00,10.48,0.00,5.99,0.00,369.71,0.00,7.52,0.00,0.00,5.99,369.71,7.52,0.00,-15104.21
LOANS|GG|CH,other_commitment,adverse,2,716802.27,459201.18,0.00,42.28,0.00,358401.14,229600.59,0.00,21.14,0.00,101550.65,0.00,8.34,2.32,3.85,0.00,293.20,369.70,13.51,1.67,0.00,3.85,662.90,15.17,0.00,298.71
LOANS|GG|CH,other_commitment,adverse,3,580802.81,595183.02,0.00,59.91,0.00,290401.41,297591.51,0.00,29.95,0.00,67994.36,0.00,5.37,3.44,2.96,0.00,196.31,662.89,17.36,4.14,0.00,2.96,859.20,21.50,0.00,201.73
LOANS|GG|DE,financial_guarantee,actual,0,1910944.12,449523.49,3613.32,0.00,125844.79,1910944.12,449523.49,3613.32,0.00,125844.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.69,28662.39,7671.92,108.69,3785.40,0.00
LOANS|GG|DE,financial_guarantee,baseline,1,1629975.15,730466.41,3613.32,26.04,125844.79,1629975.15,730466.41,3613.32,26.04,125844.79,280947.88,0.00,21.08,4.96,12.27,0.00,28.57,45.72,15.13,3.56,2593.33,12.27,74.29,2612.02,3785.40,-33744.42
LOANS|GG|DE,financial_guarantee,baseline,2,1400481.17,959935.64,3613.32,50.80,125844.79,1400481.17,959935.64,3613.32,50.80,125844.79,229476.88,0.00,17.09,7.66,10.40,0.00,23.34,74.29,27.40,9.06,2593.33,10.40,97.63,2629.79,3785.40,39.23
LOANS|GG|DE,financial_guarantee,baseline,3,1205634.78,1154757.62,3613.32,75.21,125844.79,1205634.78,1154757.62,3613.32,75.21,125844.79,194831.91,0.00,14.49,9.93,8.95,0.00,19.81,97.63,37.80,16.18,2593.33,8.95,117.44,2647.31,3785.40,35.89
LOANS|GG|DE,financial_guarantee,adverse,1,1554916.62,805516.40,3613.32,34.59,125844.79,1554916.62,805516.40,3613.32,34.59,125844.79,355999.49,0.00,28.00,6.59,18.62,0.00,36.21,45.72,20.10,4.73,2593.33,18.62,81.92,2618.15,3785.40,-33724.30
LOANS|GG|DE,financial_guarantee,adverse,2,1233353.11,1127040.52,3613.32,73.98,125844.79,1233353.11,1127040.52,3613.32,73.98,125844.79,321537.56,0.00,25.95,13.44,11.67,0.00,32.70,81.92,38.72,14.37,2593.33,11.67,114.62,2646.42,3785.40,54.02
LOANS|GG|DE,financial_guarantee,adverse,3,1022663.99,1337698.51,3613.32,105.10,125844.79,1022663.99,1337698.51,3613.32,105.10,125844.79,210672.86,0.00,16.26,14.86,9.33,0.00,21.43,114.62,50.39,25.04,2593.33,9.33,136.05,2668.76,3785.40,41.42
LOANS|GG|DE,other_commitment,actual,0,5224995.03,44580.58,7113.81,0.00,0.00,2394782.99,22290.29,3556.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,70329.50,318.88,213.98,0.00,0.00
LOANS|GG|DE,other_commitment,baseline,1,4456756.22,812761.26,7113.81,58.14,0.00,2042674.47,374372.14,3556.91,26.67,0.00,352082.10,0.00,26.42,0.25,15.38,0.00,35.81,2.27,18.96,0.18,2552.84,15.38,38.07,2571.98,0.00,-68236.93
LOANS|GG|DE,other_commitment,baseline,2,3829262.78,1440199.44,7113.81,113.40,0.00,1755074.08,661947.18,3556.91,52.02,0.00,287578.97,0.00,21.42,3.93,13.03,0.00,29.25,38.07,34.34,2.99,2552.84,13.03,67.32,2590.17,0.00,45.09
LOANS|GG|DE,other_commitment,baseline,3,3296504.42,1972903.29,7113.81,167.91,0.00,1510893.82,906102.44,3556.91,77.02,0.00,244162.11,0.00,18.15,6.85,11.22,0.00,24.83,67.32,47.37,7.91,2552.84,11.22,92.15,2608.12,0.00,40.96
LOANS|GG|DE,other_commitment,adverse,1,4251527.58,1017970.81,7113.81,77.22,0.00,1948611.60,468426.26,3556.91,35.42,0.00,446136.30,0.00,35.09,0.33,23.34,0.00,45.37,2.27,25.19,0.23,2552.84,23.34,47.64,2578.26,0.00,-68213.12
LOANS|GG|DE,other_commitment,adverse,2,3372293.22,1897117.25,7113.81,165.15,0.00,1545630.26,871367.27,3556.91,75.75,0.00,402948.82,0.00,32.52,7.82,14.63,0.00,40.98,47.64,48.52,5.84,2552.84,14.63,88.62,2607.21,0.00,61.22
LOANS|GG|DE,other_commitment,adverse,3,2796216.93,2473124.05,7113.81,234.63,0.00,1281596.00,1135369.66,3556.91,107.62,0.00,264013.88,0.00,20.38,11.49,11.69,0.00,26.85,88.62,63.15,14.09,2552.84,11.69,115.47,2630.08,0.00,46.79
LOANS|GG|ES,financial_guarantee,actual,0,1261700.95,151832.77,93787.75,0.00,0.00,1261700.95,151832.77,93787.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.13,18904.54,2591.30,2821.13,0.00,0.00
LOANS|GG|ES,financial_guarantee,baseline,1,1103865.09,309654.49,93787.75,14.14,0.00,1103865.09,309654.49,93787.75,14.14,0.00,157823.24,0.00,12.62,1.52,8.27,0.00,455.67,438.37,9.45,1.14,70255.31,8.27,894.03,70265.90,0.00,46851.24
LOANS|GG|ES,financial_guarantee,baseline,2,963850.71,449654.74,93787.75,28.27,0.00,963850.71,449654.74,93787.75,28.27,0.00,140003.34,0.00,11.04,3.10,7.22,0.00,404.22,894.02,17.72,3.46,70255.31,7.22,1298.24,70276.49,0.00,413.75
LOANS|GG|ES,financial_guarantee,baseline,3,842553.51,570937.80,93787.75,42.41,0.00,842553.51,570937.80,93787.75,42.41,0.00,121287.56,0.00,9.64,4.50,6.31,0.00,350.18,1298.23,24.94,6.83,70255.31,6.31,1648.41,70287.08,0.00,359.85
LOANS|GG|ES,financial_guarantee,adverse,1,1034358.66,379155.17,93787.75,19.88,0.00,1034358.66,379155.17,93787.75,19.88,0.00,227324.54,0.00,17.75,2.14,12.96,0.00,656.33,438.36,13.29,1.60,70255.31,12.96,1094.69,70270.21,0.00,47060.89
LOANS|GG|ES,financial_guarantee,adverse,2,820095.63,593394.57,93787.75,43.52,0.00,820095.63,593394.57,93787.75,43.52,0.00,214245.74,0.00,17.30,6.34,7.03,0.00,618.57,1094.67,26.25,6.35,70255.31,7.03,1713.24,70287.91,0.00,630.33
LOANS|GG|ES,financial_guarantee,adverse,3,695652.29,717821.73,93787.75,59.70,0.00,695652.29,717821.73,93787.75,59.70,0.00,124433.95,0.00,9.39,6.79,5.84,0.00,359.26,1713.22,33.28,11.44,70255.31,5.84,2072.49,70300.04,0.00,370.17
LOANS|GG|ES,other_commitment,actual,0,2410280.98,263407.66,0.00,0.00,0.00,1205140.49,131703.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32641.88,4495.52,0.00,0.00,0.00
LOANS|GG|ES,other_commitment,baseline,1,2108760.42,564901.48,0.00,26.74,0.00,1054380.21,282450.74,0.00,13.37,0.00,150748.23,0.00,12.05,1.32,7.90,0.00,435.24,380.25,9.03,0.99,0.00,7.90,815.49,10.01,0.00,-36304.00
LOANS|GG|ES,other_commitment,baseline,2,1841285.00,832350.17,0.00,53.47,0.00,920642.50,416175.08,0.00,26.74,0.00,133727.17,0.00,10.54,2.82,6.90,0.00,386.10,815.48,16.93,3.10,0.00,6.90,1201.58,20.03,0.00,395.10
LOANS|GG|ES,other_commitment,baseline,3,1609565.80,1064042.63,0.00,80.21,0.00,804782.90,532021.31,0.00,40.10,0.00,115850.39,0.00,9.21,4.16,6.03,0.00,334.48,1201.56,23.82,6.22,0.00,6.03,1536.05,30.04,0.00,343.62
LOANS|GG|ES,other_commitment,adverse,1,1975979.34,697671.69,0.00,37.61,0.00,987989.67,348835.85,0.00,18.81,0.00,217133.87,0.00,16.95,1.85,12.38,0.00,626.91,380.25,12.70,1.39,0.00,12.38,1007.16,14.09,0.00,-36103.78
LOANS|GG|ES,other_commitment,adverse,2,1566663.55,1106942.77,0.00,82.32,0.00,783331.78,553471.39,0.00,41.16,0.00,204641.37,0.00,16.52,5.83,6.72,0.00,590.84,1007.14,25.07,5.76,0.00,6.72,1597.98,30.83,0.00,601.91
LOANS|GG|ES,other_commitment,adverse,3,1328934.15,1344641.57,0.00,112.93,0.00,664467.07,672320.78,0.00,56.46,0.00,118855.73,0.00,8.97,6.34,5.58,0.00,343.16,1597.96,31.79,10.50,0.00,5.58,1941.12,42.30,0.00,353.47
LOANS|GG|FR,financial_guarantee,actual,0,3085356.15,0.00,0.00,0.00,0.00,3085356.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46278.43,0.00,0.00,0.00,0.00
LOANS|GG|FR,financial_guarantee,baseline,1,2648972.32,436351.30,0.00,32.53,0.00,2648972.32,436351.30,0.00,32.53,0.00,436351.30,0.00,32.53,0.00,11.72,0.00,1259.83,0.00,13.96,0.00,0.00,11.72,1259.83,13.96,0.00,-44992.92
LOANS|GG|FR,financial_guarantee,baseline,2,2281370.91,803920.90,0.00,64.35,0.00,2281370.91,803920.90,0.00,64.35,0.00,367574.09,0.00,27.32,4.50,9.93,0.00,1061.26,1259.82,25.68,1.93,0.00,9.93,2321.07,27.61,0.00,1073.10
LOANS|GG|FR,financial_guarantee,baseline,3,1969236.67,1116023.83,0.00,95.65,0.00,1969236.67,1116023.83,0.00,95.65,0.00,312111.09,0.00,23.14,8.16,8.57,0.00,901.12,2321.05,35.61,5.43,0.00,8.57,3222.17,41.04,0.00,913.17
LOANS|GG|FR,financial_guarantee,adverse,1,2581340.86,503976.74,0.00,38.56,0.00,2581340.86,503976.74,0.00,38.56,0.00,503976.74,0.00,38.56,0.00,17.95,0.00,1455.08,0.00,16.54,0.00,0.00,17.95,1455.08,16.54,0.00,-44788.87
LOANS|GG|FR,financial_guarantee,adverse,2,2059847.01,1025420.60,0.00,88.55,0.00,2059847.01,1025420.60,0.00,88.55,0.00,521452.03,0.00,41.83,8.17,12.36,0.00,1505.53,1455.05,34.49,3.50,0.00,12.36,2960.58,37.99,0.00,1521.37
LOANS|GG|FR,financial_guarantee,adverse,3,1690422.74,1394801.72,0.00,131.70,0.00,1690422.74,1394801.72,0.00,131.70,0.00,369395.46,0.00,28.81,14.34,9.68,0.00,1066.51,2960.54,46.85,9.66,0.00,9.68,4027.06,56.51,0.00,1082.31
LOANS|GG|FR,other_commitment,actual,0,2605406.71,0.00,0.00,0.00,0.00,1302703.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35048.87,0.00,0.00,0.00,0.00
LOANS|GG|FR,other_commitment,baseline,1,2236905.53,368473.70,0.00,27.47,0.00,1118452.77,184236.85,0.00,13.73,0.00,184236.85,0.00,13.73,0.00,4.95,0.00,531.93,0.00,5.89,0.00,0.00,4.95,531.93,5.89,0.00,-34506.10
LOANS|GG|FR,other_commitment,baseline,2,1926487.18,678865.19,0.00,54.34,0.00,963243.59,339432.60,0.00,27.17,0.00,155197.64,0.00,11.53,1.90,4.19,0.00,448.08,531.92,10.84,0.82,0.00,4.19,980.01,11.66,0.00,453.09
LOANS|GG|FR,other_commitment,baseline,3,1662907.68,942418.26,0.00,80.77,0.00,831453.84,471209.13,0.00,40.38,0.00,131779.98,0.00,9.77,3.44,3.62,0.00,380.47,980.00,15.04,2.29,0.00,3.62,1360.47,17.33,0.00,385.56
LOANS|GG|FR,other_commitment,adverse,1,2179794.63,425579.51,0.00,32.56,0.00,1089897.32,212789.76,0.00,16.28,0.00,212789.76,0.00,16.28,0.00,7.58,0.00,614.36,0.00,6.98,0.00,0.00,7.58,614.36,6.98,0.00,-34419.95
LOANS|GG|FR,other_commitment,adverse,2,1739422.92,865909.01,0.00,74.77,0.00,869711.46,432954.51,0.00,37.39,0.00,220168.20,0.00,17.66,3.45,5.22,0.00,635.67,614.35,14.56,1.48,0.00,5.22,1250.02,16.04,0.00,642.36
LOANS|GG|FR,other_commitment,adverse,3,1427465.26,1177830.23,0.00,111.21,0.00,713732.63,588915.12,0.00,55.61,0.00,155966.66,0.00,12.16,6.06,4.09,0.00,450.31,1250.00,19.78,4.08,0.00,4.09,1700.31,23.86,0.00,456.97
LOANS|GG|JP,financial_guarantee,actual,0,2880001.56,384375.60,81810.07,0.00,81006.55,2880001.56,384375.60,81810.07,0.00,81006.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.84,43200.01,6560.06,2460.84,2436.67,0.00
LOANS|GG|JP,financial_guarantee,baseline,1,2483425.22,780918.57,81810.07,33.36,81006.55,2483425.22,780918.57,81810.07,33.36,81006.55,396546.90,0.00,29.43,3.93,24.33,0.00,38.41,37.23,27.72,3.70,77046.01,24.33,75.65,77077.43,2436.67,24956.50
LOANS|GG|JP,financial_guarantee,baseline,2,2136188.29,1128121.54,81810.07,67.32,81006.55,2136188.29,1128121.54,81810.07,67.32,81006.55,347211.09,0.00,25.84,8.12,21.17,0.00,33.63,75.65,52.05,11.35,77046.01,21.17,109.28,77109.41,2436.67,62.46
LOANS|GG|JP,financial_guarantee,baseline,3,1834502.90,1429772.57,81810.07,101.68,81006.55,1834502.90,1429772.57,81810.07,101.68,81006.55,301662.91,0.00,22.48,11.87,18.18,0.00,29.22,109.28,73.23,22.53,77046.01,18.18,138.50,77141.77,2436.67,58.59
LOANS|GG|JP,financial_guarantee,adverse,1,2228979.43,1035336.70,81810.07,61.02,81006.55,2228979.43,1035336.70,81810.07,61.02,81006.55,650968.29,0.00,53.83,7.18,35.27,0.00,63.06,37.23,50.70,6.77,77046.01,35.27,100.29,77103.48,2436.67,25018.13
LOANS|GG|JP,financial_guarantee,adverse,2,1765477.82,1498783.46,81810.07,115.87,81006.55,1765477.82,1498783.46,81810.07,115.87,81006.55,463464.16,0.00,37.45,17.40,22.15,0.00,44.89,100.29,85.97,23.15,77046.01,22.15,145.18,77155.13,2436.67,83.43
LOANS|GG|JP,financial_guarantee,adverse,3,1461312.37,1802905.43,81810.07,159.35,81006.55,1461312.37,1802905.43,81810.07,159.35,81006.55,304141.93,0.00,23.52,19.97,17.69,0.00,29.46,145.18,108.12,41.95,77046.01,17.69,174.64,77196.08,2436.67,65.95
LOANS|GG|JP,other_commitment,actual,0,1424505.64,0.00,367254.00,0.00,0.00,680903.46,0.00,183627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11046.97,17514.42,0.00,11046.97,0.00,0.00
LOANS|GG|JP,other_commitment,baseline,1,1228351.15,196139.93,367254.00,14.56,0.00,587143.03,93753.48,183627.00,6.96,0.00,93753.48,0.00,6.96,0.00,5.75,0.00,9.08,0.00,6.55,0.00,172933.82,5.75,9.08,172940.37,0.00,144393.82
LOANS|GG|JP,other_commitment,baseline,2,1056600.91,367875.35,367254.00,29.38,0.00,505047.64,175841.77,183627.00,14.04,0.00,82089.27,0.00,6.11,0.98,5.01,0.00,7.95,9.08,12.31,0.92,172933.82,5.01,17.03,172947.05,0.00,13.88
LOANS|GG|JP,other_commitment,baseline,3,907381.36,517079.91,367254.00,44.37,0.00,433721.77,247160.48,183627.00,21.21,0.00,71320.56,0.00,5.32,1.85,4.30,0.00,6.91,17.03,17.31,2.66,172933.82,4.30,23.94,172953.80,0.00,12.95
LOANS|GG|JP,other_commitment,adverse,1,1102497.24,321981.77,367254.00,26.63,0.00,526985.76,153904.97,183627.00,12.73,0.00,153904.97,0.00,12.73,0.00,8.34,0.00,14.91,0.00,11.99,0.00,172933.82,8.34,14.91,172945.81,0.00,144407.67
LOANS|GG|JP,other_commitment,adverse,2,873240.19,551214.88,367254.00,50.56,0.00,417402.54,263476.75,183627.00,24.17,0.00,109574.37,0.00,8.85,2.59,5.24,0.00,10.61,14.91,20.33,2.44,172933.82,5.24,25.52,172956.58,0.00,18.29
LOANS|GG|JP,other_commitment,adverse,3,722793.95,701642.15,367254.00,69.54,0.00,345490.32,335379.91,183627.00,33.24,0.00,71906.66,0.00,5.56,3.51,4.18,0.00,6.97,25.52,25.56,5.74,172933.82,4.18,32.49,172965.12,0.00,14.45
LOANS|GG|LU,financial_guarantee,actual,0,2641957.32,860545.23,0.00,0.00,0.00,2641957.32,860545.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39625.79,14686.75,0.00,0.00,0.00
LOANS|GG|LU,financial_guarantee,baseline,1,2292395.26,1210072.27,0.00,35.03,0.00,2292395.26,1210072.27,0.00,35.03,0.00,349535.65,0.00,26.42,8.61,16.45,0.00,528.71,1301.65,18.96,6.18,0.00,16.45,1830.36,25.14,0.00,-52440.59
LOANS|GG|LU,financial_guarantee,baseline,2,1998243.52,1504188.99,0.00,70.05,0.00,1998243.52,1504188.99,0.00,70.05,0.00,294128.82,0.00,22.92,12.10,14.34,0.00,444.90,1830.34,35.41,14.86,0.00,14.34,2275.24,50.28,0.00,467.91
LOANS|GG|LU,financial_guarantee,baseline,3,1743613.72,1758783.76,0.00,105.07,0.00,1743613.72,1758783.76,0.00,105.07,0.00,254609.82,0.00,19.98,15.04,12.51,0.00,385.12,2275.22,49.76,25.66,0.00,12.51,2660.34,75.41,0.00,408.41
LOANS|GG|LU,financial_guarantee,adverse,1,2189049.49,1313406.69,0.00,46.38,0.00,2189049.49,1313406.69,0.00,46.38,0.00,452872.85,0.00,34.98,11.40,25.99,0.00,685.02,1301.65,25.11,8.18,0.00,25.99,1986.66,33.29,0.00,-52266.60
LOANS|GG|LU,financial_guarantee,adverse,2,1739496.15,1762902.09,0.00,104.31,0.00,1739496.15,1762902.09,0.00,104.31,0.00,449517.13,0.00,36.21,21.72,16.43,0.00,679.94,1986.63,51.09,23.77,0.00,16.43,2666.57,74.86,0.00,711.93
LOANS|GG|LU,financial_guarantee,adverse,3,1442878.10,2059474.06,0.00,150.39,0.00,1442878.10,2059474.06,0.00,150.39,0.00,296595.16,0.00,22.89,23.19,13.08,0.00,448.63,2666.54,67.52,40.42,0.00,13.08,3115.17,107.94,0.00,478.32
LOANS|GG|LU,other_commitment,actual,0,3673707.89,0.00,0.00,0.00,0.00,1836853.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45151.34,0.00,0.00,0.00,0.00
LOANS|GG|LU,other_commitment,baseline,1,3187633.08,486038.08,0.00,36.74,0.00,1593816.54,243019.04,0.00,18.37,0.00,243019.04,0.00,18.37,0.00,11.44,0.00,367.59,0.00,13.18,0.00,0.00,11.44,367.59,13.18,0.00,-44759.12
LOANS|GG|LU,other_commitment,baseline,2,2778607.71,895026.71,0.00,73.47,0.00,1389303.85,447513.36,0.00,36.74,0.00,204496.75,0.00,15.94,2.43,9.97,0.00,309.32,367.59,24.62,1.74,0.00,9.97,676.91,26.37,0.00,321.03
LOANS|GG|LU,other_commitment,baseline,3,2424538.59,1249059.09,0.00,110.21,0.00,1212269.29,624529.55,0.00,55.11,0.00,177020.67,0.00,13.89,4.48,8.70,0.00,267.76,676.90,34.59,4.96,0.00,8.70,944.67,39.55,0.00,279.67
LOANS|GG|LU,other_commitment,adverse,1,3043928.19,629731.05,0.00,48.65,0.00,1521964.10,314865.53,0.00,24.32,0.00,314865.53,0.00,24.32,0.00,18.07,0.00,476.27,0.00,17.46,0.00,0.00,18.07,476.27,17.46,0.00,-44639.55
LOANS|GG|LU,other_commitment,adverse,2,2418813.01,1254785.48,0.00,109.41,0.00,1209406.50,627392.74,0.00,54.70,0.00,312532.42,0.00,25.17,5.21,11.42,0.00,472.74,476.26,35.52,3.74,0.00,11.42,949.00,39.26,0.00,487.89
LOANS|GG|LU,other_commitment,adverse,3,2006358.18,1667191.97,0.00,157.74,0.00,1003179.09,833595.99,0.00,78.87,0.00,206211.50,0.00,15.91,8.25,9.09,0.00,311.92,948.98,46.94,9.66,0.00,9.09,1260.90,56.61,0.00,326.92
LOANS|GG|OTHER,financial_guarantee,actual,0,24185523.29,100531.83,0.00,0.00,652477.77,24185523.29,100531.83,0.00,0.00,652477.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362720.64,1715.76,0.00,19626.48,0.00
LOANS|GG|OTHER,financial_guarantee,baseline,1,20962893.21,3322916.32,0.00,245.59,652477.77,20962893.21,3322916.32,0.00,245.59,652477.77,3222385.51,0.00,244.57,1.02,107.61,0.00,20544.55,640.94,125.55,0.52,0.00,107.61,21185.49,126.07,19626.48,-343017.23
LOANS|GG|OTHER,financial_guarantee,baseline,2,18222509.39,6063057.28,0.00,488.45,652477.77,18222509.39,6063057.28,0.00,488.45,652477.77,2740174.19,0.00,209.63,33.23,93.54,0.00,17470.18,21185.28,233.16,17.58,0.00,93.54,38655.46,250.74,19626.48,17580.57
LOANS|GG|OTHER,financial_guarantee,baseline,3,15835839.19,8449484.63,0.00,731.30,652477.77,15835839.19,8449484.63,0.00,731.30,652477.77,2386487.98,0.00,182.23,60.63,81.29,0.00,15215.23,38655.07,326.71,48.70,0.00,81.29,53870.30,375.41,19626.48,15327.26
LOANS|GG|OTHER,financial_guarantee,adverse,1,20055331.16,4230394.97,0.00,328.99,652477.77,20055331.16,4230394.97,0.00,328.99,652477.77,4129864.51,0.00,327.63,1.36,172.75,0.00,26330.25,640.94,168.19,0.70,0.00,172.75,26971.19,168.89,19626.48,-337123.58
LOANS|GG|OTHER,financial_guarantee,adverse,2,15979221.47,8306097.16,0.00,736.48,652477.77,15979221.47,8306097.16,0.00,736.48,652477.77,4075773.17,0.00,336.51,70.98,113.06,0.00,25985.39,26970.74,340.93,37.14,0.00,113.06,52956.12,378.07,19626.48,26134.43
LOANS|GG|OTHER,financial_guarantee,adverse,3,13211088.55,11073895.37,0.00,1071.20,652477.77,13211088.55,11073895.37,0.00,1071.20,652477.77,2767912.69,0.00,220.24,114.48,89.20,0.00,17647.03,52955.39,453.99,95.91,0.00,89.20,70602.42,549.90,19626.48,17794.26
LOANS|GG|OTHER,other_commitment,actual,0,22796903.05,869012.07,379690.93,0.00,24287.83,11105487.10,434506.03,189845.46,0.00,12143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11421.08,315146.55,12967.23,11421.08,730.58,0.00
LOANS|GG|OTHER,other_commitment,baseline,1,19759301.40,3906374.40,379690.93,239.32,24287.83,9625722.68,1914153.76,189845.46,116.70,12143.92,1479652.12,0.00,112.30,4.39,49.41,0.00,9433.63,2770.20,57.65,2.26,97456.50,49.41,12203.83,97516.41,730.58,-229765.22
LOANS|GG|OTHER,other_commitment,baseline,2,17176257.67,6489181.47,379690.93,475.97,24287.83,8367395.68,3172365.36,189845.46,232.09,12143.92,1258230.75,0.00,96.26,19.14,42.95,0.00,8021.94,12203.70,107.06,12.08,97456.50,42.95,20225.64,97575.65,730.58,8074.60
LOANS|GG|OTHER,other_commitment,baseline,3,14926618.97,8738583.52,379690.93,712.63,24287.83,7271486.57,4268159.07,189845.46,347.49,12143.92,1095825.43,0.00,83.67,31.72,37.33,0.00,6986.51,20225.44,150.02,28.37,97456.50,37.33,27211.96,97634.89,730.58,7039.93
LOANS|GG|OTHER,other_commitment,adverse,1,18903847.34,4761747.19,379690.93,320.59,24287.83,9208989.14,2330847.66,189845.46,156.33,12143.92,1896347.51,0.00,150.44,5.89,79.32,0.00,12090.30,2770.19,77.23,3.02,97456.50,79.32,14860.49,97536.75,730.58,-227058.31
LOANS|GG|OTHER,other_commitment,adverse,2,15061768.91,8603428.53,379690.93,717.68,24287.83,7337324.72,4202318.46,189845.46,349.95,12143.92,1871509.90,0.00,154.52,39.11,51.91,0.00,11931.95,14860.24,156.55,23.10,97456.50,51.91,26792.18,97636.15,730.58,12003.69
LOANS|GG|OTHER,other_commitment,adverse,3,12452569.30,11212301.97,379690.93,1043.85,24287.83,6066255.90,5473228.23,189845.46,509.00,12143.92,1270967.69,0.00,101.13,57.92,40.96,0.00,8103.15,26791.82,208.46,52.83,97456.50,40.96,34894.96,97717.80,730.58,8173.47
LOANS|GG|PL,financial_guarantee,actual,0,1530559.93,0.00,0.00,0.00,0.00,1530559.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22958.42,0.00,0.00,0.00,0.00
LOANS|GG|PL,financial_guarantee,baseline,1,1344489.61,186055.01,0.00,15.31,0.00,1344489.61,186055.01,0.00,15.31,0.00,186055.01,0.00,15.31,0.00,12.72,0.00,537.18,0.00,14.48,0.00,0.00,12.72,537.18,14.48,0.00,-22394.04
LOANS|GG|PL,financial_guarantee,baseline,2,1180576.05,349953.27,0.00,30.61,0.00,1180576.05,349953.27,0.00,30.61,0.00,163900.11,0.00,13.44,1.86,11.17,0.00,473.21,537.17,27.21,1.76,0.00,11.17,1010.38,28.97,0.00,486.14
LOANS|GG|PL,financial_guarantee,baseline,3,1027211.67,503302.35,0.00,45.92,0.00,1027211.67,503302.35,0.00,45.92,0.00,153352.58,0.00,11.81,3.50,9.72,0.00,442.76,1010.37,38.38,5.07,0.00,9.72,1453.13,43.45,0.00,455.78
LOANS|GG|PL,financial_guarantee,adverse,1,1281730.47,248810.44,0.00,19.02,0.00,1281730.47,248810.44,0.00,19.02,0.00,248810.44,0.00,19.02,0.00,21.98,0.00,718.36,0.00,18.00,0.00,0.00,21.98,718.36,18.00,0.00,-22200.08
LOANS|GG|PL,financial_guarantee,adverse,2,998874.99,531638.19,0.00,46.76,0.00,998874.99,531638.19,0.00,46.76,0.00,282832.26,0.00,23.23,4.51,13.93,0.00,816.59,718.35,39.98,4.27,0.00,13.93,1534.94,44.24,0.00,834.78
LOANS|GG|PL,financial_guarantee,adverse,3,811890.73,718599.89,0.00,69.31,0.00,811890.73,718599.89,0.00,69.31,0.00,186969.54,0.00,14.72,7.84,10.72,0.00,539.82,1534.92,53.91,11.68,0.00,10.72,2074.73,65.59,0.00,557.93
LOANS|GG|PL,other_commitment,actual,0,2645893.73,0.00,0.00,0.00,0.00,1322946.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35993.39,0.00,0.00,0.00,0.00
LOANS|GG|PL,other_commitment,baseline,1,2324232.17,321635.10,0.00,26.46,0.00,1162116.08,160817.55,0.00,13.23,0.00,160817.55,0.00,13.23,0.00,11.00,0.00,464.31,0.00,12.52,0.00,0.00,11.00,464.31,12.52,0.00,-35505.56
LOANS|GG|PL,other_commitment,baseline,2,2040873.22,604967.59,0.00,52.92,0.00,1020436.61,302483.80,0.00,26.46,0.00,141667.85,0.00,11.62,1.61,9.66,0.00,409.02,464.31,23.52,1.52,0.00,9.66,873.33,25.04,0.00,420.20
