segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|US,financial_guarantee,adverse,1,6130266.87,359561.73,0.00,23970.78,0.00,6130266.87,359561.73,0.00,23970.78,0.00,359561.73,0.00,23970.78,0.00,13535.63,0.00,23013.39,0.00,10547.14,0.00,0.00,13535.63,23013.39,10547.14,0.00,-50576.97
LOANS|CI|US,financial_guarantee,adverse,2,5744738.44,675541.33,0.00,93519.61,0.00,5744738.44,675541.33,0.00,93519.61,0.00,422988.41,65659.21,28199.23,41349.60,11755.69,135.91,33020.59,19715.54,24082.77,19847.81,0.00,11891.61,52736.13,43930.58,0.00,61462.16
LOANS|CI|US,financial_guarantee,adverse,3,5496377.98,830200.05,0.00,187221.35,0.00,5496377.98,830200.05,0.00,187221.35,0.00,356748.26,132171.01,23783.22,69918.53,10100.61,248.87,27520.99,36523.97,35974.38,54807.07,0.00,10349.48,64044.95,90781.45,0.00,56617.56
LOANS|CI|US,loan_commitment,actual,0,7953209.21,0.00,0.00,0.00,0.00,2253150.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79368.01,0.00,0.00,0.00,0.00
LOANS|CI|US,loan_commitment,baseline,1,7660531.11,274385.72,0.00,18292.38,0.00,2170234.46,77733.69,0.00,5182.25,0.00,77733.69,0.00,5182.25,0.00,2077.08,0.00,3575.75,0.00,2072.90,0.00,0.00,2077.08,3575.75,2072.90,0.00,-71642.28
LOANS|CI|US,loan_commitment,baseline,2,7440313.60,460204.94,0.00,52690.67,0.00,2107846.67,130376.42,0.00,14927.31,0.00,77119.28,19872.77,5141.29,4603.78,1978.95,18.84,3636.33,2511.18,4149.98,1859.93,0.00,1997.78,6147.51,6009.90,0.00,6429.47
LOANS|CI|US,loan_commitment,baseline,3,7279886.97,576185.57,0.00,97136.67,0.00,2062397.68,163233.82,0.00,27518.89,0.00,74175.12,33671.14,4945.01,7646.58,1922.79,31.91,3480.45,4178.81,6147.76,4949.14,0.00,1954.71,7659.26,11096.90,0.00,6555.67
LOANS|CI|US,loan_commitment,adverse,1,7484924.25,439017.15,0.00,29267.81,0.00,2120484.90,124373.90,0.00,8291.59,0.00,124373.90,0.00,8291.59,0.00,4682.03,0.00,7960.43,0.00,3648.30,0.00,0.00,4682.03,7960.43,3648.30,0.00,-63077.25
LOANS|CI|US,loan_commitment,adverse,2,7014202.31,824821.47,0.00,114185.43,0.00,1987129.01,233672.57,0.00,32348.82,0.00,146313.46,22711.79,9754.23,14303.00,4066.34,47.01,11421.96,6819.69,8330.33,6865.44,0.00,4113.36,18241.65,15195.77,0.00,21260.02
LOANS|CI|US,loan_commitment,adverse,3,6710959.52,1013656.44,0.00,228593.25,0.00,1901220.09,287169.66,0.00,64760.65,0.00,123400.71,45718.51,8226.71,24185.11,3493.84,86.09,9519.62,12633.79,12443.69,18957.99,0.00,3579.93,22153.42,31401.68,0.00,19584.25
LOANS|CI|US,other_commitment,actual,0,13154435.09,1043175.05,0.00,0.00,0.00,6557798.62,521587.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129971.09,20566.25,0.00,0.00,0.00
LOANS|CI|US,other_commitment,baseline,1,12942484.95,1164887.42,0.00,90237.77,0.00,6452538.16,581773.76,0.00,45074.22,0.00,226244.05,136066.54,15082.94,29991.28,6045.34,130.23,10407.23,16354.37,6033.17,11996.51,0.00,6175.57,26761.59,18029.69,0.00,-99570.49
LOANS|CI|US,other_commitment,baseline,2,12749718.80,1258002.37,0.00,189888.97,0.00,6356692.78,627877.53,0.00,94815.83,0.00,229290.94,148731.62,15286.06,34455.55,5883.81,140.97,10811.53,18794.15,12208.74,25916.56,0.00,6024.77,29605.68,38125.30,0.00,22788.90
LOANS|CI|US,other_commitment,baseline,3,12596038.30,1307990.18,0.00,293581.65,0.00,6280244.24,652588.25,0.00,146553.65,0.00,223692.02,162156.28,14912.80,36825.02,5798.63,153.69,10496.08,20124.67,18233.52,40793.86,0.00,5952.32,30620.75,59027.38,0.00,21844.69
LOANS|CI|US,other_commitment,adverse,1,12597608.41,1455621.30,0.00,144380.43,0.00,6280528.66,726738.73,0.00,72118.75,0.00,361990.48,108853.23,24132.70,47986.05,13627.06,240.35,23168.84,23345.35,10618.39,21113.86,0.00,13867.41,46514.19,31732.25,0.00,-58423.50
LOANS|CI|US,other_commitment,adverse,2,11936233.98,1891650.28,0.00,369725.87,0.00,5950990.79,943811.22,0.00,184584.14,0.00,433356.48,132709.03,28890.43,83574.95,12043.84,274.71,33829.97,39848.65,24485.79,61229.84,0.00,12318.55,73678.62,85715.64,0.00,79598.97
LOANS|CI|US,other_commitment,adverse,3,11515683.00,2066999.45,0.00,614927.69,0.00,5741455.71,1031024.73,0.00,306905.70,0.00,369556.53,184658.55,24637.10,97684.46,10463.25,347.71,28509.07,51028.30,36804.35,110072.07,0.00,10810.95,79537.37,146876.42,0.00,65511.93
LOANS|GG|BE,financial_guarantee,actual,0,18460634.02,0.00,282094.15,0.00,0.00,18460634.02,0.00,282094.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.37,276865.83,0.00,8485.37,0.00,0.00
LOANS|GG|BE,financial_guarantee,baseline,1,18103420.75,332291.41,282094.15,24921.86,0.00,18103420.75,332291.41,282094.15,24921.86,0.00,332291.41,0.00,24921.86,0.00,7630.10,0.00,8971.87,0.00,7476.56,0.00,112837.66,7630.10,8971.87,120314.22,0.00,-148435.01
LOANS|GG|BE,financial_guarantee,baseline,2,17851150.11,547058.83,282094.15,62425.08,0.00,17851150.11,547058.83,282094.15,62425.08,0.00,335637.42,108548.64,25181.86,12321.37,7402.76,45.29,9289.10,5851.30,15106.66,3733.37,112837.66,7448.05,15140.40,131677.69,0.00,17349.96
LOANS|GG|BE,financial_guarantee,baseline,3,17679351.37,674188.53,282094.15,107094.11,0.00,17679351.37,674188.53,282094.15,107094.11,0.00,327747.12,180529.41,24581.03,20088.00,7301.05,75.32,9026.48,9541.34,22554.71,9820.04,112837.66,7376.37,18567.83,145212.41,0.00,16890.46
LOANS|GG|BE,financial_guarantee,adverse,1,17889092.79,531666.26,282094.15,39874.97,0.00,17889092.79,531666.26,282094.15,39874.97,0.00,531666.26,0.00,39874.97,0.00,17388.20,0.00,19973.64,0.00,13158.74,0.00,124121.43,17388.20,19973.64,137280.17,0.00,-110709.20
LOANS|GG|BE,financial_guarantee,adverse,2,17320840.18,1013338.35,282094.15,126455.49,0.00,17320840.18,1013338.35,282094.15,126455.49,0.00,644007.34,124055.28,48300.55,38279.97,15670.57,113.05,29509.06,16923.12,30546.94,13780.79,124121.43,15783.62,46432.18,168449.15,0.00,56022.94
LOANS|GG|BE,financial_guarantee,adverse,3,16970889.90,1255534.66,282094.15,234209.46,0.00,16970889.90,1255534.66,282094.15,234209.46,0.00,561195.22,253334.59,42089.64,65664.32,13857.41,209.99,25410.92,31439.69,46330.55,38404.91,124121.43,14067.40,56850.61,208856.89,0.00,49109.95
LOANS|GG|BE,other_commitment,actual,0,21703488.94,529750.23,880831.20,0.00,143051.94,10625365.66,264875.12,440415.60,0.00,71525.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26495.35,303861.76,6962.86,26495.35,4302.99,0.00
LOANS|GG|BE,other_commitment,baseline,1,21460109.66,724758.79,880831.20,48370.72,143051.94,10508056.45,358304.58,440415.60,23879.75,71525.97,191256.58,88291.62,14344.24,9535.50,4391.65,37.21,5163.93,4510.30,4303.27,2860.65,176166.24,4428.86,9674.22,183330.16,4302.99,-139886.72
LOANS|GG|BE,other_commitment,baseline,2,21269143.00,859000.39,880831.20,105095.79,143051.94,10415666.66,422791.73,440415.60,51782.39,71525.97,194819.37,117046.28,14616.71,13285.93,4296.90,48.84,5391.82,6309.36,8732.14,6886.29,176166.24,4345.74,11701.18,191784.66,4302.99,10398.34
LOANS|GG|BE,other_commitment,baseline,3,21132824.05,934489.23,880831.20,165925.89,143051.94,10349613.91,458977.19,440415.60,81649.67,71525.97,191231.64,139521.27,14342.37,15524.91,4259.97,58.21,5266.71,7373.98,13077.87,11590.34,176166.24,4318.18,12640.69,200834.45,4302.99,9961.73
LOANS|GG|BE,other_commitment,adverse,1,21172815.83,983030.19,880831.20,77393.15,143051.94,10367037.79,484995.39,440415.60,38207.60,71525.97,306010.53,70633.45,22950.79,15256.81,10008.11,68.66,11496.20,6724.10,7573.76,5034.75,193782.86,10076.76,18220.31,206391.37,4302.99,-102631.53
LOANS|GG|BE,other_commitment,adverse,2,20582801.24,1445100.01,880831.20,205337.93,143051.94,10078998.86,710123.65,440415.60,101118.27,71525.97,373213.36,113165.43,27991.00,34919.67,9081.37,103.12,17101.01,15437.57,17650.52,17605.83,193782.86,9184.49,32538.58,229039.21,4302.99,36073.84
LOANS|GG|BE,other_commitment,adverse,3,20227177.27,1657065.28,880831.20,348996.61,143051.94,9905478.24,813136.29,440415.60,171626.25,71525.97,326559.56,177530.91,24491.97,46016.01,8063.63,147.16,14786.62,22032.19,26835.01,34861.83,193782.86,8210.78,36818.81,255479.70,4302.99,29747.02
LOANS|GG|CH,financial_guarantee,actual,0,1602740.63,0.00,0.00,0.00,0.00,1602740.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24041.13,0.00,0.00,0.00,0.00
LOANS|GG|CH,financial_guarantee,baseline,1,1383594.23,219130.15,0.00,16.25,0.00,1383594.23,219130.15,0.00,16.25,0.00,219130.15,0.00,16.25,0.00,9.10,0.00,1048.20,0.00,10.69,0.00,0.00,9.10,1048.20,10.69,0.00,-22973.14
LOANS|GG|CH,financial_guarantee,baseline,2,1198597.99,404110.37,0.00,32.27,0.00,1198597.99,404110.37,0.00,32.27,0.00,184982.41,0.00,13.84,2.19,8.07,0.00,884.85,1048.19,19.79,1.44,0.00,8.07,1933.04,21.23,0.00,894.36
LOANS|GG|CH,financial_guarantee,baseline,3,1033272.85,569419.10,0.00,48.69,0.00,1033272.85,569419.10,0.00,48.69,0.00,165312.86,0.00,12.27,4.14,6.96,0.00,790.77,1933.02,27.86,4.16,0.00,6.96,2723.79,32.03,0.00,800.43
LOANS|GG|CH,financial_guarantee,adverse,1,1253687.26,349024.81,0.00,28.56,0.00,1253687.26,349024.81,0.00,28.56,0.00,349024.81,0.00,28.56,0.00,14.96,0.00,1669.54,0.00,18.79,0.00,0.00,14.96,1669.54,18.79,0.00,-22337.84
LOANS|GG|CH,financial_guarantee,adverse,2,976873.68,625809.32,0.00,57.63,0.00,976873.68,625809.32,0.00,57.63,0.00,276790.85,0.00,22.74,6.33,9.63,0.00,1324.02,1669.51,33.74,4.16,0.00,9.63,2993.53,37.90,0.00,1337.78
LOANS|GG|CH,financial_guarantee,adverse,3,791530.66,811128.32,0.00,81.64,0.00,791530.66,811128.32,0.00,81.64,0.00,185328.38,0.00,14.64,9.38,7.39,0.00,886.51,2993.49,43.37,10.33,0.00,7.39,3880.00,53.70,0.00,900.02
LOANS|GG|CH,other_commitment,actual,0,1176045.74,0.00,0.00,0.00,0.00,588022.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15487.43,0.00,0.00,0.00,0.00
LOANS|GG|CH,other_commitment,baseline,1,1015242.31,160791.51,0.00,11.92,0.00,507621.15,80395.75,0.00,5.96,0.00,80395.75,0.00,5.96,0.00,3.34,0.00,384.57,0.00,3.92,0.00,0.00,3.34,384.57,3.92,0.00,-15095.60
LOANS|GG|CH,other_commitment,baseline,2,879497.30,296524.76,0.00,23.68,0.00,439748.65,148262.38,0.00,11.84,0.00,67867.43,0.00,5.08,0.80,2.96,0.00,324.64,384.57,7.26,0.53,0.00,2.96,709.21,7.79,0.00,328.13
LOANS|GG|CH,other_commitment,baseline,3,758186.39,417823.63,0.00,35.73,0.00,379093.19,208911.81,0.00,17.86,0.00,60650.95,0.00,4.50,1.52,2.55,0.00,290.12,709.20,10.22,1.53,0.00,2.55,999.32,11.75,0.00,293.67
LOANS|GG|CH,other_commitment,adverse,1,919920.25,256104.53,0.00,20.96,0.00,459960.13,128052.27,0.00,10.48,0.00,128052.27,0.00,10.48,0.00,5.49,0.00,612.53,0.00,6.89,0.00,0.00,5.49,612.53,6.89,0.00,-14862.52
LOANS|GG|CH,other_commitment,adverse,2,716802.27,459201.18,0.00,42.28,0.00,358401.14,229600.59,0.00,21.14,0.00,101550.65,0.00,8.34,2.32,3.53,0.00,485.76,612.52,12.38,1.53,0.00,3.53,1098.28,13.91,0.00,490.81
LOANS|GG|CH,other_commitment,adverse,3,580802.81,595183.02,0.00,59.91,0.00,290401.41,297591.51,0.00,29.95,0.00,67994.36,0.00,5.37,3.44,2.71,0.00,325.25,1098.27,15.91,3.79,0.00,2.71,1423.52,19.70,0.00,330.21
LOANS|GG|DE,financial_guarantee,actual,0,1910944.12,449523.49,3613.32,0.00,125844.79,1910944.12,449523.49,3613.32,0.00,125844.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.69,28662.39,7671.92,108.69,3785.40,0.00
LOANS|GG|DE,financial_guarantee,baseline,1,2034676.88,308070.47,3613.32,17720.25,125844.79,2034676.88,308070.47,3613.32,17720.25,125844.79,32486.05,158655.27,2436.45,15283.80,746.35,63.12,828.39,7027.40,730.94,4585.14,1445.33,809.47,7855.80,6761.40,3785.40,-21016.33
LOANS|GG|DE,financial_guarantee,baseline,2,2102934.19,226353.00,3613.32,31180.41,125844.79,2102934.19,226353.00,3613.32,31180.41,125844.79,35627.19,106556.03,2671.53,10788.63,786.98,42.00,931.22,4985.19,1540.41,7854.09,1445.33,828.98,5916.41,10839.83,3785.40,2158.56
LOANS|GG|DE,financial_guarantee,baseline,3,2142823.85,175877.51,3613.32,41766.25,125844.79,2142823.85,175877.51,3613.32,41766.25,125844.79,36464.88,79090.46,2735.92,7849.92,813.53,31.18,948.49,3626.26,2369.39,10232.62,1445.33,844.71,4574.75,14047.34,3785.40,1881.57
LOANS|GG|DE,financial_guarantee,adverse,1,1981992.42,350122.79,3613.32,28352.40,125844.79,1981992.42,350122.79,3613.32,28352.40,125844.79,51977.68,126924.31,3898.33,24454.08,1702.95,116.52,1844.22,10578.49,1286.45,8069.85,1589.86,1819.47,12422.71,10946.15,3785.40,-11254.67
LOANS|GG|DE,financial_guarantee,adverse,2,1996051.58,307201.19,3613.32,57214.83,125844.79,1996051.58,307201.19,3613.32,57214.83,125844.79,67387.74,86500.99,5054.08,23808.35,1643.41,74.44,2916.20,10377.93,3105.92,16640.85,1589.86,1717.85,13294.13,21336.63,3785.40,11160.28
LOANS|GG|DE,financial_guarantee,adverse,3,2011709.46,268161.66,3613.32,80596.49,125844.79,2011709.46,268161.66,3613.32,80596.49,125844.79,61079.18,81318.00,4580.94,18800.71,1511.28,63.66,2612.05,8855.88,4823.77,23691.12,1589.86,1574.94,11467.93,30104.75,3785.40,6799.01
LOANS|GG|DE,other_commitment,actual,0,5224995.03,44580.58,7113.81,0.00,0.00,2394782.99,22290.29,3556.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,70329.50,318.88,213.98,0.00,0.00
LOANS|GG|DE,other_commitment,baseline,1,5145242.56,116155.44,7113.81,8177.61,0.00,2358885.48,54376.57,3556.91,3811.22,0.00,40711.31,7867.16,3053.35,757.87,935.33,3.13,1038.14,348.46,916.00,227.36,1422.76,938.46,1386.60,2566.13,0.00,-65971.17
LOANS|GG|DE,other_commitment,baseline,2,5088569.74,162004.80,7113.81,19001.08,0.00,2333292.06,74968.51,3556.91,8812.70,0.00,41304.08,18807.88,3097.22,1904.27,912.38,7.41,1079.61,879.92,1854.46,804.35,1422.76,919.79,1959.53,4081.58,0.00,2069.71
LOANS|GG|DE,other_commitment,baseline,3,5050320.13,188015.85,7113.81,31239.63,0.00,2315992.06,86632.99,3556.91,14448.22,0.00,40459.28,26194.90,3035.61,2599.91,902.64,10.33,1052.39,1201.02,2774.25,1592.13,1422.76,912.97,2253.41,5789.14,0.00,1994.63
LOANS|GG|DE,other_commitment,adverse,1,5084803.64,171687.80,7113.81,13084.17,0.00,2331053.26,79922.07,3556.91,6097.95,0.00,65138.10,6293.73,4885.36,1212.59,2134.13,5.78,2311.16,524.55,1612.17,400.16,1565.04,2139.91,2835.71,3577.36,0.00,-62309.38
LOANS|GG|DE,other_commitment,adverse,2,4941371.08,290479.34,7113.81,37725.19,0.00,2265598.73,133997.71,3556.91,17476.84,0.00,79255.81,19745.47,5944.19,5434.70,1932.84,16.99,3429.80,2368.96,3752.07,2356.65,1565.04,1949.83,5798.75,7673.76,0.00,6869.36
LOANS|GG|DE,other_commitment,adverse,3,4855716.30,347016.33,7113.81,66842.98,0.00,2226541.86,159654.37,3556.91,30877.04,0.00,69327.32,35470.00,5199.55,8200.66,1715.36,27.77,2964.78,3862.84,5701.91,5431.89,1565.04,1743.13,6827.62,12698.84,0.00,5847.25
LOANS|GG|ES,financial_guarantee,actual,0,1261700.95,151832.77,93787.75,0.00,0.00,1261700.95,151832.77,93787.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.13,18904.54,2591.30,2821.13,0.00,0.00
LOANS|GG|ES,financial_guarantee,baseline,1,1273270.62,131500.65,93787.75,8762.45,0.00,1273270.62,131500.65,93787.75,8762.45,0.00,27757.42,41408.90,2081.81,6680.64,634.53,21.33,915.99,3423.53,624.54,2004.19,37515.10,655.86,4339.52,40143.83,0.00,20822.25
LOANS|GG|ES,financial_guarantee,baseline,2,1277400.32,119246.78,93787.75,16886.62,0.00,1277400.32,119246.78,93787.75,16886.62,0.00,28852.31,35146.57,2164.56,5959.61,633.49,17.92,975.96,3057.68,1280.40,3809.95,37515.10,651.41,4033.64,42605.46,0.00,2151.29
LOANS|GG|ES,financial_guarantee,baseline,3,1278782.22,110363.22,93787.75,24388.28,0.00,1278782.22,110363.22,93787.75,24388.28,0.00,28664.86,32196.63,2149.86,5351.80,635.70,16.42,964.92,2750.13,1931.81,5431.55,37515.10,652.11,3715.05,44878.46,0.00,1955.11
LOANS|GG|ES,financial_guarantee,adverse,1,1247085.36,152428.44,93787.75,14019.92,0.00,1247085.36,152428.44,93787.75,14019.92,0.00,44411.87,33127.18,3330.89,10689.03,1442.18,39.36,2039.22,4959.69,1099.19,3527.38,41266.61,1481.54,6998.90,45893.18,0.00,30056.66
LOANS|GG|ES,financial_guarantee,adverse,2,1217198.19,164786.53,93787.75,31549.00,0.00,1217198.19,164786.53,93787.75,31549.00,0.00,54871.76,29099.96,4115.38,13413.70,1323.24,32.41,3072.98,6155.56,2580.73,8356.31,41266.61,1355.65,9228.54,52203.65,0.00,8414.22
LOANS|GG|ES,financial_guarantee,adverse,3,1199088.32,166230.23,93787.75,48215.17,0.00,1199088.32,166230.23,93787.75,48215.17,0.00,48201.05,33706.26,3615.08,13051.09,1180.67,34.15,2667.59,6532.09,3936.39,13250.47,41266.61,1214.82,9199.68,58453.47,0.00,6080.12
LOANS|GG|ES,other_commitment,actual,0,2410280.98,263407.66,0.00,0.00,0.00,1205140.49,131703.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32641.88,4495.52,0.00,0.00,0.00
LOANS|GG|ES,other_commitment,baseline,1,2425116.21,233005.52,0.00,15566.90,0.00,1212558.11,116502.76,0.00,7783.45,0.00,26513.09,35919.19,1988.48,5794.97,606.09,18.50,874.93,2969.66,596.54,1738.49,0.00,624.59,3844.59,2335.04,0.00,-30333.19
LOANS|GG|ES,other_commitment,baseline,2,2428316.47,215122.76,0.00,30249.41,0.00,1214158.23,107561.38,0.00,15124.70,0.00,27476.57,31138.04,2061.35,5279.91,603.28,15.88,929.42,2708.95,1221.13,3338.30,0.00,619.16,3638.37,4559.44,0.00,2012.75
LOANS|GG|ES,other_commitment,baseline,3,2427821.34,201876.33,0.00,43990.97,0.00,1213910.67,100938.16,0.00,21995.49,0.00,27245.71,29041.57,2043.43,4827.35,604.22,14.81,917.15,2480.64,1840.29,4800.99,0.00,619.03,3397.78,6641.28,0.00,1841.13
LOANS|GG|ES,other_commitment,adverse,1,2376546.76,272234.84,0.00,24907.04,0.00,1188273.38,136117.42,0.00,12453.52,0.00,42420.95,28735.41,3181.57,9271.95,1377.53,34.14,1947.80,4302.17,1049.92,3059.74,0.00,1411.67,6249.97,4109.66,0.00,-25366.10
LOANS|GG|ES,other_commitment,adverse,2,2316108.18,300874.15,0.00,56706.31,0.00,1158054.09,150437.08,0.00,28353.16,0.00,52284.03,25986.04,3921.30,11978.33,1260.84,28.94,2928.06,5496.87,2461.59,7371.94,0.00,1289.78,8424.93,9833.53,0.00,7776.94
LOANS|GG|ES,other_commitment,adverse,3,2279053.75,307220.50,0.00,87414.39,0.00,1139526.88,153610.25,0.00,43707.19,0.00,45858.94,30771.15,3439.42,11914.62,1123.30,31.17,2537.97,5963.28,3751.37,11839.92,0.00,1154.47,8501.25,15591.29,0.00,5698.78
LOANS|GG|FR,financial_guarantee,actual,0,3085356.15,0.00,0.00,0.00,0.00,3085356.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46278.43,0.00,0.00,0.00,0.00
LOANS|GG|FR,financial_guarantee,baseline,1,3019021.00,61707.12,0.00,4628.03,0.00,3019021.00,61707.12,0.00,4628.03,0.00,61707.12,0.00,4628.03,0.00,1413.31,0.00,1851.21,0.00,1388.41,0.00,0.00,1413.31,1851.21,1388.41,0.00,-41625.50
LOANS|GG|FR,financial_guarantee,baseline,2,2970306.67,103214.73,0.00,11834.76,0.00,2970306.67,103214.73,0.00,11834.76,0.00,62191.83,18141.89,4664.39,2542.33,1368.59,8.41,1912.46,1261.50,2801.72,770.33,0.00,1377.00,3173.96,3572.05,0.00,3470.07
LOANS|GG|FR,financial_guarantee,baseline,3,2935822.62,128943.05,0.00,20590.49,0.00,2935822.62,128943.05,0.00,20590.49,0.00,60594.26,30654.77,4544.57,4211.16,1346.81,14.21,1854.24,2091.54,4178.72,2046.31,0.00,1361.02,3945.79,6225.03,0.00,3408.83
LOANS|GG|FR,financial_guarantee,adverse,1,2979219.90,98731.40,0.00,7404.85,0.00,2979219.90,98731.40,0.00,7404.85,0.00,98731.40,0.00,7404.85,0.00,3217.56,0.00,4121.25,0.00,2443.60,0.00,0.00,3217.56,4121.25,2443.60,0.00,-36496.03
LOANS|GG|FR,financial_guarantee,adverse,2,2871847.04,189268.09,0.00,24241.03,0.00,2871847.04,189268.09,0.00,24241.03,0.00,119168.80,20733.59,8937.66,7898.51,2886.75,20.99,6067.12,3568.90,5661.16,2843.46,0.00,2907.75,9636.02,8504.62,0.00,11265.98
LOANS|GG|FR,financial_guarantee,adverse,3,2803291.88,236441.96,0.00,45622.32,0.00,2803291.88,236441.96,0.00,45622.32,0.00,103386.49,42585.32,7753.99,13627.30,2542.65,39.22,5201.58,6694.29,8568.90,7953.70,0.00,2581.87,11895.87,16522.61,0.00,9951.96
LOANS|GG|FR,other_commitment,actual,0,2605406.71,0.00,0.00,0.00,0.00,1302703.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35048.87,0.00,0.00,0.00,0.00
LOANS|GG|FR,other_commitment,baseline,1,2549390.46,52108.13,0.00,3908.11,0.00,1274695.23,26054.07,0.00,1954.06,0.00,26054.07,0.00,1954.06,0.00,596.73,0.00,781.62,0.00,586.22,0.00,0.00,596.73,781.62,586.22,0.00,-33084.31
LOANS|GG|FR,other_commitment,baseline,2,2508254.00,87158.93,0.00,9993.77,0.00,1254127.00,43579.47,0.00,4996.89,0.00,26258.72,7659.90,1969.40,1073.43,577.85,3.55,807.48,532.63,1182.95,325.25,0.00,581.40,1340.11,1508.19,0.00,1465.14
LOANS|GG|FR,other_commitment,baseline,3,2479134.19,108885.03,0.00,17387.49,0.00,1239567.10,54442.51,0.00,8693.74,0.00,25584.19,12943.10,1918.81,1778.04,568.65,6.00,782.90,883.09,1764.35,864.00,0.00,574.65,1666.00,2628.34,0.00,1439.28
LOANS|GG|FR,other_commitment,adverse,1,2515780.72,83373.01,0.00,6252.98,0.00,1257890.36,41686.51,0.00,3126.49,0.00,41686.51,0.00,3126.49,0.00,1358.52,0.00,1740.08,0.00,1031.74,0.00,0.00,1358.52,1740.08,1031.74,0.00,-30918.53
LOANS|GG|FR,other_commitment,adverse,2,2425110.48,159826.07,0.00,20470.16,0.00,1212555.24,79913.03,0.00,10235.08,0.00,50315.61,8754.17,3773.67,3334.92,1218.85,8.86,2561.67,1506.86,2390.26,1200.57,0.00,1227.71,4068.53,3590.83,0.00,4756.74
LOANS|GG|FR,other_commitment,adverse,3,2367219.57,199661.70,0.00,38525.43,0.00,1183609.78,99830.85,0.00,19262.72,0.00,43651.99,17980.43,3273.90,5753.74,1073.56,16.56,2196.22,2826.47,3617.97,3358.22,0.00,1090.12,5022.69,6976.20,0.00,4201.93
LOANS|GG|GB,financial_guarantee,actual,0,1183144.64,0.00,0.00,0.00,0.00,1183144.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17747.18,0.00,0.00,0.00,0.00
LOANS|GG|GB,financial_guarantee,baseline,1,1024094.54,159038.27,0.00,11.83,0.00,1024094.54,159038.27,0.00,11.83,0.00,159038.27,0.00,11.83,0.00,6.74,0.00,760.75,0.00,7.78,0.00,0.00,6.74,760.75,7.78,0.00,-16971.91
LOANS|GG|GB,financial_guarantee,baseline,2,887287.16,295833.82,0.00,23.66,0.00,887287.16,295833.82,0.00,23.66,0.00,136797.14,0.00,10.24,1.59,5.84,0.00,654.36,760.74,14.52,1.05,0.00,5.84,1415.11,15.56,0.00,661.24
LOANS|GG|GB,financial_guarantee,baseline,3,768253.19,414855.95,0.00,35.49,0.00,768253.19,414855.95,0.00,35.49,0.00,119025.09,0.00,8.87,2.96,5.05,0.00,569.35,1415.09,20.36,2.99,0.00,5.05,1984.44,23.35,0.00,576.34
LOANS|GG|GB,financial_guarantee,adverse,1,945616.54,237509.08,0.00,19.02,0.00,945616.54,237509.08,0.00,19.02,0.00,237509.08,0.00,19.02,0.00,11.04,0.00,1136.11,0.00,12.51,0.00,0.00,11.04,1136.11,12.51,0.00,-16587.52
LOANS|GG|GB,financial_guarantee,adverse,2,740378.96,442725.67,0.00,40.01,0.00,740378.96,442725.67,0.00,40.01,0.00,205220.80,0.00,16.78,4.21,7.29,0.00,981.66,1136.09,23.55,2.77,0.00,7.29,2117.76,26.32,0.00,991.71
LOANS|GG|GB,financial_guarantee,adverse,3,599989.49,583097.42,0.00,57.73,0.00,599989.49,583097.42,0.00,57.73,0.00,140378.38,0.00,11.09,6.63,5.58,0.00,671.49,2117.73,30.84,7.13,0.00,5.58,2789.22,37.97,0.00,681.41
LOANS|GG|GB,other_commitment,actual,0,745668.71,0.00,0.00,0.00,0.00,372834.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11185.03,0.00,0.00,0.00,0.00
