segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|GG|CH,other_commitment,actual,0,1176045.74,0.00,0.00,0.00,0.00,588022.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15487.43,0.00,0.00,0.00,0.00
LOANS|GG|CH,other_commitment,baseline,1,1015242.31,160791.51,0.00,11.92,0.00,507621.15,80395.75,0.00,5.96,0.00,80395.75,0.00,5.96,0.00,3.64,0.00,232.12,0.00,4.28,0.00,0.00,3.64,232.12,4.28,0.00,-15247.39
LOANS|GG|CH,other_commitment,baseline,2,879497.30,296524.76,0.00,23.68,0.00,439748.65,148262.38,0.00,11.84,0.00,67867.43,0.00,5.08,0.80,3.23,0.00,195.95,232.12,7.92,0.58,0.00,3.23,428.06,8.50,0.00,199.75
LOANS|GG|CH,other_commitment,baseline,3,758186.39,417823.63,0.00,35.73,0.00,379093.19,208911.81,0.00,17.86,0.00,60650.95,0.00,4.50,1.52,2.79,0.00,175.11,428.06,11.15,1.67,0.00,2.79,603.17,12.82,0.00,178.98
LOANS|GG|CH,other_commitment,adverse,1,919920.25,256104.53,0.00,20.96,0.00,459960.13,128052.27,0.00,10.48,0.00,128052.27,0.00,10.48,0.00,5.99,0.00,369.71,0.00,7.52,0.00,0.00,5.99,369.71,7.52,0.00,-15104.21
LOANS|GG|CH,other_commitment,adverse,2,716802.27,459201.18,0.00,42.28,0.00,358401.14,229600.59,0.00,21.14,0.00,101550.65,0.00,8.34,2.32,3.85,0.00,293.20,369.70,13.51,1.67,0.00,3.85,662.90,15.17,0.00,298.71
LOANS|GG|CH,other_commitment,adverse,3,580802.81,595183.02,0.00,59.91,0.00,290401.41,297591.51,0.00,29.95,0.00,67994.36,0.00,5.37,3.44,2.96,0.00,196.31,662.89,17.36,4.14,0.00,2.96,859.20,21.50,0.00,201.73
LOANS|GG|DE,financial_guarantee,actual,0,1910944.12,449523.49,3613.32,0.00,125844.79,1910944.12,449523.49,3613.32,0.00,125844.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.69,28662.39,7671.92,108.69,3785.40,0.00
LOANS|GG|DE,financial_guarantee,baseline,1,2034676.88,308070.47,3613.32,17720.25,125844.79,2034676.88,308070.47,3613.32,17720.25,125844.79,32486.05,158655.27,2436.45,15283.80,746.35,63.12,828.39,7027.40,730.94,4585.14,1445.33,809.47,7855.80,6761.40,3785.40,-21016.33
LOANS|GG|DE,financial_guarantee,baseline,2,2102934.19,226353.00,3613.32,31180.41,125844.79,2102934.19,226353.00,3613.32,31180.41,125844.79,35627.19,106556.03,2671.53,10788.63,786.98,42.00,931.22,4985.19,1540.41,7854.09,1445.33,828.98,5916.41,10839.83,3785.40,2158.56
LOANS|GG|DE,financial_guarantee,baseline,3,2142823.85,175877.51,3613.32,41766.25,125844.79,2142823.85,175877.51,3613.32,41766.25,125844.79,36464.88,79090.46,2735.92,7849.92,813.53,31.18,948.49,3626.26,2369.39,10232.62,1445.33,844.71,4574.75,14047.34,3785.40,1881.57
LOANS|GG|DE,financial_guarantee,adverse,1,1981992.42,350122.79,3613.32,28352.40,125844.79,1981992.42,350122.79,3613.32,28352.40,125844.79,51977.68,126924.31,3898.33,24454.08,1702.95,116.52,1844.22,10578.49,1286.45,8069.85,1589.86,1819.47,12422.71,10946.15,3785.40,-11254.67
LOANS|GG|DE,financial_guarantee,adverse,2,1996051.58,307201.19,3613.32,57214.83,125844.79,1996051.58,307201.19,3613.32,57214.83,125844.79,67387.74,86500.99,5054.08,23808.35,1643.41,74.44,2916.20,10377.93,3105.92,16640.85,1589.86,1717.85,13294.13,21336.63,3785.40,11160.28
LOANS|GG|DE,financial_guarantee,adverse,3,2011709.46,268161.66,3613.32,80596.49,125844.79,2011709.46,268161.66,3613.32,80596.49,125844.79,61079.18,81318.00,4580.94,18800.71,1511.28,63.66,2612.05,8855.88,4823.77,23691.12,1589.86,1574.94,11467.93,30104.75,3785.40,6799.01
LOANS|GG|DE,other_commitment,actual,0,5224995.03,44580.58,7113.81,0.00,0.00,2394782.99,22290.29,3556.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.98,70329.50,318.88,213.98,0.00,0.00
LOANS|GG|DE,other_commitment,baseline,1,5145242.56,116155.44,7113.81,8177.61,0.00,2358885.48,54376.57,3556.91,3811.22,0.00,40711.31,7867.16,3053.35,757.87,935.33,3.13,1038.14,348.46,916.00,227.36,1422.76,938.46,1386.60,2566.13,0.00,-65971.17
LOANS|GG|DE,other_commitment,baseline,2,5088569.74,162004.80,7113.81,19001.08,0.00,2333292.06,74968.51,3556.91,8812.70,0.00,41304.08,18807.88,3097.22,1904.27,912.38,7.41,1079.61,879.92,1854.46,804.35,1422.76,919.79,1959.53,4081.58,0.00,2069.71
LOANS|GG|DE,other_commitment,baseline,3,5050320.13,188015.85,7113.81,31239.63,0.00,2315992.06,86632.99,3556.91,14448.22,0.00,40459.28,26194.90,3035.61,2599.91,902.64,10.33,1052.39,1201.02,2774.25,1592.13,1422.76,912.97,2253.41,5789.14,0.00,1994.63
LOANS|GG|DE,other_commitment,adverse,1,5084803.64,171687.80,7113.81,13084.17,0.00,2331053.26,79922.07,3556.91,6097.95,0.00,65138.10,6293.73,4885.36,1212.59,2134.13,5.78,2311.16,524.55,1612.17,400.16,1565.04,2139.91,2835.71,3577.36,0.00,-62309.38
LOANS|GG|DE,other_commitment,adverse,2,4941371.08,290479.34,7113.81,37725.19,0.00,2265598.73,133997.71,3556.91,17476.84,0.00,79255.81,19745.47,5944.19,5434.70,1932.84,16.99,3429.80,2368.96,3752.07,2356.65,1565.04,1949.83,5798.75,7673.76,0.00,6869.36
LOANS|GG|DE,other_commitment,adverse,3,4855716.30,347016.33,7113.81,66842.98,0.00,2226541.86,159654.37,3556.91,30877.04,0.00,69327.32,35470.00,5199.55,8200.66,1715.36,27.77,2964.78,3862.84,5701.91,5431.89,1565.04,1743.13,6827.62,12698.84,0.00,5847.25
LOANS|GG|ES,financial_guarantee,actual,0,1261700.95,151832.77,93787.75,0.00,0.00,1261700.95,151832.77,93787.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.13,18904.54,2591.30,2821.13,0.00,0.00
LOANS|GG|ES,financial_guarantee,baseline,1,1273270.62,131500.65,93787.75,8762.45,0.00,1273270.62,131500.65,93787.75,8762.45,0.00,27757.42,41408.90,2081.81,6680.64,634.53,21.33,915.99,3423.53,624.54,2004.19,37515.10,655.86,4339.52,40143.83,0.00,20822.25
LOANS|GG|ES,financial_guarantee,baseline,2,1277400.32,119246.78,93787.75,16886.62,0.00,1277400.32,119246.78,93787.75,16886.62,0.00,28852.31,35146.57,2164.56,5959.61,633.49,17.92,975.96,3057.68,1280.40,3809.95,37515.10,651.41,4033.64,42605.46,0.00,2151.29
LOANS|GG|ES,financial_guarantee,baseline,3,1278782.22,110363.22,93787.75,24388.28,0.00,1278782.22,110363.22,93787.75,24388.28,0.00,28664.86,32196.63,2149.86,5351.80,635.70,16.42,964.92,2750.13,1931.81,5431.55,37515.10,652.11,3715.05,44878.46,0.00,1955.11
LOANS|GG|ES,financial_guarantee,adverse,1,1247085.36,152428.44,93787.75,14019.92,0.00,1247085.36,152428.44,93787.75,14019.92,0.00,44411.87,33127.18,3330.89,10689.03,1442.18,39.36,2039.22,4959.69,1099.19,3527.38,41266.61,1481.54,6998.90,45893.18,0.00,30056.66
LOANS|GG|ES,financial_guarantee,adverse,2,1217198.19,164786.53,93787.75,31549.00,0.00,1217198.19,164786.53,93787.75,31549.00,0.00,54871.76,29099.96,4115.38,13413.70,1323.24,32.41,3072.98,6155.56,2580.73,8356.31,41266.61,1355.65,9228.54,52203.65,0.00,8414.22
LOANS|GG|ES,financial_guarantee,adverse,3,1199088.32,166230.23,93787.75,48215.17,0.00,1199088.32,166230.23,93787.75,48215.17,0.00,48201.05,33706.26,3615.08,13051.09,1180.67,34.15,2667.59,6532.09,3936.39,13250.47,41266.61,1214.82,9199.68,58453.47,0.00,6080.12
LOANS|GG|ES,other_commitment,actual,0,2410280.98,263407.66,0.00,0.00,0.00,1205140.49,131703.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32641.88,4495.52,0.00,0.00,0.00
LOANS|GG|ES,other_commitment,baseline,1,2425116.21,233005.52,0.00,15566.90,0.00,1212558.11,116502.76,0.00,7783.45,0.00,26513.09,35919.19,1988.48,5794.97,606.09,18.50,874.93,2969.66,596.54,1738.49,0.00,624.59,3844.59,2335.04,0.00,-30333.19
LOANS|GG|ES,other_commitment,baseline,2,2428316.47,215122.76,0.00,30249.41,0.00,1214158.23,107561.38,0.00,15124.70,0.00,27476.57,31138.04,2061.35,5279.91,603.28,15.88,929.42,2708.95,1221.13,3338.30,0.00,619.16,3638.37,4559.44,0.00,2012.75
LOANS|GG|ES,other_commitment,baseline,3,2427821.34,201876.33,0.00,43990.97,0.00,1213910.67,100938.16,0.00,21995.49,0.00,27245.71,29041.57,2043.43,4827.35,604.22,14.81,917.15,2480.64,1840.29,4800.99,0.00,619.03,3397.78,6641.28,0.00,1841.13
LOANS|GG|ES,other_commitment,adverse,1,2376546.76,272234.84,0.00,24907.04,0.00,1188273.38,136117.42,0.00,12453.52,0.00,42420.95,28735.41,3181.57,9271.95,1377.53,34.14,1947.80,4302.17,1049.92,3059.74,0.00,1411.67,6249.97,4109.66,0.00,-25366.10
LOANS|GG|ES,other_commitment,adverse,2,2316108.18,300874.15,0.00,56706.31,0.00,1158054.09,150437.08,0.00,28353.16,0.00,52284.03,25986.04,3921.30,11978.33,1260.84,28.94,2928.06,5496.87,2461.59,7371.94,0.00,1289.78,8424.93,9833.53,0.00,7776.94
LOANS|GG|ES,other_commitment,adverse,3,2279053.75,307220.50,0.00,87414.39,0.00,1139526.88,153610.25,0.00,43707.19,0.00,45858.94,30771.15,3439.42,11914.62,1123.30,31.17,2537.97,5963.28,3751.37,11839.92,0.00,1154.47,8501.25,15591.29,0.00,5698.78
LOANS|GG|FR,financial_guarantee,actual,0,3085356.15,0.00,0.00,0.00,0.00,3085356.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46278.43,0.00,0.00,0.00,0.00
LOANS|GG|FR,financial_guarantee,baseline,1,3019021.00,61707.12,0.00,4628.03,0.00,3019021.00,61707.12,0.00,4628.03,0.00,61707.12,0.00,4628.03,0.00,1413.31,0.00,1851.21,0.00,1388.41,0.00,0.00,1413.31,1851.21,1388.41,0.00,-41625.50
LOANS|GG|FR,financial_guarantee,baseline,2,2970306.67,103214.73,0.00,11834.76,0.00,2970306.67,103214.73,0.00,11834.76,0.00,62191.83,18141.89,4664.39,2542.33,1368.59,8.41,1912.46,1261.50,2801.72,770.33,0.00,1377.00,3173.96,3572.05,0.00,3470.07
LOANS|GG|FR,financial_guarantee,baseline,3,2935822.62,128943.05,0.00,20590.49,0.00,2935822.62,128943.05,0.00,20590.49,0.00,60594.26,30654.77,4544.57,4211.16,1346.81,14.21,1854.24,2091.54,4178.72,2046.31,0.00,1361.02,3945.79,6225.03,0.00,3408.83
LOANS|GG|FR,financial_guarantee,adverse,1,2979219.90,98731.40,0.00,7404.85,0.00,2979219.90,98731.40,0.00,7404.85,0.00,98731.40,0.00,7404.85,0.00,3217.56,0.00,4121.25,0.00,2443.60,0.00,0.00,3217.56,4121.25,2443.60,0.00,-36496.03
LOANS|GG|FR,financial_guarantee,adverse,2,2871847.04,189268.09,0.00,24241.03,0.00,2871847.04,189268.09,0.00,24241.03,0.00,119168.80,20733.59,8937.66,7898.51,2886.75,20.99,6067.12,3568.90,5661.16,2843.46,0.00,2907.75,9636.02,8504.62,0.00,11265.98
LOANS|GG|FR,financial_guarantee,adverse,3,2803291.88,236441.96,0.00,45622.32,0.00,2803291.88,236441.96,0.00,45622.32,0.00,103386.49,42585.32,7753.99,13627.30,2542.65,39.22,5201.58,6694.29,8568.90,7953.70,0.00,2581.87,11895.87,16522.61,0.00,9951.96
LOANS|GG|FR,other_commitment,actual,0,2605406.71,0.00,0.00,0.00,0.00,1302703.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35048.87,0.00,0.00,0.00,0.00
LOANS|GG|FR,other_commitment,baseline,1,2549390.46,52108.13,0.00,3908.11,0.00,1274695.23,26054.07,0.00,1954.06,0.00,26054.07,0.00,1954.06,0.00,596.73,0.00,781.62,0.00,586.22,0.00,0.00,596.73,781.62,586.22,0.00,-33084.31
LOANS|GG|FR,other_commitment,baseline,2,2508254.00,87158.93,0.00,9993.77,0.00,1254127.00,43579.47,0.00,4996.89,0.00,26258.72,7659.90,1969.40,1073.43,577.85,3.55,807.48,532.63,1182.95,325.25,0.00,581.40,1340.11,1508.19,0.00,1465.14
LOANS|GG|FR,other_commitment,baseline,3,2479134.19,108885.03,0.00,17387.49,0.00,1239567.10,54442.51,0.00,8693.74,0.00,25584.19,12943.10,1918.81,1778.04,568.65,6.00,782.90,883.09,1764.35,864.00,0.00,574.65,1666.00,2628.34,0.00,1439.28
LOANS|GG|FR,other_commitment,adverse,1,2515780.72,83373.01,0.00,6252.98,0.00,1257890.36,41686.51,0.00,3126.49,0.00,41686.51,0.00,3126.49,0.00,1358.52,0.00,1740.08,0.00,1031.74,0.00,0.00,1358.52,1740.08,1031.74,0.00,-30918.53
LOANS|GG|FR,other_commitment,adverse,2,2425110.48,159826.07,0.00,20470.16,0.00,1212555.24,79913.03,0.00,10235.08,0.00,50315.61,8754.17,3773.67,3334.92,1218.85,8.86,2561.67,1506.86,2390.26,1200.57,0.00,1227.71,4068.53,3590.83,0.00,4756.74
LOANS|GG|FR,other_commitment,adverse,3,2367219.57,199661.70,0.00,38525.43,0.00,1183609.78,99830.85,0.00,19262.72,0.00,43651.99,17980.43,3273.90,5753.74,1073.56,16.56,2196.22,2826.47,3617.97,3358.22,0.00,1090.12,5022.69,6976.20,0.00,4201.93
LOANS|GG|JP,financial_guarantee,actual,0,2880001.56,384375.60,81810.07,0.00,81006.55,2880001.56,384375.60,81810.07,0.00,81006.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.84,43200.01,6560.06,2460.84,2436.67,0.00
LOANS|GG|JP,financial_guarantee,baseline,1,2483425.22,780918.57,81810.07,33.36,81006.55,2483425.22,780918.57,81810.07,33.36,81006.55,396546.90,0.00,29.43,3.93,24.33,0.00,38.41,37.23,27.72,3.70,77046.01,24.33,75.65,77077.43,2436.67,24956.50
LOANS|GG|JP,financial_guarantee,baseline,2,2136188.29,1128121.54,81810.07,67.32,81006.55,2136188.29,1128121.54,81810.07,67.32,81006.55,347211.09,0.00,25.84,8.12,21.17,0.00,33.63,75.65,52.05,11.35,77046.01,21.17,109.28,77109.41,2436.67,62.46
LOANS|GG|JP,financial_guarantee,baseline,3,1834502.90,1429772.57,81810.07,101.68,81006.55,1834502.90,1429772.57,81810.07,101.68,81006.55,301662.91,0.00,22.48,11.87,18.18,0.00,29.22,109.28,73.23,22.53,77046.01,18.18,138.50,77141.77,2436.67,58.59
LOANS|GG|JP,financial_guarantee,adverse,1,2228979.43,1035336.70,81810.07,61.02,81006.55,2228979.43,1035336.70,81810.07,61.02,81006.55,650968.29,0.00,53.83,7.18,35.27,0.00,63.06,37.23,50.70,6.77,77046.01,35.27,100.29,77103.48,2436.67,25018.13
LOANS|GG|JP,financial_guarantee,adverse,2,1765477.82,1498783.46,81810.07,115.87,81006.55,1765477.82,1498783.46,81810.07,115.87,81006.55,463464.16,0.00,37.45,17.40,22.15,0.00,44.89,100.29,85.97,23.15,77046.01,22.15,145.18,77155.13,2436.67,83.43
LOANS|GG|JP,financial_guarantee,adverse,3,1461312.37,1802905.43,81810.07,159.35,81006.55,1461312.37,1802905.43,81810.07,159.35,81006.55,304141.93,0.00,23.52,19.97,17.69,0.00,29.46,145.18,108.12,41.95,77046.01,17.69,174.64,77196.08,2436.67,65.95
LOANS|GG|JP,other_commitment,actual,0,1424505.64,0.00,367254.00,0.00,0.00,680903.46,0.00,183627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11046.97,17514.42,0.00,11046.97,0.00,0.00
LOANS|GG|JP,other_commitment,baseline,1,1228351.15,196139.93,367254.00,14.56,0.00,587143.03,93753.48,183627.00,6.96,0.00,93753.48,0.00,6.96,0.00,5.75,0.00,9.08,0.00,6.55,0.00,172933.82,5.75,9.08,172940.37,0.00,144393.82
LOANS|GG|JP,other_commitment,baseline,2,1056600.91,367875.35,367254.00,29.38,0.00,505047.64,175841.77,183627.00,14.04,0.00,82089.27,0.00,6.11,0.98,5.01,0.00,7.95,9.08,12.31,0.92,172933.82,5.01,17.03,172947.05,0.00,13.88
LOANS|GG|JP,other_commitment,baseline,3,907381.36,517079.91,367254.00,44.37,0.00,433721.77,247160.48,183627.00,21.21,0.00,71320.56,0.00,5.32,1.85,4.30,0.00,6.91,17.03,17.31,2.66,172933.82,4.30,23.94,172953.80,0.00,12.95
LOANS|GG|JP,other_commitment,adverse,1,1102497.24,321981.77,367254.00,26.63,0.00,526985.76,153904.97,183627.00,12.73,0.00,153904.97,0.00,12.73,0.00,8.34,0.00,14.91,0.00,11.99,0.00,172933.82,8.34,14.91,172945.81,0.00,144407.67
LOANS|GG|JP,other_commitment,adverse,2,873240.19,551214.88,367254.00,50.56,0.00,417402.54,263476.75,183627.00,24.17,0.00,109574.37,0.00,8.85,2.59,5.24,0.00,10.61,14.91,20.33,2.44,172933.82,5.24,25.52,172956.58,0.00,18.29
LOANS|GG|JP,other_commitment,adverse,3,722793.95,701642.15,367254.00,69.54,0.00,345490.32,335379.91,183627.00,33.24,0.00,71906.66,0.00,5.56,3.51,4.18,0.00,6.97,25.52,25.56,5.74,172933.82,4.18,32.49,172965.12,0.00,14.45
LOANS|GG|LU,financial_guarantee,actual,0,2641957.32,860545.23,0.00,0.00,0.00,2641957.32,860545.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39625.79,14686.75,0.00,0.00,0.00
LOANS|GG|LU,financial_guarantee,baseline,1,2919220.12,552574.64,0.00,30707.80,0.00,2919220.12,552574.64,0.00,30707.80,0.00,42271.32,322704.46,3170.35,27537.45,972.42,120.86,1014.51,12247.28,951.10,8261.23,0.00,1093.27,13261.79,9212.34,0.00,-30745.14
LOANS|GG|LU,financial_guarantee,baseline,2,3070574.39,379399.35,0.00,52528.81,0.00,3070574.39,379399.35,0.00,52528.81,0.00,48108.75,203071.18,3608.16,18212.86,1063.48,75.31,1183.52,8150.08,2044.38,13779.73,0.00,1138.79,9333.60,15824.11,0.00,2729.10
LOANS|GG|LU,financial_guarantee,baseline,3,3157556.24,276275.52,0.00,68670.79,0.00,3157556.24,276275.52,0.00,68670.79,0.00,50111.77,140852.01,3758.38,12383.59,1118.81,52.24,1226.79,5536.71,3183.17,17531.96,0.00,1171.05,6763.50,20715.13,0.00,2353.18
LOANS|GG|LU,financial_guarantee,adverse,1,2827414.23,625955.85,0.00,49132.47,0.00,2827414.23,625955.85,0.00,49132.47,0.00,67634.11,258163.57,5072.56,44059.92,2219.83,223.05,2258.57,18644.60,1673.94,14539.77,0.00,2442.89,20903.17,16213.72,0.00,-14752.76
LOANS|GG|LU,financial_guarantee,adverse,2,2894464.59,512058.52,0.00,95979.44,0.00,2894464.59,512058.52,0.00,95979.44,0.00,90477.26,164313.41,6785.79,40061.17,2211.42,133.09,3685.05,17170.58,4116.83,28961.80,0.00,2344.52,20855.63,33078.63,0.00,16719.00
LOANS|GG|LU,financial_guarantee,adverse,3,2948868.42,421908.07,0.00,131726.06,0.00,2948868.42,421908.07,0.00,131726.06,0.00,83360.58,144016.46,6252.04,29494.57,2066.65,106.11,3355.18,13626.20,6461.35,40022.26,0.00,2172.76,16981.38,46483.61,0.00,9358.97
LOANS|GG|LU,other_commitment,actual,0,3673707.89,0.00,0.00,0.00,0.00,1836853.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45151.34,0.00,0.00,0.00,0.00
LOANS|GG|LU,other_commitment,baseline,1,3610520.12,58779.33,0.00,4408.45,0.00,1805260.06,29389.66,0.00,2204.22,0.00,29389.66,0.00,2204.22,0.00,676.08,0.00,705.35,0.00,661.27,0.00,0.00,676.08,705.35,661.27,0.00,-43108.63
LOANS|GG|LU,other_commitment,baseline,2,3568157.54,94741.93,0.00,10808.42,0.00,1784078.77,47370.96,0.00,5404.21,0.00,29750.69,10800.70,2231.30,968.68,657.66,4.01,731.90,433.48,1337.35,293.51,0.00,661.66,1165.37,1630.86,0.00,1415.20
LOANS|GG|LU,other_commitment,baseline,3,3540730.73,114708.94,0.00,18268.22,0.00,1770365.36,57354.47,0.00,9134.11,0.00,29116.17,17586.47,2183.71,1546.19,650.06,6.52,712.79,691.30,1999.02,762.01,0.00,656.58,1404.09,2761.02,0.00,1363.80
LOANS|GG|LU,other_commitment,adverse,1,3572607.45,94046.92,0.00,7053.52,0.00,1786303.73,47023.46,0.00,3526.76,0.00,47023.46,0.00,3526.76,0.00,1543.37,0.00,1570.30,0.00,1163.83,0.00,0.00,1543.37,1570.30,1163.83,0.00,-40873.84
LOANS|GG|LU,other_commitment,adverse,2,3474397.07,177664.04,0.00,21646.78,0.00,1737198.54,88832.02,0.00,10823.39,0.00,57161.72,12343.66,4287.13,3009.50,1397.13,10.00,2328.14,1289.90,2707.20,1083.42,0.00,1407.13,3618.04,3790.62,0.00,4538.29
LOANS|GG|LU,other_commitment,adverse,3,3416797.75,217525.22,0.00,39384.93,0.00,1708398.88,108762.61,0.00,19692.46,0.00,50031.32,24984.01,3752.35,5116.72,1240.36,18.41,2013.71,2363.88,4114.33,3002.19,0.00,1258.77,4377.59,7116.52,0.00,3937.09
LOANS|GG|OTHER,financial_guarantee,actual,0,24185523.29,100531.83,0.00,0.00,652477.77,24185523.29,100531.83,0.00,0.00,652477.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,362720.64,1715.76,0.00,19626.48,0.00
LOANS|GG|OTHER,financial_guarantee,baseline,1,20962893.21,3322916.32,0.00,245.59,652477.77,20962893.21,3322916.32,0.00,245.59,652477.77,3222385.51,0.00,244.57,1.02,107.61,0.00,20544.55,640.94,125.55,0.52,0.00,107.61,21185.49,126.07,19626.48,-343017.23
LOANS|GG|OTHER,financial_guarantee,baseline,2,18222509.39,6063057.28,0.00,488.45,652477.77,18222509.39,6063057.28,0.00,488.45,652477.77,2740174.19,0.00,209.63,33.23,93.54,0.00,17470.18,21185.28,233.16,17.58,0.00,93.54,38655.46,250.74,19626.48,17580.57
LOANS|GG|OTHER,financial_guarantee,baseline,3,15835839.19,8449484.63,0.00,731.30,652477.77,15835839.19,8449484.63,0.00,731.30,652477.77,2386487.98,0.00,182.23,60.63,81.29,0.00,15215.23,38655.07,326.71,48.70,0.00,81.29,53870.30,375.41,19626.48,15327.26
LOANS|GG|OTHER,financial_guarantee,adverse,1,20055331.16,4230394.97,0.00,328.99,652477.77,20055331.16,4230394.97,0.00,328.99,652477.77,4129864.51,0.00,327.63,1.36,172.75,0.00,26330.25,640.94,168.19,0.70,0.00,172.75,26971.19,168.89,19626.48,-337123.58
LOANS|GG|OTHER,financial_guarantee,adverse,2,15979221.47,8306097.16,0.00,736.48,652477.77,15979221.47,8306097.16,0.00,736.48,652477.77,4075773.17,0.00,336.51,70.98,113.06,0.00,25985.39,26970.74,340.93,37.14,0.00,113.06,52956.12,378.07,19626.48,26134.43
LOANS|GG|OTHER,financial_guarantee,adverse,3,13211088.55,11073895.37,0.00,1071.20,652477.77,13211088.55,11073895.37,0.00,1071.20,652477.77,2767912.69,0.00,220.24,114.48,89.20,0.00,17647.03,52955.39,453.99,95.91,0.00,89.20,70602.42,549.90,19626.48,17794.26
LOANS|GG|OTHER,other_commitment,actual,0,22796903.05,869012.07,379690.93,0.00,24287.83,11105487.10,434506.03,189845.46,0.00,12143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11421.08,315146.55,12967.23,11421.08,730.58,0.00
LOANS|GG|OTHER,other_commitment,baseline,1,19759301.40,3906374.40,379690.93,239.32,24287.83,9625722.68,1914153.76,189845.46,116.70,12143.92,1479652.12,0.00,112.30,4.39,49.41,0.00,9433.63,2770.20,57.65,2.26,97456.50,49.41,12203.83,97516.41,730.58,-229765.22
LOANS|GG|OTHER,other_commitment,baseline,2,17176257.67,6489181.47,379690.93,475.97,24287.83,8367395.68,3172365.36,189845.46,232.09,12143.92,1258230.75,0.00,96.26,19.14,42.95,0.00,8021.94,12203.70,107.06,12.08,97456.50,42.95,20225.64,97575.65,730.58,8074.60
LOANS|GG|OTHER,other_commitment,baseline,3,14926618.97,8738583.52,379690.93,712.63,24287.83,7271486.57,4268159.07,189845.46,347.49,12143.92,1095825.43,0.00,83.67,31.72,37.33,0.00,6986.51,20225.44,150.02,28.37,97456.50,37.33,27211.96,97634.89,730.58,7039.93
LOANS|GG|OTHER,other_commitment,adverse,1,18903847.34,4761747.19,379690.93,320.59,24287.83,9208989.14,2330847.66,189845.46,156.33,12143.92,1896347.51,0.00,150.44,5.89,79.32,0.00,12090.30,2770.19,77.23,3.02,97456.50,79.32,14860.49,97536.75,730.58,-227058.31
LOANS|GG|OTHER,other_commitment,adverse,2,15061768.91,8603428.53,379690.93,717.68,24287.83,7337324.72,4202318.46,189845.46,349.95,12143.92,1871509.90,0.00,154.52,39.11,51.91,0.00,11931.95,14860.24,156.55,23.10,97456.50,51.91,26792.18,97636.15,730.58,12003.69
LOANS|GG|OTHER,other_commitment,adverse,3,12452569.30,11212301.97,379690.93,1043.85,24287.83,6066255.90,5473228.23,189845.46,509.00,12143.92,1270967.69,0.00,101.13,57.92,40.96,0.00,8103.15,26791.82,208.46,52.83,97456.50,40.96,34894.96,97717.80,730.58,8173.47
LOANS|GG|PL,financial_guarantee,actual,0,1530559.93,0.00,0.00,0.00,0.00,1530559.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22958.42,0.00,0.00,0.00,0.00
LOANS|GG|PL,financial_guarantee,baseline,1,1491071.48,36733.44,0.00,2755.01,0.00,1491071.48,36733.44,0.00,2755.01,0.00,36733.44,0.00,2755.01,0.00,837.63,0.00,1322.40,0.00,826.50,0.00,0.00,837.63,1322.40,826.50,0.00,-19971.89
LOANS|GG|PL,financial_guarantee,baseline,2,1460447.44,62776.93,0.00,7335.56,0.00,1460447.44,62776.93,0.00,7335.56,0.00,36859.29,8999.69,2764.45,1816.10,807.45,5.01,1360.14,956.39,1664.13,550.28,0.00,812.46,2316.53,2214.41,0.00,2356.87
LOANS|GG|PL,financial_guarantee,baseline,3,1437551.60,79917.84,0.00,13090.50,0.00,1437551.60,79917.84,0.00,13090.50,0.00,35751.75,15537.29,2681.38,3073.56,791.08,8.64,1312.88,1621.87,2476.59,1481.57,0.00,799.72,2934.74,3958.16,0.00,2349.22
