segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|CH,adverse,3,221547.65,1024535.87,1710229.01,14738863.84,276767.23,338112.77,221547.65,263333.28,1211743.88,0.00,13530.23,0.00,0.00,1224382.14,933729.37,250417.19,13530.23,0.00,2408528.71,38430.77,190957.64
LOANS|CI|DE,baseline,1,3538981.52,11654114.54,756387.84,8051945.42,0.00,11181075.55,186361.77,7471109.70,580835.72,153717.60,8544.69,0.00,0.00,1064574.49,82764.53,107779.33,162262.28,0.00,1255118.35,0.00,1286280.43
LOANS|CI|DE,baseline,2,2546890.40,6281581.76,756387.84,14416569.32,0.00,1727268.14,1873922.44,1138745.42,5225878.48,30452.93,84798.13,0.00,0.00,1226836.77,827411.19,107779.33,115251.05,0.00,2162027.30,0.00,859897.72
LOANS|CI|DE,baseline,3,1533810.31,3699049.94,756387.84,18012181.22,0.00,1230775.69,1026519.49,808823.89,2786788.02,22955.76,46451.73,0.00,0.00,1342087.83,1224506.61,107779.33,69407.48,0.00,2674373.77,0.00,466502.90
LOANS|CI|DE,adverse,1,125698.39,12579349.59,756387.84,10539993.49,0.00,12184189.15,125698.39,9820615.85,719377.64,0.00,8785.09,0.00,0.00,1399360.67,102505.67,107779.33,8785.09,0.00,1609645.67,0.00,1487330.56
LOANS|CI|DE,adverse,2,1085372.18,3726418.02,756387.84,18433251.28,0.00,64045.23,1085372.18,61653.16,7831604.62,-0.00,60407.11,0.00,0.00,1408145.76,1218447.85,107779.33,60407.11,0.00,2734372.95,0.00,1176349.29
LOANS|CI|DE,adverse,3,513320.66,1924081.87,756387.84,20807638.95,0.00,610989.36,462870.72,423932.88,1950454.79,2720.34,24958.76,0.00,0.00,1468552.87,1496372.35,107779.33,27679.10,0.00,3072704.55,0.00,305603.60
LOANS|CI|ES,baseline,1,2522698.52,3858826.29,249387.89,2497068.24,0.00,3738734.81,55853.72,2381372.54,115695.70,105674.97,2392.67,0.00,0.00,358869.74,17435.19,37582.43,108067.63,0.00,413887.36,0.00,478084.53
LOANS|CI|ES,baseline,2,1404570.28,2697181.45,249387.89,4776841.32,0.00,1119729.59,718711.95,717110.61,1562662.48,29240.80,30641.48,0.00,0.00,466937.37,252926.39,37582.43,59882.27,0.00,757446.19,0.00,295373.47
LOANS|CI|ES,baseline,3,891169.37,1725305.68,249387.89,6262118.01,0.00,621123.19,505086.53,397364.25,1087912.43,16460.21,21533.80,0.00,0.00,526819.65,416873.38,37582.43,37994.00,0.00,981275.45,0.00,201940.99
LOANS|CI|ES,adverse,1,31758.31,5020534.76,249387.89,3826299.98,0.00,4924079.64,31758.31,3662872.50,163427.48,0.00,2329.64,0.00,0.00,551990.11,24628.31,37582.43,2329.64,0.00,614200.85,0.00,572660.02
LOANS|CI|ES,adverse,2,439105.72,1489641.42,249387.89,6949845.91,0.00,16299.37,439105.72,15458.94,3108086.99,0.00,22490.01,0.00,0.00,554319.75,493012.97,37582.43,22490.01,0.00,1084915.15,0.00,490874.67
LOANS|CI|ES,adverse,3,290123.64,791172.96,249387.89,7797296.45,0.00,223287.99,223544.16,149238.25,698212.29,3314.80,11129.62,0.00,0.00,576809.76,598232.65,37582.43,14444.42,0.00,1212624.84,0.00,119664.10
LOANS|CI|FR,baseline,1,2637869.55,6853209.32,711773.74,4705039.64,256331.78,6482054.77,152268.24,4277247.43,427792.21,113077.63,6927.15,0.00,0.00,617883.39,61798.08,102821.54,120004.78,0.00,782503.01,38804.24,793743.01
LOANS|CI|FR,baseline,2,1671946.82,3968745.05,711773.74,8555426.64,256331.78,1266666.80,1131467.41,830723.34,3019663.66,24246.83,50759.55,0.00,0.00,737888.17,498013.21,102821.54,75006.38,0.00,1338722.91,38804.24,511221.50
LOANS|CI|FR,baseline,3,1024800.98,2367822.32,711773.74,10803495.22,256331.78,794361.97,666441.67,519225.54,1728843.04,16076.61,29897.71,0.00,0.00,812894.55,747758.73,102821.54,45974.31,0.00,1663474.81,38804.24,295719.84
LOANS|CI|FR,adverse,1,921332.44,7700956.04,711773.74,5573830.04,256331.78,7361947.38,121166.09,5082789.79,491040.26,55413.64,8391.07,0.00,0.00,734250.57,70934.78,102821.54,63804.72,0.00,908006.89,38804.24,863046.83
LOANS|CI|FR,adverse,2,691909.36,2775029.96,711773.74,10729179.20,256331.78,479649.49,691909.36,441682.95,4713666.20,0.00,41404.32,0.00,0.00,798055.28,751862.43,102821.54,41404.32,0.00,1652739.25,38804.24,722331.97
LOANS|CI|FR,adverse,3,316075.72,1343863.25,711773.74,12536179.54,256331.78,405291.32,316075.72,286618.04,1520382.30,-0.00,18125.10,0.00,0.00,839459.61,971494.09,102821.54,18125.10,0.00,1913775.24,38804.24,237756.76
LOANS|CI|JP,baseline,1,7186592.16,16483688.42,803242.83,10978669.86,283683.13,16082554.39,168734.09,10533405.19,445264.66,322984.03,7765.68,52278.29,1303.93,1516936.75,64123.45,115676.61,330749.71,53582.22,1696736.82,42746.79,1936360.00
LOANS|CI|JP,baseline,2,4073399.18,9949697.81,803242.83,20625853.44,283683.13,3489477.41,2672966.00,2296681.57,7350502.01,65305.12,124645.99,11342.97,20999.73,1847686.46,1122683.95,115676.61,189951.11,32342.70,3086047.02,42746.79,1227272.09
LOANS|CI|JP,baseline,3,2344229.89,5875359.81,803242.83,26429360.73,283683.13,1997576.31,1587402.05,1318995.03,4484512.26,35292.46,74023.87,6493.36,12605.20,2037637.57,1768507.54,115676.61,109316.34,19098.57,3921821.72,42746.79,741895.79
LOANS|CI|JP,adverse,1,74780.20,15962381.70,803242.83,18611788.53,283683.13,15694065.07,74780.20,17939752.57,672035.96,0.00,5246.13,51015.46,872.20,2583539.66,96781.24,115676.61,5246.13,51887.65,2795997.51,42746.79,2708422.54
LOANS|CI|JP,adverse,2,1394207.99,4719020.39,803242.83,28535722.06,283683.13,38351.80,1394207.99,36428.41,9887505.12,0.00,79284.08,124.67,15215.08,2588785.78,1520700.64,115676.61,79284.08,15339.75,4225163.03,42746.79,1466655.57
LOANS|CI|JP,adverse,3,629666.11,2441875.48,803242.83,31577408.85,283683.13,791002.28,576998.40,550538.00,2491148.79,2905.20,31827.79,2571.25,5366.36,2668069.86,1879455.96,115676.61,34733.00,7937.61,4663202.42,42746.79,386086.18
LOANS|CI|LU,baseline,1,4101504.52,7681186.65,606719.08,4972681.61,0.00,7665408.69,6942.14,4956273.67,16407.94,170194.56,288.56,0.00,0.00,723489.04,2395.14,88565.45,170483.12,0.00,814449.63,0.00,883391.25
LOANS|CI|LU,baseline,2,2538551.00,4961271.78,606719.08,9255549.99,0.00,1822915.08,1427859.01,1167897.45,3114970.94,45825.48,58911.32,0.00,0.00,893972.17,457101.13,88565.45,104736.80,0.00,1439638.75,0.00,559442.79
LOANS|CI|LU,baseline,3,1629345.16,3153405.66,606719.08,11972621.96,0.00,1121766.06,930061.37,717501.16,1999570.81,28851.40,38372.93,0.00,0.00,998708.96,748987.27,88565.45,67224.33,0.00,1836261.68,0.00,359110.47
LOANS|CI|LU,adverse,1,249186.27,9692604.77,606719.08,6813581.74,0.00,9679184.43,4587.31,6792461.35,21120.39,17360.82,325.59,0.00,0.00,991525.43,3083.04,88565.45,17686.42,0.00,1083173.92,0.00,999318.82
LOANS|CI|LU,adverse,2,849411.63,2975723.71,606719.08,12930237.44,0.00,128025.17,849411.63,121161.09,5995494.60,0.00,47803.58,0.00,0.00,1009211.85,878271.73,88565.45,47803.58,0.00,1976049.02,0.00,922992.28
LOANS|CI|LU,adverse,3,424788.68,1531131.82,606719.08,14799452.27,0.00,473708.87,376565.17,327479.25,1541735.59,2593.23,20249.84,0.00,0.00,1057015.43,1103325.64,88565.45,22843.07,0.00,2248906.53,0.00,247896.99
LOANS|CI|OTHER,baseline,1,35428751.81,101188943.90,8453854.33,67438952.17,1391213.12,96556063.94,1598151.90,62592540.05,4846412.13,1436104.32,67841.33,102293.81,4908.18,8385783.51,649294.04,1132598.10,1503945.65,107202.00,10167675.65,198491.63,10489574.36
LOANS|CI|OTHER,baseline,2,21815318.70,60161565.48,8453854.33,122079763.72,1391213.12,17421716.51,15033922.37,11225638.98,43415172.56,289247.54,641243.31,18456.98,45279.62,9889729.16,6465805.68,1132598.10,930490.84,63736.61,17488132.95,198491.63,6703537.10
LOANS|CI|OTHER,baseline,3,12989636.58,36126393.28,8453854.33,154940618.03,1391213.12,10765617.49,8885235.76,6945300.37,25915553.94,175065.40,378982.80,11405.35,26867.81,10820220.00,9937820.47,1132598.10,554048.19,38273.17,21890638.58,198491.63,4000599.55
LOANS|CI|OTHER,adverse,1,1068779.28,113680606.79,8453854.33,89307261.82,1391213.12,109777414.50,1068779.28,83201789.40,6105472.42,-0.00,72917.94,116300.83,4135.14,11146890.56,817975.59,1132598.10,72917.94,120435.96,13097464.25,198491.63,12001569.23
LOANS|CI|OTHER,adverse,2,8225109.58,34697899.93,8453854.33,161133638.38,1391213.12,524510.59,8225109.58,544268.69,71282107.87,0.00,465439.66,555.68,36204.11,11219808.50,10367936.73,1132598.10,465439.66,36759.79,22720343.33,198491.63,9931724.62
LOANS|CI|OTHER,adverse,3,3457711.73,17175147.59,8453854.33,183423788.57,1391213.12,4751009.57,3457711.73,3474100.01,18816050.18,-0.00,187633.52,5033.33,13162.43,11685248.16,12888801.41,1132598.10,187633.52,18195.76,25706647.67,198491.63,2689934.17
LOANS|CI|PL,baseline,1,10596889.52,14166700.12,627914.87,9052721.42,802548.74,13729629.39,211784.73,8653729.94,398991.48,400013.17,8157.52,137015.32,4361.76,1256942.16,57952.95,91203.76,408170.69,141377.08,1406098.87,115800.18,1791730.40
LOANS|CI|PL,baseline,2,6182582.13,10357679.64,627914.87,17276049.30,802548.74,4454561.40,2850406.34,2810152.33,5413175.54,140019.98,119775.74,44454.45,58910.38,1665112.85,844209.13,91203.76,259795.72,103364.83,2600525.74,115800.18,1008039.63
LOANS|CI|PL,baseline,3,3502866.27,6992726.43,627914.87,23320718.36,802548.74,2781852.90,1890765.07,1788628.03,4256041.04,67741.44,79451.05,27761.60,42022.56,1924908.57,1462393.13,91203.76,147192.49,69784.16,3478505.46,115800.18,731795.82
LOANS|CI|PL,adverse,1,2415739.58,18436293.83,627914.87,12964277.65,802548.74,18060104.76,135700.93,12428320.71,535956.94,171913.62,10231.77,180231.45,3754.19,1805196.19,77846.99,91203.76,182145.39,183985.64,1974246.94,115800.18,2176461.72
LOANS|CI|PL,adverse,2,1431956.42,6199310.87,627914.87,26185043.77,802548.74,1161714.49,1431956.42,1254025.09,11966741.03,0.00,88821.71,11593.37,50272.87,1987341.58,1815999.38,91203.76,88821.71,61866.24,3894544.71,115800.18,1704854.69
LOANS|CI|PL,adverse,3,673881.20,2868915.11,627914.87,30273514.75,802548.74,820441.35,673881.20,611515.07,3476955.91,-0.00,39552.52,8187.62,20442.82,2076163.29,2321022.36,91203.76,39552.52,28630.44,4488389.40,115800.18,511339.70
LOANS|CI|SG,baseline,1,4680345.83,6217749.03,349640.48,3952999.12,0.00,6094659.81,59686.97,3840739.35,112259.78,169289.69,2186.79,0.00,0.00,552829.35,16158.48,50326.64,171476.47,0.00,619314.47,0.00,732538.65
LOANS|CI|SG,baseline,2,2891729.68,4519956.54,349640.48,7439407.76,0.00,1904593.67,1307297.14,1191319.61,2295089.03,59072.31,48739.89,0.00,0.00,724305.82,346509.60,50326.64,107812.20,0.00,1121142.07,0.00,438163.33
LOANS|CI|SG,baseline,3,1882355.28,3087107.43,349640.48,9881631.27,0.00,1193176.13,932818.71,749016.98,1693206.53,35401.52,34778.23,0.00,0.00,832118.02,590226.81,50326.64,70179.75,0.00,1472671.47,0.00,313896.96
LOANS|CI|SG,adverse,1,25309.44,7479105.28,349640.48,7346679.27,0.00,7393499.71,25309.44,7162558.31,184120.96,-0.00,1654.06,0.00,0.00,1030966.19,26502.05,50326.64,1654.06,0.00,1107794.89,0.00,1051196.66
LOANS|CI|SG,adverse,2,736960.72,2360980.26,349640.48,11753153.01,0.00,13817.98,736960.72,11491.46,4394982.28,0.00,39677.35,0.00,0.00,1032620.25,659108.16,50326.64,39677.35,0.00,1742055.06,0.00,672283.46
LOANS|CI|SG,adverse,3,370942.65,1256892.02,349640.48,13223259.31,0.00,402102.35,311739.62,275655.33,1194450.97,3024.08,15923.60,0.00,0.00,1072297.60,831035.36,50326.64,18947.67,0.00,1953659.60,0.00,190874.87
LOANS|CI|US,baseline,1,4184770.30,7702591.48,894728.89,5027012.13,727731.62,7564204.08,61191.27,4884102.48,142909.65,175983.77,2611.49,0.00,0.00,702581.18,20557.64,128707.31,178595.26,0.00,851846.14,104828.99,887934.78
LOANS|CI|US,baseline,2,2388958.61,5025210.37,894728.89,9500204.92,727731.62,1919888.45,1365609.49,1241532.73,3231660.06,43182.61,57625.08,0.00,0.00,881176.44,485433.96,128707.31,100807.69,0.00,1495317.71,104828.99,565684.00
LOANS|CI|US,baseline,3,1504438.42,3120211.16,894728.89,12289724.33,727731.62,1086493.74,902753.90,700780.35,2088739.06,25389.48,38093.81,0.00,0.00,981984.13,785900.37,128707.31,63483.29,0.00,1896591.81,104828.99,363949.71
LOANS|CI|US,adverse,1,26625.45,8067034.12,894728.89,8820714.34,727731.62,7973398.69,26625.45,8598486.89,222227.45,0.00,1792.63,0.00,0.00,1236897.70,31967.56,128707.31,1792.63,0.00,1397572.56,104828.99,1256858.58
LOANS|CI|US,adverse,2,755419.12,2475729.77,894728.89,13683225.02,727731.62,14163.70,755419.12,12461.75,4850048.93,0.00,32053.65,0.00,0.00,1238690.33,729650.12,128707.31,32053.65,0.00,2097047.75,104828.99,729736.21
LOANS|CI|US,adverse,3,629458.11,1345102.96,894728.89,14939812.84,727731.62,345032.89,441897.81,222825.93,1033761.89,7951.16,18733.18,0.00,0.00,1270743.98,878357.41,128707.31,26684.34,0.00,2277808.69,104828.99,175391.64
LOANS|GG|BE,baseline,1,24316560.34,2788787.38,1163744.59,1402250.68,290799.94,2601341.96,349646.72,1089102.76,313147.92,147322.83,2149.25,0.00,0.00,172378.97,49563.84,184192.99,149472.08,0.00,406135.80,38883.03,366276.75
LOANS|GG|BE,baseline,2,22271346.42,2871835.89,1163744.59,3364416.10,290799.94,2257425.54,1156587.02,944375.41,1017790.01,131362.89,7195.56,0.00,0.00,321851.05,210655.71,184192.99,138558.45,0.00,716699.75,38883.03,299650.31
LOANS|GG|BE,baseline,3,20487051.87,2724255.91,1163744.59,5296290.62,290799.94,2091177.70,1182305.43,875422.27,1056452.25,120102.11,7355.57,0.00,0.00,460409.50,377866.88,184192.99,127457.68,0.00,1022469.37,38883.03,294668.85
LOANS|GG|BE,adverse,1,23626081.72,3240563.49,1163744.59,1640953.19,290799.94,3053099.80,313602.79,1291779.60,349173.59,220627.71,2967.92,0.00,0.00,204457.88,55265.84,184192.99,223595.63,0.00,443916.71,38883.03,478181.20
LOANS|GG|BE,adverse,2,19941880.59,3973001.52,1163744.59,4592716.30,290799.94,3277526.77,1006018.93,1412693.29,1539069.82,160325.75,8517.74,0.00,0.00,428053.50,298863.86,184192.99,168843.49,0.00,911110.35,38883.03,412441.50
LOANS|GG|BE,adverse,3,17714021.92,3363607.33,1163744.59,7429969.16,290799.94,2497041.97,1335948.63,1066765.33,1770487.52,132540.30,10811.22,0.00,0.00,596896.99,579089.77,184192.99,143351.52,0.00,1360179.75,38883.03,423577.43
LOANS|GG|CH,baseline,1,1072708.28,152475.14,0.00,220305.46,0.00,37503.82,245760.23,15354.34,204951.13,2122.72,630.85,0.00,0.00,2316.57,30921.74,0.00,2753.57,0.00,33238.30,0.00,35316.48
LOANS|GG|CH,baseline,2,1077063.60,75534.25,0.00,292891.04,0.00,44607.39,67213.54,18250.84,54334.74,2685.56,178.75,0.00,0.00,5070.14,39119.42,0.00,2864.31,0.00,44189.56,0.00,11061.99
LOANS|GG|CH,baseline,3,1044347.14,61722.28,0.00,339419.47,0.00,46359.59,32627.95,18984.82,27543.61,2690.53,86.77,0.00,0.00,7934.45,43275.03,0.00,2777.30,0.00,51209.48,0.00,6932.91
LOANS|GG|CH,adverse,1,961339.39,174854.59,0.00,309294.91,0.00,63861.22,172031.94,26637.53,282657.38,3667.58,799.36,0.00,0.00,4018.90,42645.57,0.00,4466.94,0.00,46664.47,0.00,50456.01
LOANS|GG|CH,adverse,2,913331.44,105115.39,0.00,427042.06,0.00,70927.30,52526.48,29607.13,88140.02,3323.00,202.77,0.00,0.00,8485.84,55943.58,0.00,3525.76,0.00,64429.42,0.00,16823.78
LOANS|GG|CH,adverse,3,869499.50,77593.01,0.00,498396.38,0.00,56406.37,35943.41,23368.98,47985.34,3050.96,131.56,0.00,0.00,12011.61,63183.31,0.00,3182.52,0.00,75194.92,0.00,10422.25
LOANS|GG|DE,baseline,1,5477732.15,270820.22,0.00,111121.88,0.00,270820.22,0.00,111121.88,0.00,14912.98,0.00,234.60,0.00,16765.37,0.00,0.00,14912.98,234.60,16765.37,0.00,31507.15
LOANS|GG|DE,baseline,2,5253065.82,296384.73,0.00,310223.70,0.00,241222.30,115400.08,98844.11,100257.72,13798.12,309.93,208.96,47.78,31678.35,15126.26,0.00,14108.05,256.74,46804.60,0.00,29256.45
LOANS|GG|DE,baseline,3,5058571.49,288604.05,0.00,512498.70,0.00,228284.00,127298.67,93509.00,108766.00,13243.82,341.88,197.75,52.25,45786.40,31536.19,0.00,13585.70,250.00,77322.59,0.00,29988.89
LOANS|GG|DE,adverse,1,5358631.49,354353.13,0.00,146689.63,0.00,354353.13,0.00,146689.63,0.00,22966.19,0.00,306.96,0.00,22131.61,0.00,0.00,22966.19,306.96,22131.61,0.00,44998.96
LOANS|GG|DE,adverse,2,4953237.62,436280.14,0.00,470156.50,0.00,365923.64,112751.07,152221.30,171245.56,16491.26,384.14,316.98,60.95,45097.81,25836.46,0.00,16875.40,377.93,70934.26,0.00,42782.82
LOANS|GG|DE,adverse,3,4732217.96,360047.89,0.00,767408.40,0.00,271160.51,161991.98,111851.13,185400.77,15021.11,532.42,234.89,77.00,61973.20,53808.56,0.00,15553.53,311.89,115781.76,0.00,43459.60
LOANS|GG|ES,baseline,1,2714581.88,110932.94,0.00,45305.35,0.00,110932.94,0.00,45305.35,0.00,6564.84,0.00,96.10,0.00,6835.39,0.00,0.00,6564.84,96.10,6835.39,0.00,13081.49
LOANS|GG|ES,baseline,2,2615130.54,128869.71,0.00,126819.92,0.00,106503.40,50564.23,43512.18,38002.39,6147.35,121.20,92.26,19.37,13400.23,5733.56,0.00,6268.55,111.63,19133.79,0.00,12017.65
LOANS|GG|ES,baseline,3,2530892.30,127673.51,0.00,212254.36,0.00,101717.76,59027.87,41548.35,43886.09,5925.14,141.49,88.11,22.48,19668.78,12354.82,0.00,6066.63,110.60,32023.61,0.00,12686.85
LOANS|GG|ES,adverse,1,2634710.52,167053.69,0.00,69055.97,0.00,167053.69,0.00,69055.97,0.00,11314.77,0.00,144.71,0.00,10418.73,0.00,0.00,11314.77,144.71,10418.73,0.00,21463.37
LOANS|GG|ES,adverse,2,2432529.86,213421.82,0.00,224868.49,0.00,180264.88,53079.19,74994.97,80817.55,7060.04,157.49,156.16,28.72,21733.50,12193.24,0.00,7217.53,184.88,33926.75,0.00,19450.94
LOANS|GG|ES,adverse,3,2354620.26,160073.45,0.00,356126.46,0.00,116468.90,86397.51,47838.21,83419.76,6514.51,248.14,100.89,37.77,28951.03,24779.09,0.00,6762.65,138.66,53730.13,0.00,19302.29
LOANS|GG|FR,baseline,1,7446220.48,351503.89,558513.68,144053.33,947016.72,351503.89,0.00,144053.33,0.00,26744.61,0.00,304.49,0.00,29151.13,0.00,113022.75,26744.61,304.49,142173.88,145262.04,55269.51
LOANS|GG|FR,baseline,2,7142618.15,394195.01,558513.68,404964.55,947016.72,322670.63,151229.56,132161.26,128749.95,24708.81,534.47,279.51,61.96,55895.74,26054.28,113022.75,25243.28,341.47,194972.77,145262.04,51334.55
LOANS|GG|FR,baseline,3,6884378.13,384806.20,558513.68,672593.37,947016.72,304684.41,171186.71,124742.31,142886.51,23725.61,605.00,263.93,69.41,81139.02,54969.29,113022.75,24330.62,333.34,249131.06,145262.04,53237.49
LOANS|GG|FR,adverse,1,7358384.68,413227.45,558513.68,170165.56,947016.72,413227.45,0.00,170165.56,0.00,41108.25,0.00,357.96,0.00,34435.29,0.00,113022.75,41108.25,357.96,147458.04,145262.04,74970.78
LOANS|GG|FR,adverse,2,6800483.47,571321.89,558513.68,569972.34,947016.72,488893.55,134133.04,203140.70,196666.08,32269.78,649.30,423.51,71.40,75543.54,39798.02,113022.75,32919.08,494.91,228364.31,145262.04,72854.05
LOANS|GG|FR,adverse,3,6448537.85,509536.27,558513.68,983703.58,947016.72,393599.77,204327.19,162673.04,251058.20,28866.63,944.59,340.96,100.43,108462.62,90603.02,113022.75,29811.23,441.39,312088.39,145262.04,80562.70
LOANS|GG|JP,baseline,1,2881558.02,131777.88,330710.87,53961.97,468052.63,131777.88,0.00,53961.97,0.00,4244.84,0.00,114.15,0.00,4440.34,0.00,27213.05,4244.84,114.15,31653.40,48069.44,7919.92
LOANS|GG|JP,baseline,2,2760465.89,152747.57,330710.87,154084.41,468052.63,125918.73,56412.72,51586.12,48536.33,4029.10,84.06,109.08,23.24,8685.19,3993.89,27213.05,4113.16,132.32,39892.13,48069.44,8125.21
LOANS|GG|JP,baseline,3,2653459.74,153094.27,330710.87,260743.86,468052.63,121975.57,64955.19,49985.76,56673.68,3856.93,96.78,105.66,26.96,12798.34,8657.37,27213.05,3953.71,132.62,48668.76,48069.44,8617.50
LOANS|GG|JP,adverse,1,2737293.57,232728.48,330710.87,97275.81,468052.63,232728.48,0.00,97275.81,0.00,6441.63,0.00,201.60,0.00,8004.49,0.00,27213.05,6441.63,201.60,35217.54,48069.44,13768.30
LOANS|GG|JP,adverse,2,2544581.39,234286.10,330710.87,288430.39,468052.63,188131.41,73702.08,78282.86,112871.71,4637.54,138.33,162.97,39.98,14446.12,9287.82,27213.05,4775.87,202.95,50946.99,48069.44,14065.04
LOANS|GG|JP,adverse,3,2432313.82,188364.28,330710.87,446619.77,468052.63,140658.49,86430.46,58039.54,100149.85,4251.69,156.65,121.85,41.33,19221.99,17528.81,27213.05,4408.33,163.17,63963.85,48069.44,12609.54
LOANS|GG|LU,baseline,1,3836238.45,167380.13,731763.79,68462.31,0.00,167380.13,0.00,68462.31,0.00,5449.67,0.00,144.99,0.00,5988.81,0.00,64011.82,5449.67,144.99,70000.63,0.00,9641.52
LOANS|GG|LU,baseline,2,3697242.37,186236.61,731763.79,188601.92,0.00,152440.09,75743.00,62298.99,57840.61,5104.40,106.76,132.05,29.28,11438.49,5059.67,64011.82,5211.16,161.33,80509.97,0.00,10287.16
LOANS|GG|LU,baseline,3,3576518.51,183366.87,731763.79,312195.51,0.00,145795.58,84644.13,59572.40,64021.19,4921.70,119.30,126.30,32.55,16649.64,10659.99,64011.82,5041.00,158.84,91321.46,0.00,10638.84
LOANS|GG|LU,adverse,1,3755925.63,223819.29,731763.79,92335.97,0.00,223819.29,0.00,92335.97,0.00,9253.68,0.00,193.88,0.00,8077.19,0.00,64011.82,9253.68,193.88,72089.01,0.00,15582.80
LOANS|GG|LU,adverse,2,3467399.69,298888.22,731763.79,305792.98,0.00,254385.31,71644.65,105785.27,107671.73,6693.56,141.22,220.36,38.55,17330.87,9418.70,64011.82,6834.78,258.91,90761.39,0.00,16318.51
LOANS|GG|LU,adverse,3,3310964.63,250333.46,731763.79,510782.80,0.00,189431.18,111129.25,78133.12,126856.71,6007.82,208.65,164.10,52.76,24165.65,20515.63,64011.82,6216.47,216.85,108693.09,0.00,17271.33
LOANS|GG|OTHER,baseline,1,25043671.28,1132046.11,935582.45,646546.50,735574.05,998988.06,288097.83,408236.78,238309.73,69838.94,812.76,2723.41,362.74,75425.39,44029.85,172857.21,70651.71,3086.14,292312.46,87670.33,186060.35
LOANS|GG|OTHER,baseline,2,24225738.01,1164225.73,935582.45,1432300.15,735574.05,936222.21,500688.36,382399.42,403354.23,67075.74,1415.55,2552.30,621.58,146077.10,118553.15,172857.21,68491.29,3173.87,437487.46,87670.33,143102.32
LOANS|GG|OTHER,baseline,3,23461775.60,1142078.71,935582.45,2218409.58,735574.05,907550.20,514294.05,370706.27,415403.16,64877.39,1454.02,2474.13,639.36,214568.39,195302.59,172857.21,66331.41,3113.49,582728.20,87670.33,143020.48
LOANS|GG|OTHER,adverse,1,24539529.20,1454394.53,935582.45,828340.17,735574.05,1321120.65,241846.02,543994.46,284345.70,115047.53,1145.12,3601.59,363.33,100507.84,52535.41,172857.21,116192.65,3964.92,325900.46,87670.33,266068.08
LOANS|GG|OTHER,adverse,2,22857396.53,1803354.99,935582.45,2161512.37,735574.05,1516591.68,463346.89,628887.88,704284.32,87498.10,1810.39,4134.48,781.76,216700.49,182658.23,172857.21,89308.49,4916.24,572215.93,87670.33,220382.63
LOANS|GG|OTHER,adverse,3,21854836.02,1537318.84,935582.45,3430109.03,735574.05,1173303.83,654121.77,483378.45,785218.22,79019.40,2438.05,3198.62,992.36,306008.98,327734.31,172857.21,81457.44,4190.98,806600.50,87670.33,225808.26
LOANS|GG|PL,baseline,1,4283678.67,169342.38,0.00,69109.16,0.00,169342.38,0.00,69109.16,0.00,9908.39,0.00,146.69,0.00,10426.76,0.00,0.00,9908.39,146.69,10426.76,0.00,18300.50
LOANS|GG|PL,baseline,2,4136184.51,194863.93,0.00,191081.78,0.00,160911.94,79091.16,65673.38,56299.23,10079.65,196.50,139.39,29.41,20335.14,8494.07,0.00,10276.15,168.80,28829.22,0.00,18792.33
LOANS|GG|PL,baseline,3,3988965.62,206009.25,0.00,327155.33,0.00,166605.66,87497.71,68110.94,67962.62,9693.01,217.38,144.32,34.13,30611.29,18747.85,0.00,9910.39,178.46,49359.14,0.00,20173.82
LOANS|GG|PL,adverse,1,4191760.26,234018.76,0.00,96351.19,0.00,234018.76,0.00,96351.19,0.00,19464.50,0.00,202.72,0.00,14536.86,0.00,0.00,19464.50,202.72,14536.86,0.00,32022.74
LOANS|GG|PL,adverse,2,3824009.53,354834.20,0.00,343286.48,0.00,309071.82,70332.91,129011.83,117923.46,14258.17,267.16,267.73,39.64,34001.36,17791.55,0.00,14525.33,307.38,51792.91,0.00,32421.54
LOANS|GG|PL,adverse,3,3617875.52,304169.70,0.00,600084.99,0.00,232519.42,122660.15,96274.73,160523.78,12510.96,439.06,201.42,62.07,48526.69,42010.37,0.00,12950.02,263.49,90537.06,0.00,37124.95
LOANS|GG|SG,baseline,1,148557.29,5902.26,0.00,2408.99,0.00,5902.26,0.00,2408.99,0.00,333.57,0.00,5.11,0.00,363.45,0.00,0.00,333.57,5.11,363.45,0.00,621.52
LOANS|GG|SG,baseline,2,143726.49,6599.13,0.00,6542.92,0.00,5420.80,2800.95,2210.95,1922.98,320.45,6.37,4.70,1.02,697.03,290.13,0.00,326.82,5.72,987.16,0.00,617.55
LOANS|GG|SG,baseline,3,139361.35,6629.47,0.00,10877.72,0.00,5309.57,3110.61,2166.18,2168.61,309.82,7.07,4.60,1.14,1023.85,617.31,0.00,316.89,5.74,1641.16,0.00,644.11
LOANS|GG|SG,adverse,1,141338.00,10964.70,0.00,4565.84,0.00,10964.70,0.00,4565.84,0.00,570.53,0.00,9.50,0.00,688.86,0.00,0.00,570.53,9.50,688.86,0.00,1188.27
