segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|CH,baseline,1,18827915.41,902258.15,0.00,64237.72,0.00,671213.08,88424.40,44747.54,19490.18,17935.12,84.63,30875.80,10628.07,17899.02,7796.07,0.00,18019.75,41503.87,25695.09,0.00,51129.33
LOANS|CI|CH,baseline,2,18344926.20,1287207.78,0.00,162277.29,0.00,669049.97,230664.10,44603.33,53436.24,17168.41,218.62,31547.04,29147.38,35918.76,29384.31,0.00,17387.03,60694.42,65303.07,0.00,58165.81
LOANS|CI|CH,baseline,3,17988766.62,1524835.43,0.00,280809.22,0.00,645557.95,332435.57,43037.20,75494.74,16734.39,315.08,30290.87,41257.46,53305.79,59884.19,0.00,17049.47,71548.33,113189.98,0.00,58403.25
LOANS|CI|CH,adverse,1,18380654.16,1310976.77,0.00,102780.35,0.00,1073940.93,70739.52,71596.06,31184.29,40428.29,156.19,68736.52,15171.24,31502.27,13721.09,0.00,40584.48,83907.76,45223.35,0.00,135626.22
LOANS|CI|CH,adverse,2,17267234.17,2189083.42,0.00,338093.69,0.00,1268265.14,239396.16,84551.01,150762.33,35247.62,495.55,99007.12,71883.68,72086.75,86087.00,0.00,35743.17,170890.80,158173.76,0.00,195092.13
LOANS|CI|CH,adverse,3,16551751.13,2606509.98,0.00,636150.17,0.00,1072295.24,428298.55,71486.35,226570.13,30359.88,806.47,82721.14,118355.46,107829.93,199372.07,0.00,31166.35,201076.61,307202.00,0.00,174637.23
LOANS|CI|DE,baseline,1,26270893.21,688638.75,0.00,45909.25,0.00,688638.75,0.00,45909.25,0.00,18584.13,0.00,23413.72,0.00,18363.70,0.00,0.00,18584.13,23413.72,18363.70,0.00,24154.19
LOANS|CI|DE,baseline,2,25773075.62,1110310.85,0.00,122054.75,0.00,690005.01,238187.75,46000.33,30145.16,17888.11,166.86,24047.36,14648.08,36947.83,12178.65,0.00,18054.97,38695.44,49126.48,0.00,45515.34
LOANS|CI|DE,baseline,3,25445983.34,1344580.64,0.00,214877.23,0.00,670357.70,387955.94,44690.51,48131.98,17554.05,271.78,23249.35,23383.40,55002.80,31623.96,0.00,17825.83,46632.75,86626.77,0.00,45208.45
LOANS|CI|DE,adverse,1,25830164.41,1101822.00,0.00,73454.80,0.00,1101822.00,0.00,73454.80,0.00,42154.83,0.00,52125.00,0.00,32320.11,0.00,0.00,42154.83,52125.00,32320.11,0.00,90392.58
LOANS|CI|DE,adverse,2,24697218.51,2053290.47,0.00,254932.23,0.00,1317338.39,272215.04,87822.56,93654.87,37370.26,416.49,76010.42,42464.44,74474.94,44954.34,0.00,37786.74,118474.86,119429.28,0.00,149090.95
LOANS|CI|DE,adverse,3,24031561.00,2486297.77,0.00,487582.44,0.00,1133602.33,543518.31,75573.49,157076.72,32689.62,756.44,64638.00,77130.69,112261.68,123492.70,0.00,33446.07,141768.70,235754.38,0.00,135278.27
LOANS|CI|ES,baseline,1,20053954.07,685925.05,0.00,45728.34,0.00,685925.05,0.00,45728.34,0.00,18358.67,0.00,30180.70,0.00,18291.33,0.00,0.00,18358.67,30180.70,18291.33,0.00,52993.35
LOANS|CI|ES,baseline,2,19510207.16,1145372.05,0.00,130028.25,0.00,681633.90,183329.24,45442.26,38857.65,17521.28,166.20,30743.05,20915.52,36650.01,15698.49,0.00,17687.49,51658.57,52348.50,0.00,54863.85
LOANS|CI|ES,baseline,3,19118963.13,1428579.79,0.00,238064.53,0.00,656713.57,309250.45,43780.90,64255.37,17052.43,280.36,29474.62,34642.90,54337.49,41657.66,0.00,17332.79,64117.52,95995.16,0.00,55750.91
LOANS|CI|ES,adverse,1,19614962.04,1097480.07,0.00,73165.34,0.00,1097480.07,0.00,73165.34,0.00,41426.80,0.00,67189.93,0.00,32192.75,0.00,0.00,41426.80,67189.93,32192.75,0.00,126972.12
LOANS|CI|ES,adverse,2,18443587.54,2061825.94,0.00,280193.98,0.00,1294587.49,209518.82,86305.83,120722.81,36103.46,414.85,96666.85,57289.69,73619.55,57946.95,0.00,36518.30,153956.54,131566.50,0.00,181231.87
LOANS|CI|ES,adverse,3,17696738.02,2531518.08,0.00,557351.35,0.00,1095549.10,421736.19,73036.61,204120.77,31113.94,759.59,80840.57,105960.15,110137.85,160007.33,0.00,31873.52,186800.72,270145.18,0.00,166778.08
LOANS|CI|FR,baseline,1,10994691.80,340744.58,0.00,22716.31,0.00,340744.58,0.00,22716.31,0.00,9150.22,0.00,13629.78,0.00,9086.52,0.00,0.00,9150.22,13629.78,9086.52,0.00,26771.97
LOANS|CI|FR,baseline,2,10732485.67,562753.30,0.00,62913.72,0.00,339735.98,100178.91,22649.07,17548.35,8762.72,82.56,13929.85,9144.16,18236.74,7089.53,0.00,8845.29,23074.01,25326.28,0.00,25379.04
LOANS|CI|FR,baseline,3,10549315.07,695329.22,0.00,113508.41,0.00,328414.06,167137.73,21894.27,28700.42,8556.58,137.75,13399.95,14970.87,27082.03,18684.50,0.00,8694.32,28370.82,45766.53,0.00,25586.10
LOANS|CI|FR,adverse,1,10776615.27,545191.33,0.00,36346.09,0.00,545191.33,0.00,36346.09,0.00,20691.10,0.00,30343.17,0.00,15992.28,0.00,0.00,20691.10,30343.17,15992.28,0.00,61931.99
LOANS|CI|FR,adverse,2,10201402.07,1022778.93,0.00,133971.68,0.00,646596.92,114490.18,43106.46,54519.13,18156.44,206.08,43892.29,25535.99,36683.38,26169.18,0.00,18362.52,69428.28,62852.56,0.00,83616.82
LOANS|CI|FR,adverse,3,9843926.57,1251479.28,0.00,262746.83,0.00,550875.71,230125.26,36725.05,92050.10,15741.25,376.80,36953.84,46997.89,55045.90,72194.24,0.00,16118.05,83951.73,127240.14,0.00,76666.56
LOANS|CI|JP,baseline,1,41252667.92,1477592.45,0.00,98506.16,0.00,1477592.45,0.00,98506.16,0.00,39481.94,0.00,67969.25,0.00,39402.47,0.00,0.00,39481.94,67969.25,39402.47,0.00,114234.36
LOANS|CI|JP,baseline,2,40066776.25,2478246.12,0.00,283744.15,0.00,1465913.55,377749.46,97727.57,87510.41,37616.62,358.02,69120.76,47733.51,78884.40,35354.21,0.00,37974.65,116854.26,114238.61,0.00,122213.86
LOANS|CI|JP,baseline,3,39202864.06,3102812.52,0.00,523089.94,0.00,1409949.86,640034.32,93996.66,145349.14,36549.23,606.61,66157.67,79432.50,116859.05,94075.26,0.00,37155.85,145590.17,210934.31,0.00,124612.81
LOANS|CI|JP,adverse,1,40307008.75,2364147.91,0.00,157609.86,0.00,2364147.91,0.00,157609.86,0.00,88997.88,0.00,151314.92,0.00,69348.34,0.00,0.00,88997.88,151314.92,69348.34,0.00,277041.84
LOANS|CI|JP,adverse,2,37772127.59,4441739.82,0.00,614899.11,0.00,2781183.60,431714.69,185412.24,271877.01,77294.65,893.65,217113.10,129631.32,158346.21,130500.96,0.00,78188.30,346744.42,288847.18,0.00,404118.76
LOANS|CI|JP,adverse,3,36139137.14,5458633.59,0.00,1230995.79,0.00,2345649.12,869035.28,156376.61,459720.07,66412.33,1636.36,180952.76,240148.07,236534.52,360361.00,0.00,68048.69,421100.83,596895.52,0.00,372265.14
LOANS|CI|LU,baseline,1,17043718.30,419796.02,0.00,27986.40,0.00,419796.02,0.00,27986.40,0.00,11347.57,0.00,13433.47,0.00,11194.56,0.00,0.00,11347.57,13433.47,11194.56,0.00,21684.40
LOANS|CI|LU,baseline,2,16748584.57,669546.10,0.00,73370.04,0.00,421320.72,154275.04,28088.05,17295.60,10941.09,101.72,13819.74,8142.04,22542.13,6987.42,0.00,11042.81,21961.78,29529.55,0.00,26558.54
LOANS|CI|LU,baseline,3,16559814.52,803664.98,0.00,128021.22,0.00,410005.35,248568.99,27333.69,27317.48,10754.46,163.89,13383.39,12849.84,33584.94,18023.68,0.00,10918.35,26233.23,51608.63,0.00,26226.06
LOANS|CI|LU,adverse,1,16775048.85,671673.63,0.00,44778.24,0.00,671673.63,0.00,44778.24,0.00,25766.48,0.00,29906.27,0.00,19702.43,0.00,0.00,25766.48,29906.27,19702.43,0.00,61083.97
LOANS|CI|LU,adverse,2,16092480.67,1246827.75,0.00,152192.29,0.00,805202.34,176314.33,53680.16,53733.89,22919.28,253.89,43727.32,23982.91,45468.90,25792.27,0.00,23173.17,67710.23,71261.17,0.00,86769.40
LOANS|CI|LU,adverse,3,15701609.47,1501581.02,0.00,288310.23,0.00,695195.17,350670.31,46346.34,89771.60,20108.01,459.34,37308.34,43275.50,68642.07,70678.07,0.00,20567.35,80583.85,139320.14,0.00,78326.77
LOANS|CI|OTHER,baseline,1,239396785.46,8574739.51,0.00,571649.30,0.00,8574739.51,0.00,571649.30,0.00,229120.92,0.00,394438.02,0.00,228659.72,0.00,0.00,229120.92,394438.02,228659.72,0.00,671391.17
LOANS|CI|OTHER,baseline,2,232514839.01,14381716.03,0.00,1646619.23,0.00,8506964.77,2192149.31,567130.98,507838.95,218296.16,2077.68,401120.40,277006.27,457780.64,205166.93,0.00,220373.84,678126.67,662947.57,0.00,709229.44
LOANS|CI|OTHER,baseline,3,227501398.38,18006189.21,0.00,3035586.69,0.00,8182197.18,3714236.36,545479.81,843487.65,212101.89,3520.29,383925.06,460961.35,678154.48,545935.94,0.00,215622.19,844886.41,1224090.43,0.00,723150.93
LOANS|CI|OTHER,adverse,1,233908952.18,13719583.22,0.00,914638.88,0.00,13719583.22,0.00,914638.88,0.00,516470.97,0.00,878108.20,0.00,402441.11,0.00,0.00,516470.97,878108.20,402441.11,0.00,1616192.79
LOANS|CI|OTHER,adverse,2,219198572.67,25776229.48,0.00,3568372.13,0.00,16139717.70,2505319.37,1075981.18,1577752.07,448555.03,5186.01,1259947.06,752274.29,918912.07,757320.99,0.00,453741.05,2012221.35,1676233.07,0.00,2345175.19
LOANS|CI|OTHER,adverse,3,209722030.07,31677450.24,0.00,7143693.97,0.00,13612231.36,5043170.85,907482.09,2667839.75,385402.92,9496.11,1050101.98,1393623.25,1372653.12,2091240.87,0.00,394899.03,2443725.22,3463893.99,0.00,2160322.78
LOANS|CI|PL,baseline,1,42005097.24,1572570.20,0.00,104838.01,0.00,1572570.20,0.00,104838.01,0.00,41949.99,0.00,75483.37,0.00,41935.21,0.00,0.00,41949.99,75483.37,41935.21,0.00,74539.78
LOANS|CI|PL,baseline,2,40728991.33,2647654.67,0.00,305859.45,0.00,1557549.01,385279.70,103836.60,97184.84,39899.61,381.04,76634.53,53635.38,83885.19,39262.67,0.00,40280.65,130269.90,123147.87,0.00,134329.86
LOANS|CI|PL,baseline,3,39789012.73,3325892.23,0.00,567600.49,0.00,1495568.56,655294.53,99704.57,162036.47,38702.93,648.08,73226.03,89616.31,124165.84,104725.41,0.00,39351.02,162842.34,228891.25,0.00,137386.18
LOANS|CI|PL,adverse,1,40998652.32,2516112.31,0.00,167740.82,0.00,2516112.31,0.00,167740.82,0.00,94460.89,0.00,168043.59,0.00,73805.96,0.00,0.00,94460.89,168043.59,73805.96,0.00,251481.67
LOANS|CI|PL,adverse,2,38290275.47,4725762.15,0.00,666467.83,0.00,2951902.97,440319.65,196793.53,301933.48,81755.90,951.09,240459.06,144496.80,168266.86,144928.07,0.00,82707.00,384955.86,313194.93,0.00,444547.33
LOANS|CI|PL,adverse,3,36529732.04,5810509.28,0.00,1342264.13,0.00,2481209.85,886080.40,165413.99,510382.31,70033.79,1741.00,199732.43,268001.95,250973.85,400119.23,0.00,71774.79,467734.38,651093.08,0.00,409744.46
LOANS|CI|SG,baseline,1,21050933.85,1004117.18,0.00,71427.12,0.00,750528.36,97052.24,50035.22,21391.89,20054.46,92.89,34524.30,11665.09,20014.09,8556.76,0.00,20147.34,46189.39,28570.85,0.00,80475.78
LOANS|CI|SG,baseline,2,20509723.82,1435988.71,0.00,180765.62,0.00,748044.93,256704.57,49869.66,59468.84,19195.49,243.30,35271.81,32437.92,40161.43,32582.17,0.00,19438.79,67709.74,72743.60,0.00,64984.55
LOANS|CI|SG,baseline,3,20110730.70,1702645.27,0.00,313102.17,0.00,721737.18,370859.88,48115.81,84220.74,18709.13,351.50,33865.35,46026.17,59600.22,66607.35,0.00,19060.63,79891.52,126207.57,0.00,65267.59
LOANS|CI|SG,adverse,1,20551185.25,1461009.51,0.00,114283.39,0.00,1200845.37,77641.79,80056.36,34227.03,45205.58,171.43,76858.91,16651.55,35224.80,15059.89,0.00,45377.02,93510.45,50284.69,0.00,174740.36
LOANS|CI|SG,adverse,2,19305411.50,2444231.71,0.00,376834.94,0.00,1418031.78,266793.49,94535.45,168016.09,39409.94,552.26,110698.65,80110.30,80601.81,95707.62,0.00,39962.20,190808.95,176309.43,0.00,217908.42
LOANS|CI|SG,adverse,3,18504839.87,2911900.96,0.00,709737.32,0.00,1198866.05,478218.82,79924.40,252977.98,33943.48,900.47,92485.32,132150.36,120564.02,222196.61,0.00,34843.95,224635.69,342760.63,0.00,195159.68
LOANS|CI|US,baseline,1,22752207.67,814940.99,0.00,54329.40,0.00,814940.99,0.00,54329.40,0.00,21775.59,0.00,37487.29,0.00,21731.76,0.00,0.00,21775.59,37487.29,21731.76,0.00,62900.67
LOANS|CI|US,baseline,2,22098149.28,1366834.52,0.00,156494.26,0.00,808499.70,208341.29,53899.98,48264.88,20746.81,197.46,38122.38,26326.60,43507.35,19499.01,0.00,20944.27,64448.98,63006.36,0.00,67404.98
LOANS|CI|US,baseline,3,21621673.20,1711303.50,0.00,288501.36,0.00,777633.87,353000.05,51842.26,80164.84,20158.11,334.57,36488.14,43809.65,64451.62,51885.61,0.00,20492.68,80297.78,116337.23,0.00,68728.07
LOANS|CI|US,adverse,1,22230645.43,1303905.59,0.00,86927.04,0.00,1303905.59,0.00,86927.04,0.00,49085.27,0.00,83455.17,0.00,38247.90,0.00,0.00,49085.27,83455.17,38247.90,0.00,152694.37
LOANS|CI|US,adverse,2,20832574.82,2449766.09,0.00,339137.15,0.00,1533914.53,238104.90,102260.97,149949.14,42630.55,492.88,119745.04,71495.95,87333.16,71975.59,0.00,43123.43,191240.99,159308.75,0.00,222884.83
LOANS|CI|US,adverse,3,19931926.70,3010616.56,0.00,678934.80,0.00,1293702.90,479301.63,86246.86,253550.79,36628.59,902.51,99801.42,132449.59,130456.59,198750.98,0.00,37531.10,232251.00,329207.58,0.00,205316.51
LOANS|GG|BE,baseline,1,26006327.82,2150587.62,454888.83,131020.02,131100.12,460958.78,893037.13,34571.91,96448.11,10584.57,376.39,12445.89,45619.98,10371.57,28934.43,353205.34,10960.97,58065.87,392511.34,98441.91,102054.97
LOANS|GG|BE,baseline,2,26190521.70,1850475.14,454888.83,246938.61,131100.12,482157.32,702526.01,36174.80,79743.79,10634.38,293.12,13344.19,37869.56,21332.54,53096.80,353205.34,10927.50,51213.75,427634.68,98441.91,28237.75
LOANS|GG|BE,baseline,3,26284256.17,1652726.88,454888.83,350952.40,131100.12,480857.98,610656.80,36064.35,67949.45,10711.82,254.78,13243.31,32274.44,32260.04,73685.48,353205.34,10966.61,45517.75,459150.86,98441.91,25859.29
LOANS|GG|BE,adverse,1,25530403.58,2547899.84,454888.83,209632.02,131100.12,737534.06,714431.31,55315.05,154316.97,24121.13,694.43,27707.68,68011.82,18253.97,50924.60,354556.62,24815.55,95719.50,423735.18,98441.91,184787.03
LOANS|GG|BE,adverse,2,25136886.08,2689036.47,454888.83,462012.90,131100.12,919094.53,594509.11,68932.09,183448.79,22364.24,541.75,42113.83,81100.51,43069.52,116966.16,354556.62,22905.99,123214.34,514592.30,98441.91,116442.39
LOANS|GG|BE,adverse,3,24933627.45,2656962.90,454888.83,697345.10,131100.12,814435.11,672259.12,61082.63,174249.56,20110.58,557.24,36877.62,83429.66,65975.51,182309.75,354556.62,20667.82,120307.28,602841.87,98441.91,83104.35
LOANS|GG|CH,baseline,1,1526970.85,241837.78,0.00,17.93,0.00,241837.78,0.00,17.93,0.00,10.96,0.00,698.23,0.00,12.87,0.00,0.00,10.96,698.23,12.87,0.00,-173.99
LOANS|GG|CH,baseline,2,1322804.14,445986.79,0.00,35.62,0.00,204151.43,0.00,15.27,2.42,9.72,0.00,589.42,698.22,23.83,1.74,0.00,9.72,1287.65,25.56,0.00,600.87
LOANS|GG|CH,baseline,3,1140346.99,628425.83,0.00,53.73,0.00,182443.61,0.00,13.55,4.57,8.38,0.00,526.75,1287.64,33.55,5.01,0.00,8.38,1814.38,38.56,0.00,538.40
LOANS|GG|CH,adverse,1,1383602.11,385192.92,0.00,31.52,0.00,385192.92,0.00,31.52,0.00,18.01,0.00,1112.12,0.00,22.62,0.00,0.00,18.01,1112.12,22.62,0.00,256.71
LOANS|GG|CH,adverse,2,1078103.39,690659.57,0.00,63.60,0.00,305473.63,0.00,25.09,6.99,11.60,0.00,881.96,1112.10,40.63,5.01,0.00,11.60,1994.06,45.64,0.00,898.55
LOANS|GG|CH,adverse,3,873553.98,895182.47,0.00,90.10,0.00,204533.25,0.00,16.16,10.35,8.90,0.00,590.53,1994.04,52.23,12.44,0.00,8.90,2584.56,64.67,0.00,606.82
LOANS|GG|DE,baseline,1,6504527.60,282131.84,0.00,17814.51,0.00,110928.63,98562.51,8319.65,9494.86,2548.54,39.21,2828.68,4365.68,2495.89,2848.46,0.00,2587.75,7194.36,5344.35,0.00,14507.98
LOANS|GG|DE,baseline,2,6479677.20,288561.53,0.00,36235.21,0.00,113894.28,97584.32,8540.44,9880.26,2515.84,38.47,2976.97,4565.45,5083.65,5842.18,0.00,2554.31,7542.42,10925.82,0.00,5896.09
LOANS|GG|DE,baseline,3,6459716.40,290084.96,0.00,54672.58,0.00,112357.60,100826.86,8430.06,10007.31,2506.69,39.75,2922.53,4622.87,7637.96,8874.39,0.00,2546.44,7545.40,16512.35,0.00,5581.63
LOANS|GG|DE,adverse,1,6413266.19,362704.54,0.00,28503.21,0.00,177485.80,78850.06,13311.44,15191.78,5814.99,72.38,6297.37,6571.75,4392.77,5013.29,0.00,5887.38,12869.12,9406.06,0.00,27544.07
LOANS|GG|DE,adverse,2,6268470.73,466482.26,0.00,69520.95,0.00,218051.05,89609.42,16353.83,24663.91,5317.68,77.12,9436.16,10750.86,10280.15,13892.29,0.00,5394.80,20187.02,24172.45,0.00,21591.71
LOANS|GG|DE,adverse,3,6185750.04,506268.10,0.00,112455.80,0.00,191815.20,123480.65,14386.14,28548.71,4746.08,96.67,8202.98,13447.58,15674.95,24598.06,0.00,4842.75,21650.56,40273.02,0.00,17012.05
LOANS|GG|ES,baseline,1,3818979.90,86052.70,160058.44,6453.95,37219.33,86052.70,0.00,6453.95,0.00,1967.16,0.00,2839.74,0.00,1936.19,0.00,119897.92,1967.16,2839.74,121834.11,15184.93,6227.70
LOANS|GG|ES,baseline,2,3748949.12,145691.32,160058.44,16846.13,37219.33,86538.08,22999.56,6492.27,3899.91,1900.04,11.73,2927.24,2000.92,3903.34,1181.67,119897.92,1911.77,4928.15,124982.93,15184.93,5181.86
LOANS|GG|ES,baseline,3,3697849.87,183942.45,160058.44,29694.23,37219.33,84126.42,39336.66,6309.48,6538.63,1865.66,20.06,2831.86,3360.01,5815.12,3162.88,119897.92,1885.71,6191.87,128875.91,15184.93,5130.63
LOANS|GG|ES,adverse,1,3763475.91,137684.33,160058.44,10326.32,37219.33,137684.33,0.00,10326.32,0.00,4471.01,0.00,6321.91,0.00,3407.69,0.00,119897.92,4471.01,6321.91,123305.61,15184.93,13685.23
LOANS|GG|ES,adverse,2,3611748.68,264875.87,160058.44,34862.02,37219.33,165592.94,26285.18,12419.47,12116.22,3993.31,29.28,9273.70,5560.14,7878.70,4361.84,119897.92,4022.59,14833.84,132138.46,15184.93,16896.35
LOANS|GG|ES,adverse,3,3512175.57,332743.91,160058.44,66567.08,37219.33,143025.25,54179.03,10726.89,20978.17,3503.35,54.89,7915.45,10499.60,11901.28,12228.65,119897.92,3558.24,18415.05,144027.85,15184.93,15006.26
LOANS|GG|FR,baseline,1,2820344.65,57646.29,74121.66,4323.47,0.00,57646.29,0.00,4323.47,0.00,1320.30,0.00,1729.39,0.00,1297.04,0.00,31803.76,1320.30,1729.39,33100.80,0.00,4028.97
LOANS|GG|FR,baseline,2,2774836.13,96422.35,74121.66,11055.93,0.00,58099.10,16948.01,4357.43,2375.03,1278.53,7.86,1786.61,1178.48,2617.34,719.63,31803.76,1286.39,2965.08,35140.74,0.00,3241.71
LOANS|GG|FR,baseline,3,2742621.41,120457.54,74121.66,19235.46,0.00,56606.66,28637.44,4245.50,3934.03,1258.18,13.28,1732.22,1953.90,3903.73,1911.64,31803.76,1271.45,3686.12,37619.13,0.00,3184.50
LOANS|GG|FR,adverse,1,2783162.80,92234.06,74121.66,6917.55,0.00,92234.06,0.00,6917.55,0.00,3005.82,0.00,3850.03,0.00,2282.79,0.00,32613.53,3005.82,3850.03,34896.32,0.00,9630.66
LOANS|GG|FR,adverse,2,2682855.95,176812.70,74121.66,22645.77,0.00,111326.51,19369.15,8349.49,7378.72,2696.78,19.61,5667.86,3334.03,5288.61,2656.34,32613.53,2716.39,9001.89,40558.48,0.00,10524.59
LOANS|GG|FR,adverse,3,2618812.28,220882.14,74121.66,42619.99,0.00,96582.81,39782.86,7243.71,12730.51,2375.32,36.64,4859.27,6253.75,8005.00,7430.28,32613.53,2411.97,11113.02,48048.81,0.00,9297.04
LOANS|GG|JP,baseline,1,3561643.28,639227.47,110077.48,42.93,0.00,568713.96,0.00,42.21,0.72,34.90,0.00,55.09,6.83,39.76,0.68,103667.32,34.90,61.92,103707.76,0.00,-626.58
LOANS|GG|JP,baseline,2,3063647.98,1137179.06,110077.48,86.64,0.00,497958.24,0.00,37.05,6.65,30.37,0.00,48.24,61.92,74.65,6.94,103667.32,30.37,110.16,103748.92,0.00,84.87
LOANS|GG|JP,baseline,3,2630981.14,1569801.69,110077.48,130.85,0.00,432634.59,0.00,32.25,11.97,26.08,0.00,41.91,110.15,105.02,18.21,103667.32,26.08,152.06,103790.56,0.00,79.26
LOANS|GG|JP,adverse,1,3196725.85,1004109.30,110077.48,78.53,0.00,933596.40,0.00,77.21,1.32,50.58,0.00,90.44,6.83,72.71,1.24,103667.32,50.58,97.27,103741.28,0.00,-542.03
LOANS|GG|JP,adverse,2,2531987.74,1668776.83,110077.48,149.11,0.00,664684.40,0.00,53.71,16.87,31.77,0.00,64.39,97.26,123.30,17.13,103667.32,31.77,161.65,103807.75,0.00,112.04
LOANS|GG|JP,adverse,3,2095764.08,2104944.53,110077.48,205.07,0.00,436189.93,0.00,33.73,22.23,25.37,0.00,42.25,161.65,155.06,38.07,103667.32,25.37,203.90,103860.45,0.00,88.56
LOANS|GG|LU,baseline,1,2934933.58,225024.53,0.00,13109.36,0.00,45937.04,113250.94,3445.28,9664.08,1056.74,42.41,1102.49,4298.10,1033.58,2899.22,0.00,1099.16,5400.59,3932.81,0.00,8657.05
LOANS|GG|LU,baseline,2,2965634.81,183278.91,0.00,24153.74,0.00,48367.71,82696.51,3627.58,7416.81,1069.20,30.67,1189.89,3318.95,2132.74,5146.52,0.00,1099.87,4508.84,7279.26,0.00,2455.42
LOANS|GG|LU,baseline,3,2981648.00,157653.55,0.00,33765.91,0.00,48399.16,68042.30,3629.94,5982.22,1080.57,25.23,1184.86,2674.66,3232.61,6959.13,0.00,1105.81,3859.52,10191.74,0.00,2269.10
LOANS|GG|LU,adverse,1,2882654.00,269438.49,0.00,20974.97,0.00,73499.26,90600.75,5512.44,15462.53,2412.33,78.28,2454.43,6543.19,1819.11,5102.63,0.00,2490.61,8997.63,6921.74,0.00,16634.48
LOANS|GG|LU,adverse,2,2854218.30,273711.75,0.00,45137.41,0.00,92244.93,70727.60,6918.37,17244.06,2254.63,57.29,3757.04,7390.96,4309.72,11310.50,0.00,2311.92,11148.01,15620.22,0.00,10670.16
LOANS|GG|LU,adverse,3,2842833.13,263166.01,0.00,67068.31,0.00,82201.49,76981.43,6165.11,15765.80,2037.91,56.72,3308.53,7283.64,6621.64,17222.67,0.00,2094.63,10592.17,23844.31,0.00,7450.97
LOANS|GG|OTHER,baseline,1,24170675.46,5777831.94,421880.07,302.85,0.00,3715481.14,0.00,281.99,20.86,124.08,0.00,23688.32,13148.67,144.76,10.71,221232.58,124.08,36836.98,221388.05,0.00,18494.19
LOANS|GG|OTHER,baseline,2,21010952.84,8937255.07,421880.07,602.34,0.00,3159480.91,0.00,241.71,57.78,107.86,0.00,20143.50,36836.62,268.84,40.37,221232.58,107.86,56980.11,221541.79,0.00,20280.65
LOANS|GG|OTHER,baseline,3,18259069.77,11688838.66,421880.07,901.82,0.00,2751672.96,0.00,210.11,89.37,93.73,0.00,17543.49,56979.55,376.70,86.25,221232.58,93.73,74523.03,221695.52,0.00,17682.53
LOANS|GG|OTHER,adverse,1,23124236.52,6824168.03,421880.07,405.70,0.00,4761824.32,0.00,377.76,27.94,199.18,0.00,30359.35,13148.62,193.92,14.34,221232.58,199.18,43507.98,221440.84,0.00,25293.08
LOANS|GG|OTHER,adverse,2,18424392.69,11523509.35,421880.07,908.21,0.00,4699455.82,0.00,388.00,114.50,130.36,0.00,29961.72,43507.25,393.10,73.12,221232.58,130.36,73468.97,221698.80,0.00,30150.13
LOANS|GG|OTHER,adverse,3,15232674.74,14714814.54,421880.07,1320.97,0.00,3191464.01,0.00,253.94,158.82,102.85,0.00,20347.41,73467.95,523.46,154.65,221232.58,102.85,93815.36,221910.69,0.00,20530.77
LOANS|GG|PL,baseline,1,2260947.70,55699.80,221110.29,4177.48,0.00,55699.80,0.00,4177.48,0.00,1270.11,0.00,2005.19,0.00,1253.25,0.00,209235.99,1270.11,2005.19,210489.23,0.00,3650.23
LOANS|GG|PL,baseline,2,2214511.72,95190.18,221110.29,11123.08,0.00,55890.63,13646.45,4191.80,2753.80,1224.36,7.59,2062.42,1450.19,2523.36,834.40,209235.99,1231.95,3512.61,212593.75,0.00,3573.77
LOANS|GG|PL,baseline,3,2179794.20,121181.34,221110.29,19849.43,0.00,54211.25,23559.57,4065.84,4660.51,1199.53,13.11,1990.75,2459.28,3755.31,2246.54,209235.99,1212.64,4450.02,215237.83,0.00,3562.18
LOANS|GG|PL,adverse,1,2225021.33,89119.68,221110.29,6683.98,0.00,89119.68,0.00,6683.98,0.00,2883.63,0.00,4464.00,0.00,2205.71,0.00,209235.99,2883.63,4464.00,211441.70,0.00,8675.02
LOANS|GG|PL,adverse,2,2125806.17,171769.27,221110.29,23249.54,0.00,106801.02,15595.94,8010.08,8555.49,2563.91,18.95,6524.90,3969.17,5089.34,3079.98,209235.99,2582.85,10494.07,217405.30,0.00,11692.90
LOANS|GG|PL,adverse,3,2059290.47,216556.49,221110.29,44978.02,0.00,91834.83,32206.74,6887.61,14840.86,2240.37,35.60,5544.44,7529.95,7672.19,8645.30,209235.99,2275.96,13074.38,225553.48,0.00,10421.60
LOANS|GG|US,baseline,1,3859318.04,586498.40,103520.28,44.46,0.00,586498.40,0.00,44.46,0.00,27.95,0.00,1693.33,0.00,32.19,0.00,74958.34,27.95,1693.33,74990.54,0.00,724.50
LOANS|GG|US,baseline,2,3347935.03,1097836.95,103520.28,88.92,0.00,511344.42,0.00,38.59,5.86,24.24,0.00,1476.35,1693.31,60.14,4.25,74958.34,24.24,3169.66,75022.73,0.00,1504.82
LOANS|GG|US,baseline,3,2908534.00,1537193.52,103520.28,133.37,0.00,439367.55,0.00,33.48,10.98,21.06,0.00,1268.54,3169.63,84.38,12.20,74958.34,21.06,4438.17,75054.92,0.00,1297.52
