segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CB|US,adverse,2,327371534.14,49631358.78,0.00,714124.68,0.00,24795923.96,1491544.09,166526.32,368316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CB|US,adverse,3,306852088.50,69310652.57,0.00,1554276.54,0.00,23137108.67,2773048.95,155385.93,684765.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LOANS|CI|BE,baseline,1,14727486.32,0.00,0.00,152.31,0.00,0.00,0.00,152.31,0.00,97.50,0.00,0.00,0.00,99.81,0.00,0.00,97.50,0.00,99.81,0.00,-8916.80
LOANS|CI|BE,baseline,2,14727337.54,0.00,0.00,301.09,0.00,0.00,0.00,148.78,0.00,99.38,0.00,0.00,0.00,197.30,0.00,0.00,99.38,0.00,197.30,0.00,99.38
LOANS|CI|BE,baseline,3,14727185.88,0.00,0.00,452.75,0.00,0.00,0.00,151.66,0.00,99.38,0.00,0.00,0.00,296.69,0.00,0.00,99.38,0.00,296.69,0.00,99.38
LOANS|CI|BE,adverse,1,14727437.06,0.00,0.00,201.57,0.00,0.00,0.00,201.57,0.00,195.02,0.00,0.00,0.00,132.09,0.00,0.00,195.02,0.00,132.09,0.00,-8786.99
LOANS|CI|BE,adverse,2,14727139.45,0.00,0.00,499.18,0.00,0.00,0.00,297.61,0.00,156.10,0.00,0.00,0.00,327.11,0.00,0.00,156.10,0.00,327.11,0.00,156.10
LOANS|CI|BE,adverse,3,14726901.24,0.00,0.00,737.40,0.00,0.00,0.00,238.21,0.00,146.65,0.00,0.00,0.00,483.21,0.00,0.00,146.65,0.00,483.21,0.00,146.65
LOANS|CI|CH,baseline,1,19474468.20,314971.91,0.00,4971.16,0.00,0.00,19215.29,198.71,4772.45,127.49,0.13,0.00,2859.93,130.22,3127.39,0.00,127.62,2859.93,3257.60,0.00,-27844.23
LOANS|CI|CH,baseline,2,19492883.83,292114.95,0.00,9412.49,0.00,0.00,18610.38,194.74,4246.58,132.45,0.13,0.00,2652.39,257.83,5910.17,0.00,132.58,2652.39,6168.00,0.00,2707.82
LOANS|CI|CH,baseline,3,19508992.36,271625.65,0.00,13793.27,0.00,0.00,16310.84,202.31,4178.47,132.58,0.11,0.00,2466.35,390.41,8648.32,0.00,132.69,2466.35,9038.73,0.00,2684.79
LOANS|CI|CH,adverse,1,19463333.75,319471.78,0.00,11605.74,0.00,0.00,8354.67,472.54,11133.20,309.35,0.13,0.00,2900.79,309.66,7295.58,0.00,309.48,2900.79,7605.24,0.00,-23273.87
LOANS|CI|CH,adverse,2,19470743.34,301106.75,0.00,22561.18,0.00,0.00,7881.87,472.27,10483.17,225.90,0.09,0.00,2734.03,619.14,14165.20,0.00,225.99,2734.03,14784.34,0.00,6928.86
LOANS|CI|CH,adverse,3,19480483.53,283744.92,0.00,30182.83,0.00,0.00,10085.06,344.87,7276.77,210.39,0.11,0.00,2576.39,845.13,18933.67,0.00,210.50,2576.39,19778.80,0.00,4821.33
LOANS|CI|DE,baseline,1,27005125.50,0.00,0.00,315.71,0.00,0.00,0.00,315.71,0.00,190.94,0.00,0.00,0.00,206.89,0.00,0.00,190.94,0.00,206.89,0.00,-35809.54
LOANS|CI|DE,baseline,2,27004834.13,0.00,0.00,607.08,0.00,0.00,0.00,291.37,0.00,187.28,0.00,0.00,0.00,397.82,0.00,0.00,187.28,0.00,397.82,0.00,187.28
LOANS|CI|DE,baseline,3,27004548.33,0.00,0.00,892.88,0.00,0.00,0.00,285.80,0.00,187.28,0.00,0.00,0.00,585.11,0.00,0.00,187.28,0.00,585.11,0.00,187.28
LOANS|CI|DE,adverse,1,27004946.20,0.00,0.00,495.02,0.00,0.00,0.00,495.02,0.00,387.42,0.00,0.00,0.00,324.38,0.00,0.00,387.42,0.00,324.38,0.00,-35495.56
LOANS|CI|DE,adverse,2,27004354.99,0.00,0.00,1086.22,0.00,0.00,0.00,591.20,0.00,257.93,0.00,0.00,0.00,711.80,0.00,0.00,257.93,0.00,711.80,0.00,257.93
LOANS|CI|DE,adverse,3,27003961.38,0.00,0.00,1479.83,0.00,0.00,0.00,393.61,0.00,246.16,0.00,0.00,0.00,969.74,0.00,0.00,246.16,0.00,969.74,0.00,246.16
LOANS|CI|ES,baseline,1,20785399.60,0.00,0.00,207.86,0.00,0.00,0.00,207.86,0.00,136.21,0.00,0.00,0.00,136.21,0.00,0.00,136.21,0.00,136.21,0.00,-13564.94
LOANS|CI|ES,baseline,2,20785191.74,0.00,0.00,415.71,0.00,0.00,0.00,207.85,0.00,136.21,0.00,0.00,0.00,272.41,0.00,0.00,136.21,0.00,272.41,0.00,136.21
LOANS|CI|ES,baseline,3,20784983.89,0.00,0.00,623.56,0.00,0.00,0.00,207.85,0.00,136.20,0.00,0.00,0.00,408.62,0.00,0.00,136.20,0.00,408.62,0.00,136.20
LOANS|CI|ES,adverse,1,20785255.82,0.00,0.00,351.63,0.00,0.00,0.00,351.63,0.00,293.79,0.00,0.00,0.00,230.42,0.00,0.00,293.79,0.00,230.42,0.00,-13313.15
LOANS|CI|ES,adverse,2,20784807.50,0.00,0.00,799.95,0.00,0.00,0.00,448.32,0.00,159.48,0.00,0.00,0.00,524.21,0.00,0.00,159.48,0.00,524.21,0.00,159.48
LOANS|CI|ES,adverse,3,20784564.14,0.00,0.00,1043.32,0.00,0.00,0.00,243.36,0.00,155.60,0.00,0.00,0.00,683.69,0.00,0.00,155.60,0.00,683.69,0.00,155.60
LOANS|CI|FR,baseline,1,11358029.49,0.00,0.00,123.20,0.00,0.00,0.00,123.20,0.00,77.81,0.00,0.00,0.00,80.74,0.00,0.00,77.81,0.00,80.74,0.00,-4936.01
LOANS|CI|FR,baseline,2,11357910.75,0.00,0.00,241.94,0.00,0.00,0.00,118.74,0.00,76.24,0.00,0.00,0.00,158.55,0.00,0.00,76.24,0.00,158.55,0.00,76.24
LOANS|CI|FR,baseline,3,11357794.40,0.00,0.00,358.29,0.00,0.00,0.00,116.35,0.00,76.24,0.00,0.00,0.00,234.79,0.00,0.00,76.24,0.00,234.79,0.00,76.24
LOANS|CI|FR,adverse,1,11357991.83,0.00,0.00,160.86,0.00,0.00,0.00,160.86,0.00,155.87,0.00,0.00,0.00,105.41,0.00,0.00,155.87,0.00,105.41,0.00,-4833.28
LOANS|CI|FR,adverse,2,11357753.98,0.00,0.00,398.71,0.00,0.00,0.00,237.86,0.00,119.70,0.00,0.00,0.00,261.28,0.00,0.00,119.70,0.00,261.28,0.00,119.70
LOANS|CI|FR,adverse,3,11357571.31,0.00,0.00,581.38,0.00,0.00,0.00,182.67,0.00,112.46,0.00,0.00,0.00,380.98,0.00,0.00,112.46,0.00,380.98,0.00,112.46
LOANS|CI|JP,baseline,1,42828322.39,0.00,0.00,444.14,0.00,0.00,0.00,444.14,0.00,299.78,0.00,0.00,0.00,291.04,0.00,0.00,299.78,0.00,291.04,0.00,-32028.48
LOANS|CI|JP,baseline,2,42827864.92,0.00,0.00,901.60,0.00,0.00,0.00,457.47,0.00,305.64,0.00,0.00,0.00,590.82,0.00,0.00,305.64,0.00,590.82,0.00,305.64
LOANS|CI|JP,baseline,3,42827398.51,0.00,0.00,1368.02,0.00,0.00,0.00,466.41,0.00,305.64,0.00,0.00,0.00,896.46,0.00,0.00,305.64,0.00,896.46,0.00,305.64
LOANS|CI|JP,adverse,1,42827653.15,0.00,0.00,1113.37,0.00,0.00,0.00,1113.37,0.00,606.24,0.00,0.00,0.00,729.59,0.00,0.00,606.24,0.00,729.59,0.00,-31283.47
LOANS|CI|JP,adverse,2,42826728.02,0.00,0.00,2038.51,0.00,0.00,0.00,925.13,0.00,416.48,0.00,0.00,0.00,1335.83,0.00,0.00,416.48,0.00,1335.83,0.00,416.48
LOANS|CI|JP,adverse,3,42826092.46,0.00,0.00,2674.07,0.00,0.00,0.00,635.56,0.00,398.00,0.00,0.00,0.00,1752.32,0.00,0.00,398.00,0.00,1752.32,0.00,398.00
LOANS|CI|LU,baseline,1,17491325.80,0.00,0.00,174.92,0.00,0.00,0.00,174.92,0.00,114.62,0.00,0.00,0.00,114.62,0.00,0.00,114.62,0.00,114.62,0.00,-14061.96
LOANS|CI|LU,baseline,2,17491150.89,0.00,0.00,349.83,0.00,0.00,0.00,174.91,0.00,114.62,0.00,0.00,0.00,229.24,0.00,0.00,114.62,0.00,229.24,0.00,114.62
LOANS|CI|LU,baseline,3,17490975.97,0.00,0.00,524.74,0.00,0.00,0.00,174.91,0.00,114.62,0.00,0.00,0.00,343.86,0.00,0.00,114.62,0.00,343.86,0.00,114.62
LOANS|CI|LU,adverse,1,17491228.44,0.00,0.00,272.27,0.00,0.00,0.00,272.27,0.00,246.69,0.00,0.00,0.00,178.42,0.00,0.00,246.69,0.00,178.42,0.00,-13866.09
LOANS|CI|LU,adverse,2,17490851.99,0.00,0.00,648.73,0.00,0.00,0.00,376.46,0.00,163.55,0.00,0.00,0.00,425.11,0.00,0.00,163.55,0.00,425.11,0.00,163.55
LOANS|CI|LU,adverse,3,17490602.41,0.00,0.00,898.31,0.00,0.00,0.00,249.58,0.00,155.39,0.00,0.00,0.00,588.66,0.00,0.00,155.39,0.00,588.66,0.00,155.39
LOANS|CI|OTHER,baseline,1,248540645.30,0.00,0.00,2528.98,0.00,0.00,0.00,2528.98,0.00,1628.69,0.00,0.00,0.00,1657.24,0.00,0.00,1628.69,0.00,1657.24,0.00,-177541.56
LOANS|CI|OTHER,baseline,2,248538159.89,0.00,0.00,5014.39,0.00,0.00,0.00,2485.41,0.00,1628.67,0.00,0.00,0.00,3285.93,0.00,0.00,1628.67,0.00,3285.93,0.00,1628.67
LOANS|CI|OTHER,baseline,3,248535674.51,0.00,0.00,7499.77,0.00,0.00,0.00,2485.38,0.00,1628.65,0.00,0.00,0.00,4914.60,0.00,0.00,1628.65,0.00,4914.60,0.00,1628.65
LOANS|CI|OTHER,adverse,1,248539181.52,0.00,0.00,3992.76,0.00,0.00,0.00,3992.76,0.00,3582.14,0.00,0.00,0.00,2616.45,0.00,0.00,3582.14,0.00,2616.45,0.00,-174628.89
LOANS|CI|OTHER,adverse,2,248533715.10,0.00,0.00,9459.18,0.00,0.00,0.00,5466.42,0.00,2524.26,0.00,0.00,0.00,6198.60,0.00,0.00,2524.26,0.00,6198.60,0.00,2524.26
LOANS|CI|OTHER,adverse,3,248529863.04,0.00,0.00,13311.24,0.00,0.00,0.00,3852.06,0.00,2374.95,0.00,0.00,0.00,8722.85,0.00,0.00,2374.95,0.00,8722.85,0.00,2374.95
LOANS|CI|PL,baseline,1,43682068.63,0.00,0.00,436.83,0.00,0.00,0.00,436.83,0.00,286.25,0.00,0.00,0.00,286.25,0.00,0.00,286.25,0.00,286.25,0.00,-84256.28
LOANS|CI|PL,baseline,2,43681631.81,0.00,0.00,873.65,0.00,0.00,0.00,436.82,0.00,286.25,0.00,0.00,0.00,572.50,0.00,0.00,286.25,0.00,572.50,0.00,286.25
LOANS|CI|PL,baseline,3,43681194.99,0.00,0.00,1310.46,0.00,0.00,0.00,436.82,0.00,286.24,0.00,0.00,0.00,858.75,0.00,0.00,286.24,0.00,858.75,0.00,286.24
LOANS|CI|PL,adverse,1,43681898.44,0.00,0.00,607.01,0.00,0.00,0.00,607.01,0.00,702.70,0.00,0.00,0.00,397.77,0.00,0.00,702.70,0.00,397.77,0.00,-83728.30
LOANS|CI|PL,adverse,2,43680826.10,0.00,0.00,1679.35,0.00,0.00,0.00,1072.34,0.00,485.20,0.00,0.00,0.00,1100.48,0.00,0.00,485.20,0.00,1100.48,0.00,485.20
LOANS|CI|PL,adverse,3,43680085.68,0.00,0.00,2419.77,0.00,0.00,0.00,740.42,0.00,452.03,0.00,0.00,0.00,1585.67,0.00,0.00,452.03,0.00,1585.67,0.00,452.03
LOANS|CI|SG,baseline,1,21780279.57,341788.58,0.00,4409.99,0.00,0.00,26051.92,217.54,4192.45,142.56,0.17,0.00,964.43,142.56,2747.31,0.00,142.73,964.43,2889.87,0.00,-10434.77
LOANS|CI|SG,baseline,2,21805099.28,313080.02,0.00,8298.85,0.00,0.00,25037.52,217.80,3671.05,142.72,0.16,0.00,883.43,285.28,5152.95,0.00,142.89,883.43,5438.23,0.00,2467.52
LOANS|CI|SG,baseline,3,21827321.33,287198.16,0.00,11958.66,0.00,0.00,22440.10,218.05,3441.76,142.89,0.15,0.00,810.40,428.17,7408.34,0.00,143.03,810.40,7836.51,0.00,2325.39
LOANS|CI|SG,adverse,1,21764049.77,350831.23,0.00,11597.16,0.00,0.00,10083.86,479.28,11117.87,269.61,0.12,0.00,989.95,314.07,7285.54,0.00,269.73,989.95,7599.62,0.00,-5572.50
LOANS|CI|SG,adverse,2,21774666.08,330764.88,0.00,21047.19,0.00,0.00,11027.93,411.62,9038.41,193.81,0.10,0.00,933.33,583.81,13208.41,0.00,193.91,933.33,13792.22,0.00,6060.16
LOANS|CI|SG,adverse,3,21788664.15,310303.23,0.00,27510.77,0.00,0.00,14293.98,295.91,6167.67,185.37,0.12,0.00,875.59,777.72,17250.09,0.00,185.49,875.59,18027.81,0.00,4169.43
LOANS|CI|US,baseline,1,23621241.85,0.00,0.00,236.21,0.00,0.00,0.00,236.21,0.00,154.79,0.00,0.00,0.00,154.79,0.00,0.00,154.79,0.00,154.79,0.00,-17784.38
LOANS|CI|US,baseline,2,23621005.63,0.00,0.00,472.43,0.00,0.00,0.00,236.21,0.00,154.79,0.00,0.00,0.00,309.58,0.00,0.00,154.79,0.00,309.58,0.00,154.79
LOANS|CI|US,baseline,3,23620769.42,0.00,0.00,708.64,0.00,0.00,0.00,236.21,0.00,154.79,0.00,0.00,0.00,464.37,0.00,0.00,154.79,0.00,464.37,0.00,154.79
LOANS|CI|US,adverse,1,23620898.75,0.00,0.00,579.31,0.00,0.00,0.00,579.31,0.00,309.72,0.00,0.00,0.00,379.62,0.00,0.00,309.72,0.00,379.62,0.00,-17404.63
LOANS|CI|US,adverse,2,23620426.12,0.00,0.00,1051.94,0.00,0.00,0.00,472.63,0.00,154.78,0.00,0.00,0.00,689.34,0.00,0.00,154.78,0.00,689.34,0.00,154.78
LOANS|CI|US,adverse,3,23620189.91,0.00,0.00,1288.15,0.00,0.00,0.00,236.20,0.00,154.78,0.00,0.00,0.00,844.12,0.00,0.00,154.78,0.00,844.12,0.00,154.78
LOANS|GG|BE,baseline,1,21230340.72,7057306.10,454888.83,288.63,131100.12,4378219.37,0.00,261.30,27.34,165.79,0.00,3154.88,1930.51,202.89,21.23,372559.81,165.79,5085.39,372783.92,98441.91,18551.90
LOANS|GG|BE,baseline,2,17643647.51,10643714.81,454888.83,573.13,131100.12,3586479.69,0.00,213.52,70.98,139.52,0.00,2584.36,5085.34,368.68,76.34,372559.81,139.52,7669.70,373004.83,98441.91,2778.94
LOANS|GG|BE,baseline,3,14631731.25,13655342.99,454888.83,861.21,131100.12,3011736.58,0.00,179.69,108.40,115.70,0.00,2170.21,7669.63,508.20,160.50,372559.81,115.70,9839.84,373228.51,98441.91,2370.00
LOANS|GG|BE,adverse,1,20544610.30,7742980.17,454888.83,344.98,131100.12,5063898.78,0.00,312.30,32.67,252.52,0.00,3648.97,1930.51,242.49,25.37,372559.81,252.52,5579.48,372827.67,98441.91,19176.46
LOANS|GG|BE,adverse,2,15564533.79,12722608.90,454888.83,792.76,131100.12,4979751.30,0.00,325.21,122.57,170.01,0.00,3588.34,5579.39,495.01,120.54,372559.81,170.01,9167.72,373175.36,98441.91,3853.43
LOANS|GG|BE,adverse,3,12118664.01,16168080.75,454888.83,1190.69,131100.12,3445650.82,0.00,218.95,178.97,126.28,0.00,2482.89,9167.59,665.02,259.51,372559.81,126.28,11650.48,373484.34,98441.91,2748.00
LOANS|GG|CH,baseline,1,1526970.85,241837.78,0.00,17.93,0.00,241837.78,0.00,17.93,0.00,10.96,0.00,698.23,0.00,12.87,0.00,0.00,10.96,698.23,12.87,0.00,-173.99
LOANS|GG|CH,baseline,2,1322804.14,445986.79,0.00,35.62,0.00,204151.43,0.00,15.27,2.42,9.72,0.00,589.42,698.22,23.83,1.74,0.00,9.72,1287.65,25.56,0.00,600.87
LOANS|GG|CH,baseline,3,1140346.99,628425.83,0.00,53.73,0.00,182443.61,0.00,13.55,4.57,8.38,0.00,526.75,1287.64,33.55,5.01,0.00,8.38,1814.38,38.56,0.00,538.40
LOANS|GG|CH,adverse,1,1383602.11,385192.92,0.00,31.52,0.00,385192.92,0.00,31.52,0.00,18.01,0.00,1112.12,0.00,22.62,0.00,0.00,18.01,1112.12,22.62,0.00,256.71
LOANS|GG|CH,adverse,2,1078103.39,690659.57,0.00,63.60,0.00,305473.63,0.00,25.09,6.99,11.60,0.00,881.96,1112.10,40.63,5.01,0.00,11.60,1994.06,45.64,0.00,898.55
LOANS|GG|CH,adverse,3,873553.98,895182.47,0.00,90.10,0.00,204533.25,0.00,16.16,10.35,8.90,0.00,590.53,1994.04,52.23,12.44,0.00,8.90,2584.56,64.67,0.00,606.82
LOANS|GG|DE,baseline,1,5565801.51,1238597.36,0.00,75.07,0.00,959339.87,0.00,71.99,3.08,41.90,0.00,97.57,28.40,51.67,2.21,0.00,41.90,125.97,53.88,0.00,-396.75
LOANS|GG|DE,baseline,2,4782158.93,2022168.58,0.00,146.43,0.00,783584.21,0.00,58.37,12.99,35.50,0.00,79.69,125.97,93.56,11.53,0.00,35.50,205.66,105.10,0.00,124.52
LOANS|GG|DE,baseline,3,4116825.86,2687431.26,0.00,216.81,0.00,665283.60,0.00,49.46,20.92,30.56,0.00,67.66,205.66,129.06,26.55,0.00,30.56,273.32,155.61,0.00,113.23
LOANS|GG|DE,adverse,1,5309502.58,1494871.65,0.00,99.71,0.00,1215615.17,0.00,95.62,4.09,63.59,0.00,123.63,28.40,68.63,2.94,0.00,63.59,152.03,71.57,0.00,-331.30
LOANS|GG|DE,adverse,2,4211474.39,2592786.29,0.00,213.25,0.00,1097939.59,0.00,88.60,24.94,39.85,0.00,111.66,152.03,132.22,20.84,0.00,39.85,263.69,153.06,0.00,169.42
LOANS|GG|DE,adverse,3,3492043.91,3312127.06,0.00,302.97,0.00,719374.95,0.00,55.53,34.19,31.86,0.00,73.16,263.69,172.07,45.38,0.00,31.86,336.85,217.45,0.00,129.56
LOANS|GG|ES,baseline,1,3422168.67,489278.77,160058.44,39.11,37219.33,489278.77,0.00,39.11,0.00,25.64,0.00,1412.64,0.00,29.30,0.00,129620.16,25.64,1412.64,129649.46,15184.93,10674.44
LOANS|GG|ES,baseline,2,2988100.39,923307.95,160058.44,78.23,37219.33,434034.06,0.00,34.22,4.89,22.38,0.00,1253.14,1412.63,54.94,3.67,129620.16,22.38,2665.76,129678.76,15184.93,1279.17
LOANS|GG|ES,baseline,3,2612058.54,1299310.68,160058.44,117.34,37219.33,376011.97,0.00,29.88,9.23,19.57,0.00,1085.62,2665.74,77.32,10.58,129620.16,19.57,3751.36,129708.06,15184.93,1112.07
LOANS|GG|ES,adverse,1,3206686.97,704744.56,160058.44,55.02,37219.33,704744.56,0.00,55.02,0.00,40.17,0.00,2034.73,0.00,41.22,0.00,129620.16,40.17,2034.73,129661.38,15184.93,11322.98
LOANS|GG|ES,adverse,2,2542435.29,1368930.84,160058.44,120.43,37219.33,664198.06,0.00,53.62,11.78,21.80,0.00,1917.67,2034.70,81.38,8.83,129620.16,21.80,3952.36,129710.37,15184.93,1948.26
LOANS|GG|ES,adverse,3,2156639.87,1754681.49,160058.44,165.21,37219.33,385766.32,0.00,29.11,15.67,18.11,0.00,1113.78,3952.32,103.19,20.57,129620.16,18.11,5066.10,129743.92,15184.93,1143.58
LOANS|GG|FR,baseline,1,2474648.22,407635.81,74121.66,30.39,0.00,407635.81,0.00,30.39,0.00,10.95,0.00,1176.92,0.00,13.04,0.00,31803.76,10.95,1176.92,31816.80,0.00,883.15
LOANS|GG|FR,baseline,2,2131237.99,751016.31,74121.66,60.11,0.00,343384.70,0.00,25.52,4.20,9.28,0.00,991.42,1176.91,23.99,1.80,31803.76,9.28,2168.33,31829.55,0.00,1002.49
LOANS|GG|FR,baseline,3,1839644.75,1042580.31,74121.66,89.35,0.00,291571.62,0.00,21.62,7.62,8.01,0.00,841.82,2168.30,33.27,5.07,31803.76,8.01,3010.13,31842.10,0.00,853.08
LOANS|GG|FR,adverse,1,2411467.46,470810.93,74121.66,36.02,0.00,470810.93,0.00,36.02,0.00,16.77,0.00,1359.32,0.00,15.45,0.00,31803.76,16.77,1359.32,31819.21,0.00,1073.78
LOANS|GG|FR,adverse,2,1924292.18,957939.51,74121.66,82.72,0.00,487136.21,0.00,39.07,7.63,11.55,0.00,1406.45,1359.30,32.22,3.27,31803.76,11.55,2765.75,31839.25,0.00,1421.25
LOANS|GG|FR,adverse,3,1579179.06,1303012.32,74121.66,123.03,0.00,345086.21,0.00,26.91,13.40,9.04,0.00,996.33,2765.71,43.77,9.02,31803.76,9.04,3762.04,31856.55,0.00,1011.08
LOANS|GG|JP,baseline,1,3561643.28,639227.47,110077.48,42.93,0.00,568713.96,0.00,42.21,0.72,34.90,0.00,55.09,6.83,39.76,0.68,103667.32,34.90,61.92,103707.76,0.00,-626.58
LOANS|GG|JP,baseline,2,3063647.98,1137179.06,110077.48,86.64,0.00,497958.24,0.00,37.05,6.65,30.37,0.00,48.24,61.92,74.65,6.94,103667.32,30.37,110.16,103748.92,0.00,84.87
LOANS|GG|JP,baseline,3,2630981.14,1569801.69,110077.48,130.85,0.00,432634.59,0.00,32.25,11.97,26.08,0.00,41.91,110.15,105.02,18.21,103667.32,26.08,152.06,103790.56,0.00,79.26
LOANS|GG|JP,adverse,1,3196725.85,1004109.30,110077.48,78.53,0.00,933596.40,0.00,77.21,1.32,50.58,0.00,90.44,6.83,72.71,1.24,103667.32,50.58,97.27,103741.28,0.00,-542.03
LOANS|GG|JP,adverse,2,2531987.74,1668776.83,110077.48,149.11,0.00,664684.40,0.00,53.71,16.87,31.77,0.00,64.39,97.26,123.30,17.13,103667.32,31.77,161.65,103807.75,0.00,112.04
LOANS|GG|JP,adverse,3,2095764.08,2104944.53,110077.48,205.07,0.00,436189.93,0.00,33.73,22.23,25.37,0.00,42.25,161.65,155.06,38.07,103667.32,25.37,203.90,103860.45,0.00,88.56
LOANS|GG|LU,baseline,1,2491189.25,681846.48,0.00,31.73,0.00,379846.99,0.00,28.71,3.02,17.88,0.00,574.56,456.81,20.61,2.17,0.00,17.88,1031.36,22.77,0.00,-703.48
LOANS|GG|LU,baseline,2,2171528.99,1001475.01,0.00,63.46,0.00,319635.34,0.00,24.91,6.82,15.59,0.00,483.48,1031.35,38.49,7.06,0.00,15.59,1514.83,45.55,0.00,503.95
LOANS|GG|LU,baseline,3,1894817.98,1278154.29,0.00,95.19,0.00,276689.30,0.00,21.72,10.01,13.60,0.00,418.52,1514.82,54.07,14.25,0.00,13.60,1933.34,68.32,0.00,439.29
LOANS|GG|LU,adverse,1,2378881.45,794144.00,0.00,42.02,0.00,492145.49,0.00,38.02,4.00,28.24,0.00,744.42,456.80,27.29,2.87,0.00,28.24,1201.22,30.16,0.00,-515.88
LOANS|GG|LU,adverse,2,1890343.34,1282629.62,0.00,94.50,0.00,488498.76,0.00,39.35,13.14,17.85,0.00,738.90,1201.20,55.53,12.30,0.00,17.85,1940.11,67.82,0.00,766.16
LOANS|GG|LU,adverse,3,1568002.90,1604928.31,0.00,136.25,0.00,322315.57,0.00,24.87,16.88,14.21,0.00,487.54,1940.08,73.38,24.41,0.00,14.21,2427.62,97.79,0.00,513.84
LOANS|GG|OTHER,baseline,1,24170675.46,5777831.94,421880.07,302.85,0.00,3715481.14,0.00,281.99,20.86,124.08,0.00,23688.32,13148.67,144.76,10.71,221232.58,124.08,36836.98,221388.05,0.00,18494.19
LOANS|GG|OTHER,baseline,2,21010952.84,8937255.07,421880.07,602.34,0.00,3159480.91,0.00,241.71,57.78,107.86,0.00,20143.50,36836.62,268.84,40.37,221232.58,107.86,56980.11,221541.79,0.00,20280.65
LOANS|GG|OTHER,baseline,3,18259069.77,11688838.66,421880.07,901.82,0.00,2751672.96,0.00,210.11,89.37,93.73,0.00,17543.49,56979.55,376.70,86.25,221232.58,93.73,74523.03,221695.52,0.00,17682.53
LOANS|GG|OTHER,adverse,1,23124236.52,6824168.03,421880.07,405.70,0.00,4761824.32,0.00,377.76,27.94,199.18,0.00,30359.35,13148.62,193.92,14.34,221232.58,199.18,43507.98,221440.84,0.00,25293.08
LOANS|GG|OTHER,adverse,2,18424392.69,11523509.35,421880.07,908.21,0.00,4699455.82,0.00,388.00,114.50,130.36,0.00,29961.72,43507.25,393.10,73.12,221232.58,130.36,73468.97,221698.80,0.00,30150.13
LOANS|GG|OTHER,adverse,3,15232674.74,14714814.54,421880.07,1320.97,0.00,3191464.01,0.00,253.94,158.82,102.85,0.00,20347.41,73467.95,523.46,154.65,221232.58,102.85,93815.36,221910.69,0.00,20530.77
LOANS|GG|PL,baseline,1,2038682.06,282119.71,221110.29,23.21,0.00,282119.71,0.00,23.21,0.00,19.29,0.00,814.53,0.00,21.96,0.00,209235.99,19.29,814.53,209257.95,0.00,-22.53
LOANS|GG|PL,baseline,2,1790135.97,530642.59,221110.29,46.42,0.00,248525.70,0.00,20.39,2.82,16.94,0.00,717.54,814.52,41.25,2.67,209235.99,16.94,1532.07,209279.91,0.00,737.14
LOANS|GG|PL,baseline,3,1557585.86,763169.50,221110.29,69.62,0.00,232532.22,0.00,17.90,5.31,14.74,0.00,671.36,1532.05,58.19,7.69,209235.99,14.74,2203.41,209301.87,0.00,691.11
LOANS|GG|PL,adverse,1,1943518.87,377277.28,221110.29,28.84,0.00,377277.28,0.00,28.84,0.00,33.33,0.00,1089.27,0.00,27.29,0.00,209235.99,33.33,1089.27,209263.28,0.00,271.57
LOANS|GG|PL,adverse,2,1514618.27,806135.82,221110.29,70.90,0.00,428865.38,0.00,35.22,6.84,21.13,0.00,1238.22,1089.25,60.62,6.47,209235.99,21.13,2327.47,209303.08,0.00,1265.79
LOANS|GG|PL,adverse,3,1231089.52,1089630.36,221110.29,105.10,0.00,283506.43,0.00,22.33,11.88,16.25,0.00,818.54,2327.43,81.74,17.71,209235.99,16.25,3145.97,209335.45,0.00,846.00
LOANS|GG|US,baseline,1,3859318.04,586498.40,103520.28,44.46,0.00,586498.40,0.00,44.46,0.00,27.95,0.00,1693.33,0.00,32.19,0.00,74958.34,27.95,1693.33,74990.54,0.00,724.50
LOANS|GG|US,baseline,2,3347935.03,1097836.95,103520.28,88.92,0.00,511344.42,0.00,38.59,5.86,24.24,0.00,1476.35,1693.31,60.14,4.25,74958.34,24.24,3169.66,75022.73,0.00,1504.82
LOANS|GG|US,baseline,3,2908534.00,1537193.52,103520.28,133.37,0.00,439367.55,0.00,33.48,10.98,21.06,0.00,1268.54,3169.63,84.38,12.20,74958.34,21.06,4438.17,75054.92,0.00,1297.52
LOANS|GG|US,adverse,1,3470856.09,974924.87,103520.28,79.93,0.00,974924.87,0.00,79.93,0.00,40.45,0.00,2814.79,0.00,57.88,0.00,74958.34,40.45,2814.79,75016.22,0.00,1884.15
LOANS|GG|US,adverse,2,2773458.90,1672250.52,103520.28,151.48,0.00,697341.34,0.00,55.86,15.69,20.40,0.00,2013.36,2814.75,98.32,11.36,74958.34,20.40,4828.10,75068.03,0.00,2045.07
