RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
21,Pivot,SG,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,SG,Actual,2026,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,SG,Actual,2026,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0022840,0.1558879,1.1243382,7.6945131,0.3083634,9.2751713,,93.6869210,94.2360809,3.3849343,87.0949439,,,,,,,,,,,,,,,,,272.68447672,270.51696871,270.17161436,0.34535435,2.15382632,2.15382632,0.00000000,0.01368170,1.91898912,0.03325649,0.02156647,0.01169002,1.87587382,0.00985881,0.0122937,87.0949439
1,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0485439,4.6636977,2.5650804,3.3426374,0.0000000,0.0000000,,90.0239987,90.9319674,19.9196481,92.6695156,,,,,,,,,,,,,,,,,86.70099612,86.08073981,82.70021082,3.38052899,0.39600309,0.39600309,0.00000000,0.22425322,1.46510118,0.90623420,0.25099115,0.65524305,0.37503926,0.18382771,1.0527723,94.7061453
2,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0474982,4.3337037,,,,,,95.5279991,,,,,,,,,,,,,,,,,,,,12.18207325,11.71990992,11.71990992,0.00000000,0.00000000,0.00000000,0.00000000,0.46216333,0.31557721,0.01482843,0.01482843,0.00000000,0.00000000,0.30074878,0.1265234,
3,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0473975,4.8787665,1.9568437,2.8228234,0.0000000,1.3730119,,90.2490859,81.1923626,21.5409838,91.1581983,,,,,,,,,,,,,,,,,84.89639172,82.76356436,78.45720711,4.30635725,1.61809311,1.61809311,0.00000000,0.51473426,2.42216144,0.43422117,0.22380015,0.21042102,1.49130925,0.49663102,0.5246526,92.1646128
4,o/w,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0473975,4.8787665,1.9568437,2.8228234,0.0000000,1.3730119,,90.2490859,81.1923626,21.5409838,91.1581983,,,,,,,,,,,,,,,,,84.89639172,82.76356436,78.45720711,4.30635725,1.61809311,1.61809311,0.00000000,0.51473426,2.42216144,0.43422117,0.22380015,0.21042102,1.49130925,0.49663102,0.5246526,92.1646128
5,o/w,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0518355,4.8607437,1.6850370,0.9454679,0.0000000,1.5061792,,87.8618128,75.1747456,7.7933878,91.0116168,,,,,,,,,,,,,,,,,41.71844855,39.57824384,35.75351743,3.82472642,1.53128063,1.53128063,0.00000000,0.60892408,1.89868851,0.08237009,0.05828092,0.02408917,1.46948342,0.34683501,0.2081196,95.9643442
7,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0522683,4.6018426,2.3425963,1.3228371,,,,92.4007777,95.4466729,2.3125159,,,,,,,,,,,,,,,,,,43.34858811,39.08265329,35.97503821,3.10761508,0.00000000,0.00000000,0.00000000,4.26593482,4.18262345,0.08410912,0.05618964,0.02791949,0.00000000,4.09851433,0.2152083,
8,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0476130,4.4674964,2.8653937,4.5871771,0.0000000,0.0000000,,92.6365104,90.7882037,29.0712538,92.6695156,,,,,,,,,,,,,,,,,68.81214061,68.24296492,62.43075639,5.81220853,0.47495152,0.47495152,0.00000000,0.09422417,0.80624914,0.32398038,0.08521499,0.23876539,0.39515418,0.08711457,0.4747455,83.1988462
9,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0541083,5.3077483,2.6803730,4.2973263,0.0000000,5.8850592,,89.0568598,88.9617790,28.1365604,86.1916459,,,,,,,,,,,,,,,,,68.89582082,67.36385944,63.62973987,3.73411957,1.23423586,1.23423586,0.00000000,0.29772553,1.91878666,0.61484445,0.22358925,0.39125519,1.02504037,0.27890184,0.9127215,83.0506071
10,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0525220,5.3357989,1.8329570,1.3713260,0.0000000,0.0000000,,91.1114261,77.0544500,10.2012083,92.6695156,,,,,,,,,,,,,,,,,29.06856637,28.86210148,25.87136431,2.99073717,0.11333879,0.11333879,0.00000000,0.09312611,0.38944372,0.21148255,0.06289765,0.14858490,0.09913334,0.07882783,0.7327344,87.4663833
11,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0513851,4.0835429,2.4621826,2.2678470,0.0151009,7.3950295,,92.7895884,92.2437168,10.6734888,80.9401791,,,,,,,,,,,,,,,,,246.42068079,244.76089678,238.53046308,6.23043371,1.48072828,1.48072828,0.00000000,0.17905573,1.83047021,0.51963089,0.17377369,0.34585720,1.15915861,0.15168071,0.2123014,78.2830066
12,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0506459,5.3851223,1.8687183,1.2965933,0.0423588,8.0558953,,89.3270555,78.9057966,8.8860140,94.9228242,,,,,,,,,,,,,,,,,51.24271126,50.31474760,48.45644332,1.85830428,0.74318960,0.74318960,0.00000000,0.18477406,1.39338522,0.52213177,0.33583839,0.18629338,0.70009540,0.17115804,1.0377311,94.2014534
14,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0439572,4.5222743,2.7585004,4.0790730,0.0000000,2.7569037,,88.4409532,91.1008794,25.1715415,85.0306635,,,,,,,,,,,,,,,,,123.64141756,121.81223467,98.05600567,23.75622900,0.72436095,0.72436095,0.00000000,1.10482194,11.62335948,10.29620744,0.39559388,9.90061356,0.61125403,0.71589801,8.4525232,84.3852819
16,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0525152,4.1356520,1.7725431,1.8077308,0.0000000,2.9583872,,91.7040490,78.0062901,14.3536408,84.4723910,,,,,,,,,,,,,,,,,207.31994523,206.03459886,200.23595550,5.79864337,0.90064196,0.90064196,0.00000000,0.38470440,1.66985675,0.50578020,0.16499470,0.34078550,0.80646004,0.35761651,0.2454831,89.5428015
17,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0523693,3.9321911,3.0617566,4.9090104,0.0000000,8.2684872,,90.7386881,92.6695156,30.2034348,69.7591208,,,,,,,,,,,,,,,,,158.57823164,158.28123677,158.08836897,0.19286780,0.13426378,0.13426378,0.00000000,0.16273109,0.28892884,0.06772175,0.05855947,0.00916228,0.09549733,0.12570976,0.0427857,71.1266506
18,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0496006,4.6031590,2.3154378,1.2773812,0.0322395,6.1313885,,93.6089804,94.8442254,2.2199446,94.3845218,,,,,,,,,,,,,,,,,62.15143247,60.57745704,44.26292849,16.31452855,1.23529534,1.23529534,0.00000000,0.33868009,2.04875723,0.68617834,0.08609587,0.60008247,1.15726290,0.20531600,1.1327289,93.6830939
21,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,Other,Actual,2026,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0505072,4.4294367,2.4100751,2.7513422,0.0088478,3.9743846,,91.1208126,88.9785357,16.0859758,88.6505639,,,,,,,,,,,,,,,,,1284.97744452,1265.47520878,1184.16790908,81.30729970,10.58638290,10.58638290,0.00000000,8.91585284,32.25338904,15.26972077,2.19064819,13.07907258,9.38488814,7.59878012,1.2066393,88.6505639
1,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0211757,3.4711609,0.7950791,8.0543676,,,,84.4140834,86.4485052,8.2522039,80.2421259,2.41173896,13.62552316,0.32119443,0.08312196,0.23807246,1.44956922,2.22672388,0.28235979,0.07191482,0.21044497,0.28235979,0.07191482,0.21044497,0.06570404,0.00027698,4.93644181,429.82802392,422.15709421,381.23813838,40.91895584,6.05989643,5.73870200,0.32119443,1.61103328,10.29193473,3.74227412,0.06598102,3.67629310,5.21880161,1.33085901,0.8864648,86.1203103
2,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0256194,4.7360306,0.2777260,12.3653832,,,,89.4004267,94.2721704,10.8479012,90.2834740,0.16852850,1.98604288,0.01452856,0.01074342,0.00378514,0.19785727,0.12912353,0.01304347,0.00967879,0.00336467,0.01304347,0.00967879,0.00336467,0.00897171,0.00000946,0.03901101,43.93320998,43.28313281,40.10649794,3.17663486,0.05773804,0.04320947,0.01452856,0.59233913,0.79226771,0.33596197,0.00898116,0.32698080,0.05205448,0.40425127,0.7761960,90.1563066
3,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0247043,3.8284975,1.4053725,4.2261721,,,,83.6647786,71.2551099,15.0189376,84.4578636,1.02160410,13.51981408,0.42696444,0.08723992,0.33972453,1.24022083,3.41489466,0.34959712,0.07320788,0.27638924,0.34959712,0.07320788,0.27638924,0.06630949,0.00034072,6.89346417,387.96919367,376.88259465,340.55083665,36.33175800,8.25643562,7.82947118,0.42696444,2.83016341,14.34819457,4.72176570,0.06665021,4.65511549,7.24306129,2.38336759,1.2528479,87.7262492
4,o/w,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0247043,3.8284975,1.4053725,4.2261721,,,,83.6647786,71.2551099,15.0189376,84.4578636,1.02160410,13.51981408,0.42696444,0.08723992,0.33972453,1.24022083,3.41489466,0.34959712,0.07320788,0.27638924,0.34959712,0.07320788,0.27638924,0.06630949,0.00034072,6.89346417,387.96919367,376.88259465,340.55083665,36.33175800,8.25643562,7.82947118,0.42696444,2.83016341,14.34819457,4.72176570,0.06665021,4.65511549,7.24306129,2.38336759,1.2528479,87.7262492
5,o/w,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0411772,4.7076843,1.1020805,3.9476410,,,,83.3532309,81.5409956,7.0759789,83.4788852,0.60308123,5.20912274,0.21392810,0.04556324,0.16836486,0.65105966,0.99301827,0.16305969,0.03682582,0.12623386,0.16305969,0.03682582,0.12623386,0.03303803,0.00010126,7.99601137,135.64046479,125.71456322,105.99988389,19.71467933,8.96818344,8.75425534,0.21392810,0.95771813,10.49025686,1.67721722,0.03313929,1.64407793,8.15907105,0.65396858,1.3341471,90.9779680
7,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0420346,5.2006364,0.4761542,9.5957410,,,,86.1632519,91.8131430,4.1845927,88.9122792,1.89604305,3.65071466,0.12359155,0.02950723,0.09408432,0.37524415,0.73460031,0.11339782,0.02501292,0.08838490,0.11339782,0.02501292,0.08838490,0.02258399,0.00006610,0.55309000,95.49915725,89.83308356,68.41328178,21.41980178,0.73085611,0.60726455,0.12359155,4.93521758,6.26025395,1.13249456,0.02265010,1.10984446,0.66648783,4.46127157,1.2606653,91.1927560
8,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0292272,4.1393891,2.2332302,7.7205512,,,,86.8991670,88.1771018,18.3869030,82.5203940,1.25891569,9.81479103,0.43345113,0.06929985,0.36415128,1.00371668,2.70307637,0.38063881,0.06059875,0.32004006,0.38063881,0.06059875,0.32004006,0.05593523,0.00040240,4.38002222,259.83928351,252.97981950,228.48206167,24.49775783,5.58511252,5.15166139,0.43345113,1.27435149,9.56697153,3.76313068,0.05633763,3.70679305,4.76066103,1.04317981,1.4875221,85.2384087
9,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0158988,1.9112983,1.2658867,7.7788248,,,,90.9455685,87.2003353,16.5815817,80.7329845,1.69888720,8.65939018,0.34850005,0.07203173,0.27646832,1.02910086,3.29972474,0.30832607,0.06133931,0.24698676,0.30832607,0.06133931,0.24698676,0.05601259,0.00036245,7.26057036,485.06153789,474.55465117,446.03072098,28.52393019,9.14638900,8.79788895,0.34850005,1.36049772,13.18605213,4.38520064,0.05637504,4.32882560,7.56889643,1.23195507,0.9240665,82.7528375
10,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0159628,3.0732679,0.8395902,6.3803562,,,,84.9576449,82.5851144,8.1100878,82.5303705,0.63157228,5.72242392,0.11283121,0.02972269,0.08310851,0.40239321,0.73423898,0.09350230,0.02498651,0.06851579,0.09350230,0.02498651,0.06851579,0.02295059,0.00006048,2.07701904,199.17341134,195.98583918,181.07939674,14.90644243,2.45270755,2.33987635,0.11283121,0.73486461,3.92268088,1.15964326,0.02301107,1.13663219,2.17052134,0.59251628,0.5916975,88.4949100
11,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0266693,2.8141104,2.0055761,6.1123213,,,,86.9266892,87.7764638,11.7441896,81.2933895,0.96241132,16.71744706,0.47421772,0.15843111,0.31578660,2.26501886,1.65636336,0.42487934,0.14387111,0.28100823,0.42487934,0.14387111,0.28100823,0.13230155,0.00030284,3.29797214,615.52230621,609.32918264,578.14450266,31.18467998,4.39990224,3.92568453,0.47421772,1.79322133,9.32305400,4.05398661,0.13260439,3.92138223,3.72285148,1.54621590,0.6653196,84.6121409
12,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0185697,3.6665050,1.3132977,6.3142518,,,,84.3046928,83.8910305,9.3571451,81.7053238,0.39703305,7.28235513,0.11946151,0.03688283,0.08257868,0.48262049,0.52662810,0.10254567,0.03165933,0.07088634,0.10254567,0.03165933,0.07088634,0.02885208,0.00008366,4.26522984,213.02891979,204.78687084,191.69623987,13.09063097,5.24291852,5.12345701,0.11946151,2.99913043,8.20503829,1.03818433,0.02893574,1.00924859,4.36777551,2.79907846,0.5069584,83.3080943
14,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0277666,3.9316389,2.0651828,4.7832672,,,,83.1336348,86.8627006,20.5439774,87.0801837,1.88120991,14.72624050,0.91621705,0.10400183,0.81221522,1.72156064,7.48113222,0.82290886,0.08666531,0.73624355,0.82290886,0.08666531,0.73624355,0.07888657,0.00062466,5.83158890,423.25512997,412.97005805,361.60826907,51.36178898,7.22404206,6.30782501,0.91621705,3.06102986,18.17963778,9.28220408,0.07951123,9.20269286,6.65449776,2.24293593,2.2476700,92.1159886
16,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0346631,3.7699921,1.6224275,5.6442064,,,,87.6170802,81.6823263,12.6765937,89.4738908,1.39429023,25.84499175,0.63842017,0.23763136,0.40078881,3.56690907,2.86706105,0.53267862,0.20646741,0.32621120,0.53267862,0.20646741,0.32621120,0.19477762,0.00037731,7.75610936,721.10513736,709.60960630,660.85665966,48.75294664,8.98764192,8.34922174,0.63842017,2.50788914,17.01314198,6.62912505,0.19515493,6.43397012,8.28878798,2.09522895,0.9341933,92.2242793
17,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0458326,3.8156667,1.4614236,9.4981074,,,,88.7861470,89.7120412,17.7645233,75.1416957,0.18058062,8.18577182,0.12610997,0.09832499,0.02778499,1.87944370,0.30270782,0.11276929,0.08808776,0.02468153,0.11276929,0.08808776,0.02468153,0.08049909,0.00003861,0.14542220,217.64452324,216.30569487,206.42706126,9.87863361,0.31719709,0.19108712,0.12610997,1.02163128,3.25803015,2.26268923,0.08053771,2.18215153,0.25819149,0.73714942,1.0460609,81.3978119
18,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0330263,4.0975550,2.0560676,2.6873174,,,,86.9431856,91.6817536,4.0824210,90.7634461,0.58452948,5.88654517,0.49466933,0.04744559,0.44722373,0.52306037,0.80589141,0.46137191,0.04175371,0.41961820,0.46137191,0.04175371,0.41961820,0.03887210,0.00018341,2.97663941,169.88066280,164.91668602,138.31048242,26.60620360,3.65759669,3.16292736,0.49466933,1.30638010,5.81848001,1.36800730,0.03905552,1.32895179,3.43801132,1.01246138,0.8295142,93.9964577
21,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,Total,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0273670,3.4723447,1.4717913,6.0780301,,,,86.4082402,85.2570836,12.2661208,84.0506264,15.09042562,140.83117407,4.76408522,1.10994776,3.65413747,16.78777501,27.87518472,4.16107876,0.96206943,3.19900933,4.16107876,0.96206943,3.19900933,0.88569467,0.00323033,58.40859184,4397.38096173,4299.30887701,3928.94403297,370.36484405,71.08661722,66.32253200,4.76408522,26.98546750,130.65599457,45.55188474,0.88892501,44.66295973,62.56967061,22.53443923,1.0595164,88.0189170
