RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
20,Pivot,US,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0010000,4.7675405,,,,,,82.8964177,,,,0.00000000,0.07914230,0.00001660,0.00001660,0.00000000,0.00649360,0.00000000,0.00001376,0.00001376,0.00000000,0.00001376,0.00001376,0.00000000,0.00001310,0.00000000,0.00000000,1.66002359,1.66000699,1.58086470,0.07914230,0.00001660,0.00000000,0.00001660,0.00000000,0.00652047,0.00650671,0.00001310,0.00649360,0.00001376,0.00000000,0.3919687,82.8964177
21,Pivot,US,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,US,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,US,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,94.6806866,52.4086986,,0.0134377,4.2470291,0.0468688,11.8944978,,,,84.2971057,84.2085139,7.5395408,97.7052785,0.50299316,0.90069124,0.00483179,0.00284981,0.00198198,0.06724799,0.27950380,0.00389351,0.00194597,0.00194754,0.00389351,0.00194597,0.00194754,0.00184840,0.00000558,2.99569357,28.63626206,25.43151648,20.80701187,4.62450461,3.03704849,3.03221670,0.00483179,0.16769710,3.42296438,0.34860577,0.00185397,0.34675180,2.99958708,0.07477153,1.3707628,98.7665191
1,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0389082,5.0531966,2.1782003,6.2453232,,,,48.7724574,53.2144508,12.6463399,47.7225556,0.04246670,0.92400123,0.02192579,0.00711455,0.01481124,0.15491824,0.07700853,0.01046585,0.00339718,0.00706868,0.01046585,0.00339718,0.00706868,0.00317876,0.00001062,0.36576312,19.47946792,18.94352973,17.39683041,1.54669932,0.51328006,0.49135427,0.02192579,0.02265814,0.63145285,0.23511614,0.00318938,0.23192676,0.37622898,0.02010773,1.2411422,73.2989665
2,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.0549667,3.4042153,,,,,,47.7225556,,,,0.00000000,0.03183777,0.00051407,0.00051407,0.00000000,0.00499360,0.00000000,0.00024533,0.00024533,0.00000000,0.00024533,0.00024533,0.00000000,0.00022776,0.00000000,0.00000000,0.93524546,0.93473138,0.90289362,0.03183777,0.00051407,0.00000000,0.00051407,0.00000000,0.00546668,0.00522135,0.00022776,0.00499360,0.00024533,0.00000000,0.5585941,47.7225556
3,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0183406,3.6095202,0.4948621,1.8182465,,,,51.3264079,50.2106572,17.4063856,49.0170249,0.16339288,2.01395204,0.05470297,0.01023323,0.04446974,0.30447900,1.53582388,0.02612808,0.00490375,0.02122433,0.02612808,0.00490375,0.02122433,0.00444971,0.00003114,0.27705598,66.65352779,64.72714696,53.93476913,10.79237783,0.48054702,0.42584405,0.05470297,1.44583381,3.35127511,1.84478373,0.00448085,1.84030288,0.30318406,1.20330733,2.8500928,63.0914452
4,o/w,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0183406,3.6095202,0.4948621,1.8182465,,,,51.3264079,50.2106572,17.4063856,49.0170249,0.16339288,2.01395204,0.05470297,0.01023323,0.04446974,0.30447900,1.53582388,0.02612808,0.00490375,0.02122433,0.02612808,0.00490375,0.02122433,0.00444971,0.00003114,0.27705598,66.65352779,64.72714696,53.93476913,10.79237783,0.48054702,0.42584405,0.05470297,1.44583381,3.35127511,1.84478373,0.00448085,1.84030288,0.30318406,1.20330733,2.8500928,63.0914452
5,o/w,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0364471,4.4005648,3.3047377,9.1901734,,,,53.4282043,47.7225556,15.6845008,47.7225556,0.00507228,0.36663990,0.00486061,0.00303664,0.00182397,0.04092514,0.00757502,0.00232436,0.00145392,0.00087044,0.00232436,0.00145392,0.00087044,0.00132107,0.00000125,0.11806734,8.50814129,8.38198757,7.96705145,0.41493612,0.12615372,0.12129311,0.00486061,0.00000000,0.17021419,0.04982249,0.00132233,0.04850016,0.12039170,0.00000000,0.5943994,95.4325445
7,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",100.0000000,0.0000000,,0.0172631,9.9357855,0.0010122,15.5118462,,,,49.9002156,52.6897660,3.4245972,,1.54914363,0.20533750,0.00045785,0.00035677,0.00010109,0.03655822,0.28895373,0.00022397,0.00017071,0.00005326,0.00022397,0.00017071,0.00005326,0.00016070,0.00000816,0.00000000,12.05348821,12.05303035,3.41009521,8.64293514,0.00045785,0.00000000,0.00045785,0.00000000,0.32590479,0.32568082,0.00016886,0.32551196,0.00022397,0.00000000,2.7020659,48.9177632
8,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0218177,4.2002098,3.3810915,8.9948483,,,,50.4659046,47.7225556,15.6845008,47.7225556,0.10112332,0.87686745,0.04256627,0.00455482,0.03801145,0.14258149,0.15450821,0.02031969,0.00217966,0.01814003,0.02031969,0.00217966,0.01814003,0.00197019,0.00002544,0.10349430,22.53199231,21.95842314,20.09645448,1.86196866,0.17913832,0.13657205,0.04256627,0.39443084,0.63553699,0.29908533,0.00199563,0.29708970,0.12381400,0.21263767,1.3620529,69.1164199
9,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0262152,2.9509782,3.3337440,9.1150162,,,,50.8925076,47.7225556,15.6845008,47.7225556,0.03621512,0.57664450,0.01836805,0.00512266,0.01324539,0.08080114,0.05455889,0.00877206,0.00245102,0.00632104,0.00877206,0.00245102,0.00632104,0.00223390,0.00000905,0.15677321,20.26163437,19.91973597,18.99523924,0.92449674,0.22975286,0.21138481,0.01836805,0.11214554,0.32378760,0.13760297,0.00224294,0.13536003,0.16554527,0.02063936,0.6907871,72.0536271
10,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0042683,0.8344967,3.2262976,9.3995281,,,,52.3816557,47.7225556,15.6845008,47.7225556,0.04729024,0.25015653,0.01751142,0.00127950,0.01623192,0.01614497,0.06894762,0.00837092,0.00062463,0.00774629,0.00837092,0.00062463,0.00774629,0.00058111,0.00001142,0.17332566,30.71833218,30.46253789,29.77279060,0.68974729,0.19764388,0.18013246,0.01751142,0.05815041,0.27814596,0.08568512,0.00059254,0.08509258,0.18169658,0.01076426,0.2812803,91.9312943
11,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0186967,8.3608790,3.2174098,9.4238307,,,,49.9837585,47.7225556,15.6845008,47.7225556,0.15040330,0.71214725,0.05294202,0.00159251,0.05134951,0.12545921,0.21867899,0.02526721,0.00076191,0.02450530,0.02526721,0.00076191,0.02450530,0.00068336,0.00003564,0.04605630,10.32963449,10.06065918,7.95427573,2.10638345,0.12185664,0.06891462,0.05294202,0.14711867,0.46408003,0.34485720,0.00071900,0.34413820,0.07132351,0.04789932,3.4277793,58.5306743
12,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0224276,4.8904609,3.1656659,9.5677593,,,,57.4390785,47.7225556,15.6845008,47.7225556,0.00530105,0.25015027,0.00290113,0.00114719,0.00175395,0.02260763,0.00758351,0.00138947,0.00055244,0.00083703,0.00138947,0.00055244,0.00083703,0.00051489,0.00000128,0.82325420,6.93092382,5.16756950,4.86906888,0.29850062,1.72798520,1.72508406,0.00290113,0.03536912,0.86113721,0.03070732,0.00051618,0.03019114,0.82464367,0.00578623,0.5942314,47.7228433
14,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0331416,5.6574591,1.1948899,3.0910182,,,,51.0119150,52.3182004,14.9808163,47.7225556,0.07695275,2.17931490,0.04251399,0.01276649,0.02974750,0.33280143,0.35622117,0.02030274,0.00610533,0.01419741,0.02030274,0.00610533,0.01419741,0.00548678,0.00001955,0.13975499,41.24775040,40.96813557,36.40596103,4.56217454,0.19122552,0.14871153,0.04251399,0.08838931,0.93746063,0.69452894,0.00550634,0.68902260,0.16005773,0.08287397,1.6952906,83.7010288
16,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.0201859,2.4110110,3.3265474,9.1335524,,,,50.8636604,47.7225556,15.6845008,53.6243857,0.07726544,0.87850291,0.03549613,0.00735515,0.02814098,0.12581917,0.11615082,0.01695149,0.00352190,0.01342960,0.01695149,0.00352190,0.01342960,0.00324938,0.00001949,0.56824649,38.86327652,37.24757318,35.62852503,1.61904815,0.90479456,0.86929843,0.03549613,0.71090879,1.19820664,0.24523886,0.00326887,0.24196999,0.58519798,0.36776979,0.6584023,64.6774426
17,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,100.0000000,0.0000000,,0.0036191,0.8251058,,,,,,52.4555332,,,,0.00000000,0.06083795,0.00026685,0.00026685,0.00000000,0.00355292,0.00000000,0.00013098,0.00013098,0.00000000,0.00013098,0.00013098,0.00000000,0.00012104,0.00000000,0.00000000,7.37335107,7.37308423,7.31224628,0.06083795,0.00026685,0.00000000,0.00026685,0.00000000,0.00380495,0.00367396,0.00012104,0.00355292,0.00013098,0.00000000,0.0498294,49.0856761
18,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0199658,2.5840521,3.2920903,9.2233187,,,,50.7983009,47.7225556,15.6845008,47.7225556,0.02410507,0.33274950,0.01117485,0.00257100,0.00860385,0.04906736,0.03586108,0.00533698,0.00123100,0.00410598,0.00533698,0.00123100,0.00410598,0.00116122,0.00000615,0.02352761,13.52417568,13.12721733,12.56582758,0.56138975,0.03647308,0.02529823,0.01117485,0.36048526,0.42052912,0.08609581,0.00116738,0.08492844,0.02886459,0.30556871,0.6558573,79.1394264
21,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,CH,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,97.1583733,73.3875922,,0.0218822,3.6497740,0.9202349,8.4456230,,,,51.1830598,50.9522483,11.5786031,49.0127097,2.27873178,9.65913969,0.30620201,0.05791144,0.24829058,1.44070951,2.92187144,0.14622914,0.02772975,0.11849938,0.14622914,0.02772975,0.11849938,0.02533989,0.00017920,2.79531921,299.41094150,291.32536198,257.21202866,34.11333332,4.71008964,4.40388762,0.30620201,3.37548989,9.60700276,4.38810005,0.02551909,4.36258095,2.94154835,2.27735437,1.5062540,62.4520673
1,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0206411,4.9921168,0.3651588,9.1942437,,,,71.2854887,72.0225433,17.6060366,72.2482945,0.15105588,0.98688123,0.01007983,0.00408049,0.00599934,0.10127141,0.26160537,0.00729263,0.00297176,0.00432088,0.00729263,0.00297176,0.00432088,0.00269505,0.00000889,0.41288450,22.25457015,21.40165288,18.92888713,2.47276576,0.50761931,0.49753948,0.01007983,0.34529795,1.00802313,0.36558072,0.00270394,0.36287678,0.42017713,0.22226528,1.7081892,82.7740633
2,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.0161492,5.3487387,,,,,,72.2499947,,,,0.00000000,0.61736690,0.00186399,0.00186399,0.00000000,0.10058621,0.00000000,0.00137898,0.00137898,0.00000000,0.00137898,0.00137898,0.00000000,0.00125143,0.00000000,0.00000000,11.54228941,11.54042542,10.92305852,0.61736690,0.00186399,0.00000000,0.00186399,0.00000000,0.10321663,0.10183764,0.00125143,0.10058621,0.00137898,0.00000000,0.8824427,73.9803089
3,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0212643,5.6607025,1.4985962,6.4691918,,,,70.3422008,73.1589235,12.7808592,72.1643939,0.09859558,2.52274455,0.03231643,0.00947665,0.02283979,0.20367872,0.17660574,0.02397414,0.00677181,0.01720233,0.02397414,0.00677181,0.01720233,0.00595578,0.00000577,0.27227787,46.49495053,46.05768943,42.13230141,3.92538802,0.32462548,0.29230905,0.03231643,0.11263561,0.74988286,0.38624600,0.00596155,0.38028445,0.29625201,0.06738486,0.8386135,91.2596266
4,o/w,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0212643,5.6607025,1.4985962,6.4691918,,,,70.3422008,73.1589235,12.7808592,72.1643939,0.09859558,2.52274455,0.03231643,0.00947665,0.02283979,0.20367872,0.17660574,0.02397414,0.00677181,0.01720233,0.02397414,0.00677181,0.01720233,0.00595578,0.00000577,0.27227787,46.49495053,46.05768943,42.13230141,3.92538802,0.32462548,0.29230905,0.03231643,0.11263561,0.74988286,0.38624600,0.00596155,0.38028445,0.29625201,0.06738486,0.8386135,91.2596266
5,o/w,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0720469,6.1821922,0.3774739,8.9200381,,,,73.9905520,72.0225433,17.6060366,,0.09507988,0.57599156,0.01073612,0.00671257,0.00402354,0.04525461,0.17021691,0.00798501,0.00508715,0.00289786,0.00798501,0.00508715,0.00289786,0.00449429,0.00000565,0.00000000,10.38866253,10.37212405,8.82932257,1.54280149,0.01073612,0.00000000,0.01073612,0.00580236,0.22934500,0.21997146,0.00449994,0.21547152,0.00798501,0.00138852,2.1207947,74.3752650
7,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",100.0000000,0.0000000,,0.0087788,4.4558554,0.3562121,9.4042187,,,,71.0956749,72.0225433,17.6060366,,0.04431371,0.14610129,0.00196636,0.00028784,0.00167851,0.01824002,0.07486417,0.00140738,0.00019847,0.00120891,0.00140738,0.00019847,0.00120891,0.00018221,0.00000256,0.00000000,3.75007160,3.74810524,3.17678518,0.57132007,0.00196636,0.00000000,0.00196636,0.00000000,0.09469635,0.09328897,0.00018477,0.09310420,0.00140738,0.00000000,2.4889635,71.5728585
8,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0281724,4.8374123,0.3839695,8.7818684,,,,72.6454211,72.0225433,17.6060366,72.1338081,0.05646479,0.84417113,0.00738514,0.00491633,0.00246881,0.11411986,0.10282568,0.00545706,0.00367896,0.00177810,0.00545706,0.00367896,0.00177810,0.00325401,0.00000341,0.17404925,18.50206080,18.08646736,16.65825974,1.42820763,0.23260046,0.22521532,0.00738514,0.18299297,0.58147997,0.22020296,0.00325741,0.21694554,0.17950631,0.18177071,1.2175012,77.1736665
9,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0151901,4.5363574,0.3738491,8.9374139,,,,72.3996850,72.0275172,17.5259868,73.7682462,0.40983550,0.63007359,0.01925310,0.00210981,0.01714328,0.10083294,0.72869555,0.01391220,0.00156516,0.01234703,0.01391220,0.00156516,0.01234703,0.00139930,0.00002424,0.87978826,19.70499933,18.45577985,13.66706882,4.78871103,1.10968736,1.09043426,0.01925310,0.13953212,1.78305621,0.83095203,0.00142354,0.82952849,0.89370046,0.05840373,4.5023946,80.5362383
10,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0070650,4.1043334,0.0595476,6.0085480,,,,72.2040953,72.8260953,4.6735669,72.0225433,0.03177929,0.11756634,0.00051732,0.00020237,0.00031495,0.02069877,0.02277481,0.00037269,0.00014581,0.00022688,0.00037269,0.00014581,0.00022688,0.00013240,0.00000063,0.02569682,3.44766518,3.39282820,2.77845484,0.61437336,0.02823639,0.02771907,0.00051732,0.02660059,0.07683588,0.04360662,0.00013303,0.04347359,0.02606951,0.00715975,1.2852586,92.3259293
11,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0085415,4.2736850,0.3573426,9.3771607,,,,71.1182556,72.0225433,17.6060366,72.0225433,0.08455517,0.34799422,0.00391772,0.00069551,0.00322221,0.04235025,0.14330197,0.00279931,0.00047859,0.00232072,0.00279931,0.00047859,0.00232072,0.00042253,0.00000472,0.33741558,9.61912150,9.04051658,7.87858579,1.16193078,0.38249891,0.37858119,0.00391772,0.19610601,0.67240942,0.18607947,0.00042724,0.18565222,0.34021489,0.14611507,2.0582836,88.9453227
12,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0081479,4.8854174,0.3543736,9.4485571,,,,72.0225433,72.0225433,17.6060366,72.0225433,0.00434104,0.18454122,0.00047059,0.00030778,0.00016281,0.03249039,0.00729595,0.00033893,0.00022167,0.00011726,0.00033893,0.00022167,0.00011726,0.00020437,0.00000025,0.07059387,3.89762042,3.82286224,3.59688096,0.22598129,0.07475817,0.07428758,0.00047059,0.00000000,0.11092377,0.03999097,0.00020462,0.03978635,0.07093280,0.00000000,1.0461001,94.8830079
14,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0088630,5.2636363,0.3954687,8.5474402,,,,72.0506912,72.0225433,17.6060366,73.9257710,0.03110386,0.59940319,0.00244839,0.00100929,0.00143910,0.10553115,0.05833828,0.00176343,0.00072695,0.00103647,0.00176343,0.00072695,0.00103647,0.00064660,0.00000192,0.32171608,12.16245292,11.74907401,10.81831699,0.93075702,0.37314981,0.37070142,0.00244839,0.04022910,0.50667354,0.16451794,0.00064852,0.16386942,0.32347951,0.01867608,1.4002631,86.6889127
